genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,3e966645_8,maintenance_extractive_adaptive,True,Papeete.,1,,0.7,527,5,532
novel,3e966645_10,maintenance_extractive_adaptive,False,"The yellow flag, the emblem of pestilence.",1,,0.5,331,12,343
novel,3e966645_11,maintenance_extractive_adaptive,False,Through the passage.,1,,0.8,371,5,376
novel,3e966645_12,maintenance_extractive_adaptive,True,smallpox,1,,0.3,391,4,395
novel,3e966645_16,maintenance_extractive_adaptive,False,A ship with a hooker.,1,,0.3,158,8,166
novel,3e966645_17,maintenance_extractive_adaptive,False,Nowhere.,1,,0.3,341,4,345
novel,3e966645_19,maintenance_extractive_adaptive,False,Brown,1,,0.4,524,2,526
novel,3e966645_20,maintenance_extractive_adaptive,False,The Mignonette.,1,,0.3,169,6,175
novel,3e966645_21,maintenance_extractive_adaptive,False,Brown.,1,,0.2,589,3,592
novel,3e966645_23,maintenance_extractive_adaptive,False,None.,1,,49.2,316,3,319
novel,6a659de3_2,maintenance_extractive_adaptive,False,Leo.,1,,49.1,277,3,280
novel,3e966645_22,maintenance_extractive_adaptive,False,Papeete,1,,49.9,210,4,214
novel,6a659de3_3,maintenance_extractive_adaptive,False,The King's magic.,1,,49.4,155,6,161
novel,6a659de3_4,maintenance_extractive_adaptive,False,Mr. Holly.,1,,0.4,235,5,240
novel,6a659de3_5,maintenance_extractive_adaptive,False,The narrator.,1,,0.4,415,4,419
novel,6a659de3_7,maintenance_extractive_adaptive,False,Athens.,1,,0.5,539,4,543
novel,6a659de3_6,maintenance_extractive_adaptive,False,The Ruler of Oz.,1,,0.5,332,7,339
novel,6a659de3_8,maintenance_extractive_adaptive,False,No one is mentioned as saving Leo after he is injured.,1,,0.6,523,13,536
novel,6a659de3_12,maintenance_extractive_adaptive,False,The narrator.,1,,0.5,491,4,495
novel,6a659de3_11,maintenance_extractive_adaptive,False,The narrator.,1,,1.5,417,4,421
novel,6a659de3_17,maintenance_extractive_adaptive,False,No one.,1,,0.4,482,4,486
novel,9561a72a_0,maintenance_extractive_adaptive,True,Aunt Em and Uncle Henry.,1,,0.6,580,8,588
novel,6a659de3_14,maintenance_extractive_adaptive,False,Mr. Clavering.,1,,1.8,396,7,403
novel,9561a72a_1,maintenance_extractive_adaptive,False,Ozma.,1,,0.5,873,5,878
novel,9561a72a_3,maintenance_extractive_adaptive,False,Cumberly Green.,1,,0.9,1037,6,1043
novel,9561a72a_7,maintenance_extractive_adaptive,True,Underground.,1,,0.7,536,4,540
novel,9561a72a_5,maintenance_extractive_adaptive,True,Aunt Em and Uncle Henry.,1,,0.8,891,8,899
novel,9561a72a_9,maintenance_extractive_adaptive,False,None.,1,,0.6,445,3,448
novel,9561a72a_11,maintenance_extractive_adaptive,False,The Nome King.,1,,0.5,658,5,663
novel,9561a72a_10,maintenance_extractive_adaptive,True,The Magic Belt.,1,,0.5,575,5,580
novel,9561a72a_12,maintenance_extractive_adaptive,True,General Guph.,1,,0.6,662,6,668
novel,bf55d1c1_0,maintenance_extractive_adaptive,True,A mongoose.,1,,0.7,398,4,402
novel,bf55d1c1_1,maintenance_extractive_adaptive,False,There is no mention of murder in the passage.,1,,0.5,154,11,165
novel,bf55d1c1_2,maintenance_extractive_adaptive,True,Adam.,1,,0.7,203,3,206
novel,bf55d1c1_3,maintenance_extractive_adaptive,False,Mr. Caswall.,1,,0.7,569,6,575
novel,bf55d1c1_5,maintenance_extractive_adaptive,False,The Nome King.,1,,0.4,433,5,438
novel,bf55d1c1_4,maintenance_extractive_adaptive,False,No information.,1,,0.5,352,4,356
novel,bf55d1c1_6,maintenance_extractive_adaptive,False,Black snakes.,1,,0.4,436,4,440
novel,bf55d1c1_9,maintenance_extractive_adaptive,False,"May 1, 18--",1,,0.4,299,8,307
novel,bf55d1c1_10,maintenance_extractive_adaptive,False,I don't have that information.,1,,48.2,271,8,279
novel,bf55d1c1_11,maintenance_extractive_adaptive,False,No one.,1,,48.2,200,4,204
novel,bf55d1c1_12,maintenance_extractive_adaptive,False,Sydney.,1,,48.1,187,4,191
novel,ca4b98f5_0,maintenance_extractive_adaptive,False,The Nome King.,1,,47.7,262,5,267
novel,ca4b98f5_1,maintenance_extractive_adaptive,True,Harry Clavering.,1,,0.7,184,6,190
novel,ca4b98f5_4,maintenance_extractive_adaptive,False,No information.,1,,0.3,184,4,188
novel,ca4b98f5_3,maintenance_extractive_adaptive,False,The park.,1,,0.3,164,4,168
novel,ca4b98f5_2,maintenance_extractive_adaptive,True,Messrs. Beilby and Burton.,1,,1.2,437,10,447
novel,ca4b98f5_8,maintenance_extractive_adaptive,True,His mother.,1,,1.0,718,4,722
novel,ca4b98f5_10,maintenance_extractive_adaptive,False,No information.,1,,0.7,238,4,242
novel,ca4b98f5_6,maintenance_extractive_adaptive,False,Julia Brabazon.,1,,2.0,274,7,281
novel,ca4b98f5_11,maintenance_extractive_adaptive,True,Lady Clavering.,1,,2.1,1080,6,1086
novel,ca4b98f5_13,maintenance_extractive_adaptive,False,Harry.,1,,0.7,387,3,390
novel,ca4b98f5_12,maintenance_extractive_adaptive,False,Mrs. Burton,1,,0.7,185,4,189
novel,ca4b98f5_14,maintenance_extractive_adaptive,False,Clergyman.,1,,0.5,541,6,547
novel,ca4b98f5_16,maintenance_extractive_adaptive,True,His mother.,1,,0.8,588,4,592
novel,ca4b98f5_17,maintenance_extractive_adaptive,False,Julia.,1,,0.8,255,4,259
novel,ca4b98f5_15,maintenance_extractive_adaptive,False,There is no information about Harry's second fiancee.,1,,1.4,159,12,171
novel,ca4b98f5_18,maintenance_extractive_adaptive,False,No one.,1,,0.9,574,4,578
caselaw,3,maintenance_extractive_adaptive,True,5,1,,0.4,3903,2,3905
caselaw,7,maintenance_extractive_adaptive,False,5,1,,0.3,3917,2,3919
caselaw,1,maintenance_extractive_adaptive,False,5,1,,0.3,3979,2,3981
caselaw,5,maintenance_extractive_adaptive,False,5,1,,0.3,4067,2,4069
caselaw,9,maintenance_extractive_adaptive,True,5,1,,0.4,3958,2,3960
caselaw,11,maintenance_extractive_adaptive,True,5,1,,0.3,3949,2,3951
caselaw,13,maintenance_extractive_adaptive,False,5,1,,0.3,3984,2,3986
caselaw,15,maintenance_extractive_adaptive,False,5,1,,0.4,3890,2,3892
caselaw,17,maintenance_extractive_adaptive,False,4,1,,0.3,4005,2,4007
caselaw,19,maintenance_extractive_adaptive,False,2,1,,0.4,3954,2,3956
caselaw,21,maintenance_extractive_adaptive,False,5,1,,0.8,3917,2,3919
caselaw,23,maintenance_extractive_adaptive,False,5,1,,48.7,4022,2,4024
caselaw,29,maintenance_extractive_adaptive,True,5,1,,47.7,4007,2,4009
caselaw,25,maintenance_extractive_adaptive,False,5,1,,48.5,3901,2,3903
caselaw,27,maintenance_extractive_adaptive,True,2,1,,48.3,3935,2,3937
caselaw,31,maintenance_extractive_adaptive,True,5,1,,0.6,3962,2,3964
caselaw,35,maintenance_extractive_adaptive,True,2,1,,0.5,4018,2,4020
caselaw,33,maintenance_extractive_adaptive,False,2,1,,0.9,3952,2,3954
caselaw,37,maintenance_extractive_adaptive,True,5,1,,0.6,3916,2,3918
caselaw,39,maintenance_extractive_adaptive,False,5,1,,1.1,3919,2,3921
caselaw,43,maintenance_extractive_adaptive,False,5,1,,0.6,3974,2,3976
caselaw,41,maintenance_extractive_adaptive,False,3,1,,1.7,3923,2,3925
caselaw,45,maintenance_extractive_adaptive,False,2,1,,1.7,3960,2,3962
caselaw,49,maintenance_extractive_adaptive,True,5,1,,0.5,3946,2,3948
caselaw,47,maintenance_extractive_adaptive,False,5,1,,0.7,3951,2,3953
caselaw,51,maintenance_extractive_adaptive,True,5,1,,0.9,3942,2,3944
caselaw,55,maintenance_extractive_adaptive,True,2,1,,0.5,4012,2,4014
caselaw,57,maintenance_extractive_adaptive,False,4,1,,0.8,3993,2,3995
caselaw,53,maintenance_extractive_adaptive,False,5,1,,1.7,3940,2,3942
caselaw,59,maintenance_extractive_adaptive,False,4,1,,0.9,4024,2,4026
caselaw,65,maintenance_extractive_adaptive,True,5,1,,0.8,3964,2,3966
caselaw,63,maintenance_extractive_adaptive,False,5,1,,1.6,3992,2,3994
caselaw,67,maintenance_extractive_adaptive,False,3,1,,0.9,3930,2,3932
caselaw,61,maintenance_extractive_adaptive,False,5,1,,1.8,3905,2,3907
caselaw,69,maintenance_extractive_adaptive,True,1,1,,0.7,3904,2,3906
caselaw,73,maintenance_extractive_adaptive,True,2,1,,0.4,3925,2,3927
caselaw,71,maintenance_extractive_adaptive,False,5,1,,0.6,3966,2,3968
caselaw,75,maintenance_extractive_adaptive,True,2,1,,0.6,3922,3,3925
caselaw,77,maintenance_extractive_adaptive,False,1,1,,0.3,3939,2,3941
caselaw,83,maintenance_extractive_adaptive,False,5,1,,0.4,3900,2,3902
caselaw,79,maintenance_extractive_adaptive,False,2,1,,0.5,3987,2,3989
caselaw,81,maintenance_extractive_adaptive,False,5,1,,48.2,3984,2,3986
caselaw,85,maintenance_extractive_adaptive,False,5,1,,48.1,3938,2,3940
caselaw,89,maintenance_extractive_adaptive,False,5,1,,47.2,3929,2,3931
caselaw,87,maintenance_extractive_adaptive,False,5,1,,47.6,3951,2,3953
caselaw,91,maintenance_extractive_adaptive,False,5,1,,0.7,3953,2,3955
caselaw,97,maintenance_extractive_adaptive,False,4,1,,0.3,3934,2,3936
caselaw,95,maintenance_extractive_adaptive,False,4,1,,0.5,3943,2,3945
caselaw,93,maintenance_extractive_adaptive,False,5,1,,0.4,3988,2,3990
caselaw,99,maintenance_extractive_adaptive,False,4,1,,0.7,3972,2,3974
caselaw,101,maintenance_extractive_adaptive,False,5,1,,0.6,3920,2,3922
caselaw,105,maintenance_extractive_adaptive,False,4,1,,1.4,4017,2,4019
caselaw,103,maintenance_extractive_adaptive,False,5,1,,1.7,3944,2,3946
caselaw,107,maintenance_extractive_adaptive,False,4,1,,0.9,3929,2,3931
caselaw,109,maintenance_extractive_adaptive,False,3,1,,0.6,3983,2,3985
caselaw,111,maintenance_extractive_adaptive,False,5,1,,0.8,3959,2,3961
caselaw,113,maintenance_extractive_adaptive,False,5,1,,0.8,3941,2,3943
caselaw,115,maintenance_extractive_adaptive,False,5,1,,1.0,4035,2,4037
caselaw,117,maintenance_extractive_adaptive,False,4,1,,0.9,4064,2,4066
caselaw,119,maintenance_extractive_adaptive,True,3,1,,0.8,3958,2,3960
caselaw,123,maintenance_extractive_adaptive,True,5,1,,1.0,3941,2,3943
caselaw,121,maintenance_extractive_adaptive,False,5,1,,1.9,3951,2,3953
caselaw,127,maintenance_extractive_adaptive,False,5,1,,1.1,3927,2,3929
caselaw,125,maintenance_extractive_adaptive,True,5,1,,1.7,3942,2,3944
caselaw,131,maintenance_extractive_adaptive,False,2,1,,0.6,3965,2,3967
caselaw,133,maintenance_extractive_adaptive,False,2,1,,0.5,3932,2,3934
caselaw,135,maintenance_extractive_adaptive,False,5,1,,0.5,4245,2,4247
caselaw,129,maintenance_extractive_adaptive,False,5,1,,1.1,4061,2,4063
caselaw,141,maintenance_extractive_adaptive,False,2,1,,0.4,3957,2,3959
caselaw,139,maintenance_extractive_adaptive,False,5,1,,0.5,3960,2,3962
caselaw,143,maintenance_extractive_adaptive,False,3,1,,0.5,4070,2,4072
caselaw,149,maintenance_extractive_adaptive,False,5,1,,46.8,3990,2,3992
caselaw,137,maintenance_extractive_adaptive,False,4,1,,49.0,4113,2,4115
caselaw,145,maintenance_extractive_adaptive,False,5,1,,47.8,3972,2,3974
caselaw,147,maintenance_extractive_adaptive,False,5,1,,47.2,4042,2,4044
caselaw,157,maintenance_extractive_adaptive,False,5,1,,2.2,3968,2,3970
caselaw,151,maintenance_extractive_adaptive,True,5,1,,1.3,3944,2,3946
caselaw,155,maintenance_extractive_adaptive,False,2,1,,1.8,3999,2,4001
caselaw,153,maintenance_extractive_adaptive,False,2,1,,1.9,4022,2,4024
caselaw,165,maintenance_extractive_adaptive,False,5,1,,1.1,4032,2,4034
caselaw,159,maintenance_extractive_adaptive,False,4,1,,1.0,3974,2,3976
caselaw,161,maintenance_extractive_adaptive,False,5,1,,1.0,3975,2,3977
caselaw,163,maintenance_extractive_adaptive,False,3,1,,1.1,3907,3,3910
caselaw,167,maintenance_extractive_adaptive,False,5,1,,0.4,3964,2,3966
caselaw,171,maintenance_extractive_adaptive,False,3,1,,1.5,3974,2,3976
caselaw,169,maintenance_extractive_adaptive,True,5,1,,1.6,3947,2,3949
caselaw,173,maintenance_extractive_adaptive,False,5,1,,0.5,3983,2,3985
caselaw,175,maintenance_extractive_adaptive,False,5,1,,0.4,3922,2,3924
caselaw,177,maintenance_extractive_adaptive,False,4,1,,0.7,3919,2,3921
caselaw,179,maintenance_extractive_adaptive,False,5,1,,0.6,3957,2,3959
caselaw,181,maintenance_extractive_adaptive,False,5,1,,0.5,3937,2,3939
caselaw,183,maintenance_extractive_adaptive,False,5,1,,0.8,3995,2,3997
caselaw,189,maintenance_extractive_adaptive,False,3,1,,0.5,3934,2,3936
caselaw,185,maintenance_extractive_adaptive,False,5,1,,0.5,3947,2,3949
caselaw,187,maintenance_extractive_adaptive,False,3,1,,0.7,3940,3,3943
caselaw,191,maintenance_extractive_adaptive,True,3,1,,0.5,3992,2,3994
caselaw,199,maintenance_extractive_adaptive,False,4,1,,0.4,4106,2,4108
caselaw,195,maintenance_extractive_adaptive,False,5,1,,0.5,3949,2,3951
caselaw,193,maintenance_extractive_adaptive,False,4,1,,0.3,4035,2,4037
caselaw,197,maintenance_extractive_adaptive,False,5,1,,0.4,3972,2,3974
caselaw,201,maintenance_extractive_adaptive,True,3,1,,0.5,3976,2,3978
caselaw,209,maintenance_extractive_adaptive,True,5,1,,44.6,3947,2,3949
caselaw,205,maintenance_extractive_adaptive,False,5,1,,45.6,3948,2,3950
caselaw,207,maintenance_extractive_adaptive,True,5,1,,45.3,3938,2,3940
caselaw,203,maintenance_extractive_adaptive,False,4,1,,46.2,3932,2,3934
caselaw,213,maintenance_extractive_adaptive,False,3,1,,0.4,3981,2,3983
caselaw,215,maintenance_extractive_adaptive,False,1,1,,1.2,4001,2,4003
caselaw,211,maintenance_extractive_adaptive,True,4,1,,1.5,4046,2,4048
caselaw,217,maintenance_extractive_adaptive,False,5,1,,1.2,3945,2,3947
caselaw,221,maintenance_extractive_adaptive,False,5,1,,2.1,3979,2,3981
caselaw,223,maintenance_extractive_adaptive,True,4,1,,2.0,3999,2,4001
caselaw,219,maintenance_extractive_adaptive,False,4,1,,3.3,3939,2,3941
caselaw,227,maintenance_extractive_adaptive,False,4,1,,0.6,4019,2,4021
caselaw,229,maintenance_extractive_adaptive,False,5,1,,0.7,3897,2,3899
caselaw,231,maintenance_extractive_adaptive,False,3,1,,1.0,4081,2,4083
caselaw,233,maintenance_extractive_adaptive,True,3,1,,0.9,3906,2,3908
caselaw,237,maintenance_extractive_adaptive,True,4,1,,0.6,3986,2,3988
caselaw,225,maintenance_extractive_adaptive,False,5,1,,6.0,4010,2,4012
caselaw,239,maintenance_extractive_adaptive,False,5,1,,0.7,3960,2,3962
caselaw,235,maintenance_extractive_adaptive,False,2,1,,1.9,3987,2,3989
caselaw,241,maintenance_extractive_adaptive,False,5,1,,0.3,3976,2,3978
caselaw,243,maintenance_extractive_adaptive,False,5,1,,1.4,3965,2,3967
caselaw,249,maintenance_extractive_adaptive,False,3,1,,0.4,3940,2,3942
caselaw,247,maintenance_extractive_adaptive,False,4,1,,0.5,3990,2,3992
caselaw,245,maintenance_extractive_adaptive,False,3,1,,0.4,3963,2,3965
caselaw,251,maintenance_extractive_adaptive,False,5,1,,0.4,3887,2,3889
caselaw,255,maintenance_extractive_adaptive,True,2,1,,0.4,3958,2,3960
caselaw,253,maintenance_extractive_adaptive,False,5,1,,0.9,3892,2,3894
caselaw,257,maintenance_extractive_adaptive,True,3,1,,0.9,3951,2,3953
caselaw,259,maintenance_extractive_adaptive,True,3,1,,0.4,3996,2,3998
caselaw,265,maintenance_extractive_adaptive,False,3,1,,44.9,3963,2,3965
caselaw,261,maintenance_extractive_adaptive,True,5,1,,45.6,4097,2,4099
caselaw,263,maintenance_extractive_adaptive,True,5,1,,45.1,3927,2,3929
caselaw,267,maintenance_extractive_adaptive,False,4,1,,45.2,4053,2,4055
caselaw,273,maintenance_extractive_adaptive,True,5,1,,0.4,3958,2,3960
caselaw,275,maintenance_extractive_adaptive,True,5,1,,0.9,3939,2,3941
caselaw,269,maintenance_extractive_adaptive,False,5,1,,1.1,3905,2,3907
caselaw,271,maintenance_extractive_adaptive,False,2,1,,1.1,3979,2,3981
caselaw,281,maintenance_extractive_adaptive,True,3,1,,1.7,4001,2,4003
caselaw,277,maintenance_extractive_adaptive,False,5,1,,2.6,3944,2,3946
caselaw,279,maintenance_extractive_adaptive,False,1,1,,2.0,4012,2,4014
caselaw,283,maintenance_extractive_adaptive,True,5,1,,2.3,4008,2,4010
caselaw,287,maintenance_extractive_adaptive,True,5,1,,1.0,3966,2,3968
caselaw,289,maintenance_extractive_adaptive,False,5,1,,1.0,4038,2,4040
caselaw,285,maintenance_extractive_adaptive,False,5,1,,1.3,3956,2,3958
caselaw,295,maintenance_extractive_adaptive,False,2,1,,0.4,3941,2,3943
caselaw,299,maintenance_extractive_adaptive,False,5,1,,0.5,4030,2,4032
caselaw,291,maintenance_extractive_adaptive,True,4,1,,14.7,3910,2,3912
caselaw,301,maintenance_extractive_adaptive,True,1,1,,0.3,3994,2,3996
caselaw,303,maintenance_extractive_adaptive,False,5,1,,0.5,3978,2,3980
caselaw,305,maintenance_extractive_adaptive,False,5,1,,0.4,3967,2,3969
caselaw,307,maintenance_extractive_adaptive,False,5,1,,0.5,4003,2,4005
caselaw,297,maintenance_extractive_adaptive,False,5,1,,0.4,3985,2,3987
caselaw,309,maintenance_extractive_adaptive,True,5,1,,0.7,3969,2,3971
caselaw,311,maintenance_extractive_adaptive,False,5,1,,0.3,3931,2,3933
caselaw,313,maintenance_extractive_adaptive,False,5,1,,0.6,3964,2,3966
caselaw,315,maintenance_extractive_adaptive,False,4,1,,0.4,3945,2,3947
caselaw,317,maintenance_extractive_adaptive,False,5,1,,0.3,3915,2,3917
caselaw,319,maintenance_extractive_adaptive,False,3,1,,0.6,3988,2,3990
caselaw,323,maintenance_extractive_adaptive,True,5,1,,0.3,4021,2,4023
caselaw,321,maintenance_extractive_adaptive,False,5,1,,31.5,4008,2,4010
caselaw,293,maintenance_extractive_adaptive,True,5,1,,21.9,3965,2,3967
caselaw,325,maintenance_extractive_adaptive,True,5,1,,31.2,3988,2,3990
caselaw,327,maintenance_extractive_adaptive,False,2,1,,31.1,3908,2,3910
caselaw,331,maintenance_extractive_adaptive,False,3,1,,0.9,3977,3,3980
caselaw,333,maintenance_extractive_adaptive,False,5,1,,1.3,4037,2,4039
caselaw,329,maintenance_extractive_adaptive,False,5,1,,1.2,4049,2,4051
caselaw,335,maintenance_extractive_adaptive,False,2,1,,0.6,3920,2,3922
caselaw,343,maintenance_extractive_adaptive,False,5,1,,1.8,3923,2,3925
caselaw,337,maintenance_extractive_adaptive,False,5,1,,3.3,3983,2,3985
caselaw,339,maintenance_extractive_adaptive,True,5,1,,2.4,3985,2,3987
caselaw,341,maintenance_extractive_adaptive,True,2,1,,2.8,3929,2,3931
caselaw,345,maintenance_extractive_adaptive,False,2,1,,0.6,3933,2,3935
caselaw,349,maintenance_extractive_adaptive,False,5,1,,0.9,3967,2,3969
caselaw,351,maintenance_extractive_adaptive,False,5,1,,0.8,3936,2,3938
caselaw,353,maintenance_extractive_adaptive,True,4,1,,0.8,4029,2,4031
caselaw,347,maintenance_extractive_adaptive,True,2,1,,13.6,3898,2,3900
caselaw,357,maintenance_extractive_adaptive,False,3,1,,13.4,3987,2,3989
caselaw,361,maintenance_extractive_adaptive,False,4,1,,1.8,3994,2,3996
caselaw,363,maintenance_extractive_adaptive,False,5,1,,0.5,3884,2,3886
caselaw,359,maintenance_extractive_adaptive,False,3,1,,16.9,3880,2,3882
caselaw,355,maintenance_extractive_adaptive,True,1,1,,18.5,3942,2,3944
caselaw,365,maintenance_extractive_adaptive,True,5,1,,2.2,3928,2,3930
caselaw,367,maintenance_extractive_adaptive,False,3,1,,0.7,3943,2,3945
caselaw,369,maintenance_extractive_adaptive,True,1,1,,0.4,3902,2,3904
caselaw,373,maintenance_extractive_adaptive,False,3,1,,0.3,3910,2,3912
caselaw,375,maintenance_extractive_adaptive,False,3,1,,0.5,3923,2,3925
caselaw,371,maintenance_extractive_adaptive,False,4,1,,0.5,3997,2,3999
caselaw,377,maintenance_extractive_adaptive,False,5,1,,0.4,3952,2,3954
caselaw,381,maintenance_extractive_adaptive,True,4,1,,0.5,3978,2,3980
caselaw,387,maintenance_extractive_adaptive,False,5,1,,29.8,3938,2,3940
caselaw,385,maintenance_extractive_adaptive,False,5,1,,30.3,3915,2,3917
caselaw,379,maintenance_extractive_adaptive,True,4,1,,31.0,4131,2,4133
caselaw,383,maintenance_extractive_adaptive,False,5,1,,31.6,3921,2,3923
caselaw,391,maintenance_extractive_adaptive,False,5,1,,0.8,3955,2,3957
caselaw,395,maintenance_extractive_adaptive,False,5,1,,0.8,3946,2,3948
caselaw,393,maintenance_extractive_adaptive,False,4,1,,1.5,3967,2,3969
caselaw,389,maintenance_extractive_adaptive,False,4,1,,2.2,3909,2,3911
caselaw,397,maintenance_extractive_adaptive,False,2,1,,2.8,3941,2,3943
caselaw,399,maintenance_extractive_adaptive,False,5,1,,2.4,3956,2,3958
