genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,3e966645_10,maintenance_extractive_dynamic,True,Champagne.,1,,2.2,362,5,367
novel,3e966645_11,maintenance_extractive_dynamic,True,Sydney.,1,,3.3,429,4,433
novel,3e966645_12,maintenance_extractive_dynamic,True,Smallpox.,1,,4.5,478,5,483
novel,3e966645_6,maintenance_extractive_dynamic,False,Shah Amurath,1,,13.7,1325,6,1331
novel,3e966645_8,maintenance_extractive_dynamic,True,Papeete.,1,,11.0,609,5,614
novel,3e966645_20,maintenance_extractive_dynamic,True,California champagne.,1,,0.4,196,4,200
novel,3e966645_16,maintenance_extractive_dynamic,True,California champagne.,1,,7.0,185,4,189
novel,3e966645_17,maintenance_extractive_dynamic,False,No destination mentioned.,1,,5.0,366,5,371
novel,3e966645_19,maintenance_extractive_dynamic,False,The American.,1,,4.8,565,4,569
novel,3e966645_21,maintenance_extractive_dynamic,False,Brown.,1,,3.0,742,3,745
novel,3e966645_23,maintenance_extractive_dynamic,False,None.,1,,1.9,316,3,319
novel,6a659de3_3,maintenance_extractive_dynamic,False,Nomes.,1,,1.1,175,4,179
novel,6a659de3_2,maintenance_extractive_dynamic,False,Nomes.,1,,1.7,342,4,346
novel,3e966645_22,maintenance_extractive_dynamic,False,Papeete.,1,,2.4,216,5,221
novel,6a659de3_4,maintenance_extractive_dynamic,False,Mr. Holly.,1,,0.9,271,5,276
novel,6a659de3_7,maintenance_extractive_dynamic,False,Athens.,1,,1.0,688,4,692
novel,6a659de3_6,maintenance_extractive_dynamic,False,The Ruler of Oz.,1,,1.5,494,7,501
novel,6a659de3_5,maintenance_extractive_dynamic,False,The narrator.,1,,4.4,556,4,560
novel,6a659de3_12,maintenance_extractive_dynamic,False,The narrator.,1,,3.2,651,4,655
novel,6a659de3_8,maintenance_extractive_dynamic,False,Beauty (Leo's friend),1,,7.8,627,7,634
novel,9561a72a_0,maintenance_extractive_dynamic,True,Aunt Em and Uncle Henry.,1,,2.5,745,8,753
novel,6a659de3_11,maintenance_extractive_dynamic,False,The narrator.,1,,13.6,468,4,472
novel,6a659de3_17,maintenance_extractive_dynamic,False,No one.,1,,15.7,514,4,518
novel,9561a72a_3,maintenance_extractive_dynamic,False,The Caves of Kôr.,1,,10.6,1282,9,1291
novel,9561a72a_7,maintenance_extractive_dynamic,True,Underground.,1,,7.9,614,4,618
novel,6a659de3_14,maintenance_extractive_dynamic,False,Mr. Clavering.,1,,34.2,470,7,477
novel,9561a72a_1,maintenance_extractive_dynamic,False,Ozma.,1,,25.5,1175,5,1180
novel,9561a72a_9,maintenance_extractive_dynamic,False,No one.,1,,2.9,610,4,614
novel,9561a72a_10,maintenance_extractive_dynamic,True,The Magic Belt.,1,,1.4,783,5,788
novel,bf55d1c1_0,maintenance_extractive_dynamic,True,A mongoose.,1,,0.9,483,4,487
novel,9561a72a_12,maintenance_extractive_dynamic,False,Kaliko.,1,,3.9,843,4,847
novel,bf55d1c1_1,maintenance_extractive_dynamic,False,There is no mention of murder in the passage.,1,,3.2,181,11,192
novel,bf55d1c1_2,maintenance_extractive_dynamic,True,Adam.,1,,4.6,235,3,238
novel,bf55d1c1_3,maintenance_extractive_dynamic,False,Snakes.,1,,2.5,741,4,745
novel,9561a72a_11,maintenance_extractive_dynamic,False,Kaliko.,1,,11.1,860,4,864
novel,9561a72a_5,maintenance_extractive_dynamic,True,Aunt Em and Uncle Henry.,1,,29.4,1183,8,1191
novel,bf55d1c1_5,maintenance_extractive_dynamic,False,The Nome King.,1,,3.5,630,5,635
novel,bf55d1c1_6,maintenance_extractive_dynamic,False,Snakes.,1,,4.3,546,4,550
novel,bf55d1c1_4,maintenance_extractive_dynamic,False,"The younger girl, whose name is not given.",1,,5.6,425,11,436
novel,bf55d1c1_9,maintenance_extractive_dynamic,False,"May 1, 18-- and over twenty years ago.",1,,3.4,407,14,421
novel,bf55d1c1_12,maintenance_extractive_dynamic,False,Sydney.,1,,1.0,218,4,222
novel,bf55d1c1_11,maintenance_extractive_dynamic,False,No one.,1,,1.8,252,4,256
novel,ca4b98f5_0,maintenance_extractive_dynamic,False,None given.,1,,1.4,316,4,320
novel,bf55d1c1_10,maintenance_extractive_dynamic,False,There is no information about Richard Salton or Arabella in the given passage.,1,,3.2,338,17,355
novel,ca4b98f5_1,maintenance_extractive_dynamic,True,Harry Clavering.,1,,1.2,257,6,263
novel,ca4b98f5_2,maintenance_extractive_dynamic,True,Messrs. Beilby and Burton.,1,,0.9,487,10,497
novel,ca4b98f5_4,maintenance_extractive_dynamic,False,There is no mention of Florence Burton being engaged.,1,,1.1,211,11,222
novel,ca4b98f5_3,maintenance_extractive_dynamic,False,An old park.,1,,4.0,179,5,184
novel,ca4b98f5_6,maintenance_extractive_dynamic,False,Julia Brabazon.,1,,3.6,289,7,296
novel,ca4b98f5_8,maintenance_extractive_dynamic,False,Lady Ongar.,1,,7.8,953,6,959
novel,ca4b98f5_12,maintenance_extractive_dynamic,False,No one.,1,,6.9,212,4,216
novel,ca4b98f5_10,maintenance_extractive_dynamic,False,No information.,1,,13.3,278,4,282
novel,ca4b98f5_11,maintenance_extractive_dynamic,True,Lady Clavering.,1,,17.5,1446,6,1452
novel,ca4b98f5_13,maintenance_extractive_dynamic,False,Harry Clavering.,1,,16.3,492,6,498
novel,ca4b98f5_15,maintenance_extractive_dynamic,False,There is no second fiancee mentioned.,1,,19.6,184,9,193
novel,ca4b98f5_14,maintenance_extractive_dynamic,False,Clergyman.,1,,25.5,614,6,620
novel,ca4b98f5_17,maintenance_extractive_dynamic,False,Julia.,1,,11.1,367,4,371
novel,ca4b98f5_16,maintenance_extractive_dynamic,False,Lady Ongar.,1,,16.5,715,6,721
novel,ca4b98f5_18,maintenance_extractive_dynamic,False,No one.,1,,4.7,641,4,645
caselaw,1,maintenance_extractive_dynamic,False,5,1,,1.0,4654,2,4656
caselaw,3,maintenance_extractive_dynamic,True,5,1,,2.7,4578,2,4580
caselaw,11,maintenance_extractive_dynamic,True,5,1,,2.0,4624,2,4626
caselaw,13,maintenance_extractive_dynamic,False,5,1,,1.5,4659,2,4661
caselaw,9,maintenance_extractive_dynamic,True,5,1,,6.2,4633,2,4635
caselaw,7,maintenance_extractive_dynamic,False,5,1,,8.7,4592,2,4594
caselaw,19,maintenance_extractive_dynamic,False,2,1,,0.4,4629,2,4631
caselaw,17,maintenance_extractive_dynamic,False,4,1,,3.8,4680,3,4683
caselaw,15,maintenance_extractive_dynamic,False,5,1,,5.2,4565,2,4567
caselaw,5,maintenance_extractive_dynamic,False,2,1,,14.0,4742,2,4744
caselaw,21,maintenance_extractive_dynamic,False,5,1,,3.3,4592,2,4594
caselaw,27,maintenance_extractive_dynamic,True,2,1,,1.4,4610,2,4612
caselaw,23,maintenance_extractive_dynamic,False,2,1,,2.1,4697,2,4699
caselaw,25,maintenance_extractive_dynamic,False,5,1,,1.9,4576,2,4578
caselaw,29,maintenance_extractive_dynamic,False,2,1,,1.0,4682,2,4684
caselaw,35,maintenance_extractive_dynamic,True,2,1,,1.1,4693,2,4695
caselaw,33,maintenance_extractive_dynamic,False,2,1,,1.4,4627,2,4629
caselaw,31,maintenance_extractive_dynamic,True,5,1,,1.7,4637,2,4639
caselaw,37,maintenance_extractive_dynamic,False,2,1,,4.5,4591,2,4593
caselaw,43,maintenance_extractive_dynamic,False,5,1,,3.8,4649,2,4651
caselaw,39,maintenance_extractive_dynamic,True,4,1,,8.1,4594,2,4596
caselaw,45,maintenance_extractive_dynamic,False,2,1,,8.1,4635,2,4637
caselaw,51,maintenance_extractive_dynamic,True,5,1,,1.7,4617,2,4619
caselaw,53,maintenance_extractive_dynamic,False,5,1,,5.4,4615,2,4617
caselaw,49,maintenance_extractive_dynamic,True,5,1,,16.4,4621,2,4623
caselaw,55,maintenance_extractive_dynamic,True,2,1,,12.8,4687,2,4689
caselaw,41,maintenance_extractive_dynamic,False,3,1,,37.4,4598,2,4600
caselaw,57,maintenance_extractive_dynamic,False,4,1,,11.5,4668,2,4670
caselaw,47,maintenance_extractive_dynamic,False,5,1,,33.8,4626,2,4628
caselaw,59,maintenance_extractive_dynamic,False,4,1,,5.3,4699,2,4701
caselaw,63,maintenance_extractive_dynamic,False,5,1,,3.2,4667,2,4669
caselaw,61,maintenance_extractive_dynamic,False,3,1,,4.6,4580,3,4583
caselaw,71,maintenance_extractive_dynamic,False,4,1,,2.3,4641,2,4643
caselaw,67,maintenance_extractive_dynamic,True,5,1,,7.4,4605,2,4607
caselaw,73,maintenance_extractive_dynamic,True,2,1,,2.6,4600,2,4602
caselaw,69,maintenance_extractive_dynamic,False,2,1,,6.9,4579,2,4581
caselaw,75,maintenance_extractive_dynamic,True,2,1,,1.6,4597,3,4600
caselaw,65,maintenance_extractive_dynamic,False,4,1,,14.8,4639,2,4641
caselaw,81,maintenance_extractive_dynamic,False,5,1,,2.6,4659,2,4661
caselaw,77,maintenance_extractive_dynamic,False,2,1,,5.1,4614,2,4616
caselaw,79,maintenance_extractive_dynamic,False,5,1,,4.9,4662,2,4664
caselaw,83,maintenance_extractive_dynamic,False,5,1,,1.8,4575,2,4577
caselaw,89,maintenance_extractive_dynamic,False,5,1,,1.2,4604,2,4606
caselaw,87,maintenance_extractive_dynamic,False,5,1,,1.3,4626,2,4628
caselaw,85,maintenance_extractive_dynamic,False,5,1,,1.4,4613,2,4615
caselaw,97,maintenance_extractive_dynamic,False,5,1,,1.3,4609,2,4611
caselaw,93,maintenance_extractive_dynamic,False,5,1,,1.4,4663,3,4666
caselaw,91,maintenance_extractive_dynamic,False,5,1,,2.8,4628,2,4630
caselaw,99,maintenance_extractive_dynamic,False,5,1,,2.4,4647,2,4649
caselaw,95,maintenance_extractive_dynamic,False,4,1,,5.8,4618,2,4620
caselaw,101,maintenance_extractive_dynamic,False,5,1,,7.7,4595,2,4597
caselaw,107,maintenance_extractive_dynamic,False,4,1,,7.1,4604,2,4606
caselaw,105,maintenance_extractive_dynamic,True,2,1,,10.4,4692,2,4694
caselaw,109,maintenance_extractive_dynamic,False,3,1,,11.7,4658,2,4660
caselaw,111,maintenance_extractive_dynamic,False,5,1,,13.1,4634,2,4636
caselaw,103,maintenance_extractive_dynamic,False,5,1,,33.2,4619,2,4621
caselaw,115,maintenance_extractive_dynamic,False,5,1,,16.2,4710,2,4712
caselaw,113,maintenance_extractive_dynamic,False,2,1,,23.0,4616,3,4619
caselaw,117,maintenance_extractive_dynamic,False,2,1,,12.5,4739,2,4741
caselaw,119,maintenance_extractive_dynamic,True,3,1,,4.8,4633,2,4635
caselaw,121,maintenance_extractive_dynamic,False,1,1,,3.4,4626,2,4628
caselaw,129,maintenance_extractive_dynamic,True,2,1,,0.4,4736,2,4738
caselaw,123,maintenance_extractive_dynamic,True,5,1,,7.2,4616,2,4618
caselaw,131,maintenance_extractive_dynamic,False,2,1,,4.7,4640,2,4642
caselaw,133,maintenance_extractive_dynamic,False,4,1,,2.7,4607,2,4609
caselaw,125,maintenance_extractive_dynamic,False,4,1,,10.6,4617,2,4619
caselaw,135,maintenance_extractive_dynamic,False,3,1,,1.7,4920,2,4922
caselaw,139,maintenance_extractive_dynamic,False,4,1,,3.6,4635,2,4637
caselaw,141,maintenance_extractive_dynamic,False,2,1,,2.9,4632,2,4634
caselaw,127,maintenance_extractive_dynamic,False,5,1,,13.8,4602,2,4604
caselaw,143,maintenance_extractive_dynamic,True,5,1,,0.5,4745,2,4747
caselaw,147,maintenance_extractive_dynamic,False,5,1,,1.4,4717,2,4719
caselaw,149,maintenance_extractive_dynamic,False,2,1,,1.1,4665,2,4667
caselaw,145,maintenance_extractive_dynamic,False,5,1,,1.8,4647,2,4649
caselaw,137,maintenance_extractive_dynamic,False,4,1,,7.5,4788,2,4790
caselaw,151,maintenance_extractive_dynamic,True,5,1,,1.1,4619,2,4621
caselaw,153,maintenance_extractive_dynamic,False,2,1,,1.1,4697,2,4699
caselaw,157,maintenance_extractive_dynamic,False,5,1,,1.5,4643,2,4645
caselaw,155,maintenance_extractive_dynamic,False,5,1,,4.7,4674,2,4676
caselaw,161,maintenance_extractive_dynamic,False,5,1,,3.7,4650,2,4652
caselaw,167,maintenance_extractive_dynamic,False,2,1,,3.3,4639,2,4641
caselaw,165,maintenance_extractive_dynamic,False,5,1,,8.5,4707,2,4709
caselaw,171,maintenance_extractive_dynamic,True,4,1,,1.2,4649,2,4651
caselaw,169,maintenance_extractive_dynamic,True,5,1,,11.7,4622,2,4624
caselaw,159,maintenance_extractive_dynamic,False,4,1,,25.9,4649,2,4651
caselaw,177,maintenance_extractive_dynamic,False,4,1,,9.2,4594,2,4596
caselaw,163,maintenance_extractive_dynamic,True,4,1,,37.5,4582,2,4584
caselaw,175,maintenance_extractive_dynamic,True,2,1,,16.9,4597,2,4599
caselaw,173,maintenance_extractive_dynamic,False,1,1,,23.7,4658,2,4660
caselaw,183,maintenance_extractive_dynamic,True,2,1,,1.4,4670,2,4672
caselaw,179,maintenance_extractive_dynamic,False,5,1,,5.2,4632,2,4634
caselaw,187,maintenance_extractive_dynamic,False,3,1,,2.0,4615,2,4617
caselaw,189,maintenance_extractive_dynamic,False,3,1,,3.4,4609,3,4612
caselaw,181,maintenance_extractive_dynamic,False,4,1,,10.1,4612,2,4614
caselaw,191,maintenance_extractive_dynamic,True,3,1,,5.1,4667,2,4669
caselaw,185,maintenance_extractive_dynamic,False,5,1,,10.1,4622,2,4624
caselaw,193,maintenance_extractive_dynamic,False,5,1,,4.1,4710,2,4712
caselaw,201,maintenance_extractive_dynamic,True,3,1,,1.9,4651,3,4654
caselaw,199,maintenance_extractive_dynamic,False,4,1,,4.5,4781,2,4783
caselaw,203,maintenance_extractive_dynamic,False,4,1,,0.4,4607,2,4609
caselaw,197,maintenance_extractive_dynamic,False,5,1,,5.0,4647,2,4649
caselaw,205,maintenance_extractive_dynamic,False,5,1,,2.0,4623,2,4625
caselaw,207,maintenance_extractive_dynamic,True,5,1,,1.7,4613,2,4615
caselaw,195,maintenance_extractive_dynamic,False,5,1,,7.7,4624,2,4626
caselaw,209,maintenance_extractive_dynamic,True,5,1,,1.9,4622,2,4624
caselaw,213,maintenance_extractive_dynamic,False,3,1,,1.0,4656,2,4658
caselaw,211,maintenance_extractive_dynamic,True,4,1,,1.3,4721,2,4723
caselaw,217,maintenance_extractive_dynamic,False,5,1,,1.2,4620,2,4622
caselaw,215,maintenance_extractive_dynamic,False,1,1,,4.6,4676,2,4678
caselaw,221,maintenance_extractive_dynamic,False,2,1,,3.6,4654,2,4656
caselaw,219,maintenance_extractive_dynamic,False,4,1,,8.1,4614,2,4616
caselaw,225,maintenance_extractive_dynamic,False,5,1,,8.2,4685,2,4687
caselaw,229,maintenance_extractive_dynamic,False,5,1,,4.8,4572,2,4574
caselaw,227,maintenance_extractive_dynamic,False,4,1,,16.1,4694,2,4696
caselaw,233,maintenance_extractive_dynamic,True,3,1,,10.5,4581,2,4583
caselaw,231,maintenance_extractive_dynamic,True,2,1,,21.9,4756,2,4758
caselaw,223,maintenance_extractive_dynamic,True,4,1,,37.0,4674,2,4676
caselaw,237,maintenance_extractive_dynamic,True,4,1,,11.2,4661,2,4663
caselaw,239,maintenance_extractive_dynamic,False,5,1,,3.1,4635,2,4637
caselaw,235,maintenance_extractive_dynamic,False,2,1,,18.5,4662,2,4664
caselaw,247,maintenance_extractive_dynamic,False,4,1,,1.0,4665,2,4667
caselaw,245,maintenance_extractive_dynamic,False,3,1,,4.1,4638,2,4640
caselaw,243,maintenance_extractive_dynamic,False,5,1,,7.5,4640,2,4642
caselaw,241,maintenance_extractive_dynamic,False,5,1,,9.9,4651,2,4653
caselaw,251,maintenance_extractive_dynamic,False,5,1,,5.4,4562,2,4564
caselaw,253,maintenance_extractive_dynamic,False,3,1,,3.2,4567,2,4569
caselaw,249,maintenance_extractive_dynamic,False,3,1,,8.1,4615,2,4617
caselaw,255,maintenance_extractive_dynamic,False,5,1,,4.4,4633,2,4635
caselaw,259,maintenance_extractive_dynamic,True,3,1,,4.1,4671,2,4673
caselaw,261,maintenance_extractive_dynamic,False,3,1,,3.4,4772,2,4774
caselaw,257,maintenance_extractive_dynamic,True,3,1,,5.3,4626,2,4628
caselaw,263,maintenance_extractive_dynamic,False,3,1,,2.3,4602,2,4604
caselaw,267,maintenance_extractive_dynamic,False,4,1,,1.6,4728,2,4730
caselaw,269,maintenance_extractive_dynamic,False,5,1,,1.3,4580,2,4582
caselaw,265,maintenance_extractive_dynamic,False,3,1,,2.0,4638,2,4640
caselaw,271,maintenance_extractive_dynamic,False,2,1,,1.5,4654,2,4656
caselaw,277,maintenance_extractive_dynamic,False,3,1,,1.5,4619,2,4621
caselaw,273,maintenance_extractive_dynamic,False,3,1,,2.1,4633,2,4635
caselaw,275,maintenance_extractive_dynamic,False,3,1,,5.0,4614,2,4616
caselaw,281,maintenance_extractive_dynamic,False,4,1,,4.1,4676,2,4678
caselaw,287,maintenance_extractive_dynamic,True,5,1,,3.2,4641,2,4643
caselaw,283,maintenance_extractive_dynamic,True,5,1,,11.2,4683,2,4685
caselaw,289,maintenance_extractive_dynamic,True,4,1,,5.5,4713,2,4715
caselaw,285,maintenance_extractive_dynamic,False,5,1,,14.0,4631,2,4633
caselaw,279,maintenance_extractive_dynamic,False,1,1,,28.9,4687,2,4689
caselaw,295,maintenance_extractive_dynamic,False,2,1,,7.7,4616,2,4618
caselaw,299,maintenance_extractive_dynamic,True,4,1,,2.3,4705,2,4707
caselaw,293,maintenance_extractive_dynamic,True,5,1,,22.9,4640,2,4642
caselaw,291,maintenance_extractive_dynamic,False,2,1,,26.2,4585,2,4587
caselaw,297,maintenance_extractive_dynamic,False,2,1,,11.0,4660,2,4662
caselaw,303,maintenance_extractive_dynamic,False,5,1,,3.4,4653,2,4655
caselaw,307,maintenance_extractive_dynamic,True,2,1,,2.4,4678,3,4681
caselaw,301,maintenance_extractive_dynamic,False,2,1,,7.8,4669,2,4671
caselaw,311,maintenance_extractive_dynamic,True,2,1,,4.5,4606,2,4608
caselaw,313,maintenance_extractive_dynamic,False,5,1,,2.3,4639,2,4641
caselaw,305,maintenance_extractive_dynamic,True,4,1,,13.5,4642,2,4644
caselaw,315,maintenance_extractive_dynamic,False,4,1,,3.1,4620,2,4622
caselaw,319,maintenance_extractive_dynamic,False,3,1,,1.5,4663,2,4665
caselaw,317,maintenance_extractive_dynamic,False,5,1,,4.4,4590,2,4592
caselaw,309,maintenance_extractive_dynamic,True,5,1,,12.0,4644,2,4646
caselaw,321,maintenance_extractive_dynamic,False,5,1,,1.1,4683,2,4685
caselaw,325,maintenance_extractive_dynamic,True,5,1,,0.8,4663,2,4665
caselaw,329,maintenance_extractive_dynamic,False,5,1,,0.7,4724,2,4726
caselaw,327,maintenance_extractive_dynamic,False,2,1,,0.8,4583,2,4585
caselaw,331,maintenance_extractive_dynamic,False,3,1,,0.3,4652,3,4655
caselaw,335,maintenance_extractive_dynamic,True,4,1,,0.9,4595,2,4597
caselaw,333,maintenance_extractive_dynamic,False,5,1,,1.2,4712,2,4714
caselaw,337,maintenance_extractive_dynamic,False,5,1,,0.6,4658,2,4660
caselaw,339,maintenance_extractive_dynamic,True,5,1,,3.2,4660,2,4662
caselaw,341,maintenance_extractive_dynamic,True,2,1,,4.0,4604,2,4606
caselaw,343,maintenance_extractive_dynamic,True,4,1,,7.9,4598,2,4600
caselaw,345,maintenance_extractive_dynamic,False,2,1,,8.0,4608,2,4610
caselaw,349,maintenance_extractive_dynamic,False,5,1,,5.1,4642,2,4644
caselaw,351,maintenance_extractive_dynamic,False,3,1,,8.2,4611,3,4614
caselaw,353,maintenance_extractive_dynamic,True,4,1,,10.4,4704,2,4706
caselaw,347,maintenance_extractive_dynamic,True,2,1,,29.9,4573,2,4575
caselaw,355,maintenance_extractive_dynamic,False,4,1,,16.3,4617,2,4619
caselaw,359,maintenance_extractive_dynamic,False,3,1,,2.3,4555,2,4557
caselaw,323,maintenance_extractive_dynamic,True,5,1,,29.4,4696,2,4698
caselaw,363,maintenance_extractive_dynamic,False,5,1,,1.5,4559,3,4562
caselaw,357,maintenance_extractive_dynamic,False,3,1,,15.4,4662,3,4665
caselaw,365,maintenance_extractive_dynamic,False,4,1,,4.0,4603,2,4605
caselaw,367,maintenance_extractive_dynamic,False,3,1,,4.8,4618,2,4620
caselaw,369,maintenance_extractive_dynamic,False,5,1,,5.6,4577,2,4579
caselaw,371,maintenance_extractive_dynamic,False,2,1,,5.2,4672,2,4674
caselaw,373,maintenance_extractive_dynamic,False,3,1,,3.3,4585,2,4587
caselaw,375,maintenance_extractive_dynamic,False,3,1,,1.5,4598,2,4600
caselaw,361,maintenance_extractive_dynamic,False,4,1,,15.2,4669,2,4671
caselaw,377,maintenance_extractive_dynamic,False,5,1,,4.5,4627,2,4629
caselaw,379,maintenance_extractive_dynamic,True,4,1,,4.8,4806,2,4808
caselaw,381,maintenance_extractive_dynamic,True,4,1,,3.5,4653,2,4655
caselaw,383,maintenance_extractive_dynamic,False,5,1,,2.1,4596,2,4598
caselaw,385,maintenance_extractive_dynamic,True,4,1,,1.9,4590,2,4592
caselaw,387,maintenance_extractive_dynamic,False,5,1,,1.2,4613,2,4615
caselaw,389,maintenance_extractive_dynamic,False,4,1,,2.7,4584,2,4586
caselaw,395,maintenance_extractive_dynamic,False,4,1,,0.9,4621,2,4623
caselaw,393,maintenance_extractive_dynamic,False,3,1,,1.2,4642,2,4644
caselaw,397,maintenance_extractive_dynamic,False,5,1,,0.6,4616,2,4618
caselaw,391,maintenance_extractive_dynamic,False,5,1,,4.5,4630,2,4632
caselaw,399,maintenance_extractive_dynamic,False,5,1,,4.4,4631,2,4633
