genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,6a659de3_6,maintenance_extractive_r50,False,Ozma.,1,,0.7,561,5,566
novel,6a659de3_7,maintenance_extractive_r50,False,Athens.,1,,0.7,735,4,739
novel,6a659de3_8,maintenance_extractive_r50,False,No one is mentioned in the passage.,1,,0.8,627,9,636
novel,6a659de3_12,maintenance_extractive_r50,False,The narrator.,1,,0.6,665,4,669
novel,6a659de3_11,maintenance_extractive_r50,False,The narrator.,1,,0.4,482,4,486
novel,6a659de3_14,maintenance_extractive_r50,False,Mr. Clavering.,1,,0.4,496,7,503
novel,6a659de3_17,maintenance_extractive_r50,False,No one.,1,,0.7,543,4,547
novel,9561a72a_0,maintenance_extractive_r50,True,Aunt Em and Uncle Henry.,1,,0.4,749,8,757
novel,9561a72a_1,maintenance_extractive_r50,False,Ozma.,1,,1.0,1243,5,1248
novel,9561a72a_3,maintenance_extractive_r50,False,Cumberly Green.,1,,0.6,1419,6,1425
novel,9561a72a_5,maintenance_extractive_r50,True,Aunt Em and Uncle Henry.,1,,1.0,1211,8,1219
novel,9561a72a_9,maintenance_extractive_r50,False,No one.,1,,0.6,620,4,624
novel,9561a72a_7,maintenance_extractive_r50,True,Underground.,1,,1.0,669,4,673
novel,9561a72a_10,maintenance_extractive_r50,True,The Magic Belt.,1,,0.7,825,5,830
novel,9561a72a_11,maintenance_extractive_r50,False,Kaliko.,1,,0.4,942,4,946
novel,bf55d1c1_0,maintenance_extractive_r50,True,A mongoose.,1,,0.4,522,4,526
novel,9561a72a_12,maintenance_extractive_r50,True,General Guph.,1,,0.5,930,6,936
novel,bf55d1c1_2,maintenance_extractive_r50,True,Adam.,1,,0.6,235,3,238
novel,bf55d1c1_1,maintenance_extractive_r50,False,There is no mention of murder in the passage.,1,,0.7,181,11,192
novel,bf55d1c1_3,maintenance_extractive_r50,False,Adam's uncle and Sir Nathaniel.,1,,0.6,746,9,755
novel,bf55d1c1_4,maintenance_extractive_r50,False,"The younger girl, Lilla.",1,,0.5,459,8,467
novel,bf55d1c1_6,maintenance_extractive_r50,False,Snakes.,1,,0.6,568,4,572
novel,bf55d1c1_9,maintenance_extractive_r50,False,"May 1, 18-- and over twenty years ago.",1,,0.4,423,14,437
novel,bf55d1c1_5,maintenance_extractive_r50,False,The Nome King.,1,,0.5,662,5,667
novel,bf55d1c1_11,maintenance_extractive_r50,False,No one.,1,,49.5,252,4,256
novel,bf55d1c1_10,maintenance_extractive_r50,False,There is no mention of Richard Salton or Arabella in the passage.,1,,50.2,355,16,371
novel,bf55d1c1_12,maintenance_extractive_r50,False,Sydney.,1,,49.4,218,4,222
novel,ca4b98f5_0,maintenance_extractive_r50,False,None given.,1,,49.5,316,4,320
novel,ca4b98f5_3,maintenance_extractive_r50,False,An old park.,1,,0.4,179,5,184
novel,ca4b98f5_1,maintenance_extractive_r50,True,Harry Clavering.,1,,0.8,257,6,263
novel,ca4b98f5_4,maintenance_extractive_r50,False,No one is mentioned as being engaged to Florence Burton.,1,,0.7,211,12,223
novel,ca4b98f5_2,maintenance_extractive_r50,True,Messrs. Beilby and Burton.,1,,1.1,502,10,512
novel,ca4b98f5_8,maintenance_extractive_r50,False,Julia.,1,,1.0,1033,4,1037
novel,ca4b98f5_6,maintenance_extractive_r50,False,Julia Brabazon.,1,,1.6,297,7,304
novel,ca4b98f5_11,maintenance_extractive_r50,True,Lady Clavering.,1,,0.6,1625,6,1631
novel,ca4b98f5_10,maintenance_extractive_r50,False,I cannot answer that question as it is not present in the passage.,1,,0.7,303,15,318
novel,ca4b98f5_12,maintenance_extractive_r50,False,No one.,1,,0.5,212,4,216
novel,ca4b98f5_14,maintenance_extractive_r50,False,Clergyman.,1,,0.4,636,6,642
novel,ca4b98f5_15,maintenance_extractive_r50,False,Fanny,1,,0.3,201,3,204
novel,ca4b98f5_13,maintenance_extractive_r50,False,Harry Clavering.,1,,0.4,515,6,521
novel,ca4b98f5_16,maintenance_extractive_r50,False,Fanny.,1,,0.5,779,4,783
novel,ca4b98f5_17,maintenance_extractive_r50,False,Julia.,1,,0.6,409,4,413
novel,ca4b98f5_18,maintenance_extractive_r50,False,Julia Brabazon.,1,,0.4,693,7,700
caselaw,5,maintenance_extractive_r50,False,2,1,,0.6,5216,3,5219
caselaw,3,maintenance_extractive_r50,True,5,1,,0.6,5052,3,5055
caselaw,1,maintenance_extractive_r50,False,5,1,,0.5,5128,2,5130
caselaw,7,maintenance_extractive_r50,False,5,1,,0.7,5066,2,5068
caselaw,13,maintenance_extractive_r50,False,5,1,,0.4,5133,2,5135
caselaw,11,maintenance_extractive_r50,False,3,1,,0.5,5098,2,5100
caselaw,15,maintenance_extractive_r50,False,5,1,,0.5,5039,2,5041
caselaw,9,maintenance_extractive_r50,True,5,1,,0.7,5107,2,5109
caselaw,17,maintenance_extractive_r50,False,4,1,,0.5,5154,3,5157
caselaw,21,maintenance_extractive_r50,False,5,1,,0.6,5066,3,5069
caselaw,19,maintenance_extractive_r50,False,2,1,,0.6,5103,2,5105
caselaw,27,maintenance_extractive_r50,True,2,1,,47.6,5084,3,5087
caselaw,29,maintenance_extractive_r50,True,5,1,,47.6,5156,2,5158
caselaw,23,maintenance_extractive_r50,False,2,1,,49.0,5171,2,5173
caselaw,25,maintenance_extractive_r50,False,1,1,,48.9,5050,3,5053
caselaw,31,maintenance_extractive_r50,True,5,1,,0.7,5111,2,5113
caselaw,37,maintenance_extractive_r50,False,2,1,,0.6,5065,2,5067
caselaw,35,maintenance_extractive_r50,True,2,1,,0.3,5167,2,5169
caselaw,33,maintenance_extractive_r50,False,2,1,,0.3,5101,3,5104
caselaw,41,maintenance_extractive_r50,False,3,1,,0.8,5072,2,5074
caselaw,45,maintenance_extractive_r50,False,2,1,,0.4,5109,2,5111
caselaw,43,maintenance_extractive_r50,False,5,1,,0.8,5123,2,5125
caselaw,39,maintenance_extractive_r50,False,2,1,,1.5,5068,3,5071
caselaw,53,maintenance_extractive_r50,False,5,1,,0.4,5089,3,5092
caselaw,47,maintenance_extractive_r50,False,5,1,,1.1,5100,3,5103
caselaw,51,maintenance_extractive_r50,True,5,1,,1.3,5091,3,5094
caselaw,49,maintenance_extractive_r50,True,5,1,,1.5,5095,2,5097
caselaw,57,maintenance_extractive_r50,False,4,1,,1.1,5142,2,5144
caselaw,55,maintenance_extractive_r50,True,2,1,,1.2,5161,2,5163
caselaw,59,maintenance_extractive_r50,False,4,1,,0.8,5173,2,5175
caselaw,63,maintenance_extractive_r50,False,5,1,,0.5,5141,3,5144
caselaw,61,maintenance_extractive_r50,False,3,1,,2.0,5054,3,5057
caselaw,67,maintenance_extractive_r50,False,4,1,,0.5,5079,2,5081
caselaw,65,maintenance_extractive_r50,False,4,1,,0.7,5113,3,5116
caselaw,73,maintenance_extractive_r50,True,2,1,,1.0,5074,3,5077
caselaw,71,maintenance_extractive_r50,False,4,1,,0.8,5115,3,5118
caselaw,69,maintenance_extractive_r50,False,3,1,,1.0,5053,3,5056
caselaw,75,maintenance_extractive_r50,True,2,1,,1.4,5071,2,5073
caselaw,81,maintenance_extractive_r50,False,5,1,,0.4,5133,3,5136
caselaw,77,maintenance_extractive_r50,False,2,1,,1.4,5088,3,5091
caselaw,83,maintenance_extractive_r50,False,5,1,,1.1,5049,2,5051
caselaw,85,maintenance_extractive_r50,True,2,1,,47.2,5087,2,5089
caselaw,79,maintenance_extractive_r50,False,5,1,,49.3,5136,2,5138
caselaw,89,maintenance_extractive_r50,False,5,1,,47.1,5078,3,5081
caselaw,87,maintenance_extractive_r50,False,5,1,,47.8,5100,3,5103
caselaw,93,maintenance_extractive_r50,False,5,1,,0.4,5137,2,5139
caselaw,91,maintenance_extractive_r50,False,5,1,,0.9,5102,2,5104
caselaw,95,maintenance_extractive_r50,False,4,1,,1.0,5092,2,5094
caselaw,97,maintenance_extractive_r50,False,4,1,,0.5,5083,3,5086
caselaw,103,maintenance_extractive_r50,False,2,1,,0.8,5093,2,5095
caselaw,105,maintenance_extractive_r50,False,4,1,,0.9,5166,3,5169
caselaw,101,maintenance_extractive_r50,False,5,1,,1.0,5069,2,5071
caselaw,99,maintenance_extractive_r50,False,4,1,,1.7,5121,2,5123
caselaw,113,maintenance_extractive_r50,False,5,1,,0.5,5090,3,5093
caselaw,107,maintenance_extractive_r50,False,4,1,,1.3,5078,2,5080
caselaw,111,maintenance_extractive_r50,False,5,1,,0.8,5108,2,5110
caselaw,109,maintenance_extractive_r50,False,3,1,,1.5,5132,3,5135
caselaw,115,maintenance_extractive_r50,False,5,1,,0.4,5184,2,5186
caselaw,117,maintenance_extractive_r50,False,2,1,,0.3,5213,2,5215
caselaw,119,maintenance_extractive_r50,True,3,1,,1.0,5107,3,5110
caselaw,121,maintenance_extractive_r50,False,5,1,,1.7,5100,2,5102
caselaw,125,maintenance_extractive_r50,False,1,1,,1.3,5091,3,5094
caselaw,127,maintenance_extractive_r50,False,5,1,,0.9,5076,2,5078
caselaw,123,maintenance_extractive_r50,True,5,1,,1.5,5090,3,5093
caselaw,135,maintenance_extractive_r50,False,4,1,,0.6,5394,2,5396
caselaw,129,maintenance_extractive_r50,True,2,1,,0.8,5210,2,5212
caselaw,131,maintenance_extractive_r50,False,2,1,,0.8,5114,3,5117
caselaw,133,maintenance_extractive_r50,False,2,1,,0.8,5081,2,5083
caselaw,137,maintenance_extractive_r50,False,4,1,,0.4,5262,2,5264
caselaw,141,maintenance_extractive_r50,False,2,1,,0.4,5106,3,5109
caselaw,143,maintenance_extractive_r50,True,5,1,,1.0,5219,2,5221
caselaw,145,maintenance_extractive_r50,False,5,1,,48.3,5121,3,5124
caselaw,147,maintenance_extractive_r50,False,1,1,,48.0,5191,2,5193
caselaw,139,maintenance_extractive_r50,False,5,1,,49.5,5109,2,5111
caselaw,149,maintenance_extractive_r50,False,2,1,,48.5,5139,3,5142
caselaw,151,maintenance_extractive_r50,True,5,1,,0.5,5093,2,5095
caselaw,157,maintenance_extractive_r50,False,2,1,,0.9,5117,2,5119
caselaw,155,maintenance_extractive_r50,False,5,1,,0.6,5148,3,5151
caselaw,153,maintenance_extractive_r50,False,2,1,,1.0,5171,3,5174
caselaw,159,maintenance_extractive_r50,True,5,1,,0.9,5123,2,5125
caselaw,163,maintenance_extractive_r50,True,4,1,,0.3,5056,2,5058
caselaw,165,maintenance_extractive_r50,False,5,1,,0.8,5181,3,5184
caselaw,161,maintenance_extractive_r50,False,5,1,,0.8,5124,2,5126
caselaw,167,maintenance_extractive_r50,False,2,1,,0.9,5113,3,5116
caselaw,173,maintenance_extractive_r50,False,1,1,,0.7,5132,3,5135
caselaw,171,maintenance_extractive_r50,True,4,1,,1.0,5123,2,5125
caselaw,169,maintenance_extractive_r50,False,1,1,,1.4,5096,2,5098
caselaw,175,maintenance_extractive_r50,True,2,1,,0.3,5071,2,5073
caselaw,177,maintenance_extractive_r50,False,4,1,,0.5,5068,2,5070
caselaw,179,maintenance_extractive_r50,False,5,1,,0.4,5106,2,5108
caselaw,187,maintenance_extractive_r50,False,3,1,,0.6,5089,2,5091
caselaw,185,maintenance_extractive_r50,False,5,1,,1.3,5096,2,5098
caselaw,183,maintenance_extractive_r50,False,5,1,,1.8,5144,2,5146
caselaw,189,maintenance_extractive_r50,True,5,1,,0.9,5083,2,5085
caselaw,193,maintenance_extractive_r50,False,5,1,,0.4,5184,2,5186
caselaw,191,maintenance_extractive_r50,True,3,1,,0.6,5141,3,5144
caselaw,195,maintenance_extractive_r50,False,5,1,,0.3,5098,3,5101
caselaw,197,maintenance_extractive_r50,False,5,1,,0.3,5121,2,5123
caselaw,199,maintenance_extractive_r50,False,4,1,,0.5,5255,2,5257
caselaw,201,maintenance_extractive_r50,True,3,1,,0.3,5125,3,5128
caselaw,181,maintenance_extractive_r50,False,3,1,,6.6,5086,2,5088
caselaw,209,maintenance_extractive_r50,True,5,1,,46.3,5096,3,5099
caselaw,203,maintenance_extractive_r50,False,4,1,,48.2,5081,2,5083
caselaw,205,maintenance_extractive_r50,False,1,1,,48.2,5097,2,5099
caselaw,207,maintenance_extractive_r50,True,5,1,,47.6,5087,2,5089
caselaw,211,maintenance_extractive_r50,True,4,1,,0.5,5195,3,5198
caselaw,215,maintenance_extractive_r50,False,1,1,,0.8,5150,2,5152
caselaw,217,maintenance_extractive_r50,False,5,1,,1.1,5094,2,5096
caselaw,213,maintenance_extractive_r50,False,3,1,,1.2,5130,3,5133
caselaw,219,maintenance_extractive_r50,False,4,1,,0.6,5088,2,5090
caselaw,221,maintenance_extractive_r50,False,5,1,,0.3,5128,2,5130
caselaw,223,maintenance_extractive_r50,True,4,1,,0.3,5148,3,5151
caselaw,225,maintenance_extractive_r50,False,5,1,,0.5,5159,2,5161
caselaw,227,maintenance_extractive_r50,False,4,1,,0.7,5168,2,5170
caselaw,231,maintenance_extractive_r50,True,2,1,,0.5,5230,2,5232
caselaw,229,maintenance_extractive_r50,False,5,1,,1.2,5046,2,5048
caselaw,233,maintenance_extractive_r50,True,3,1,,0.5,5055,2,5057
caselaw,235,maintenance_extractive_r50,False,2,1,,0.5,5136,2,5138
caselaw,237,maintenance_extractive_r50,False,3,1,,0.3,5135,3,5138
caselaw,241,maintenance_extractive_r50,False,5,1,,0.5,5125,3,5128
caselaw,239,maintenance_extractive_r50,False,5,1,,1.9,5109,3,5112
caselaw,247,maintenance_extractive_r50,False,4,1,,0.9,5139,2,5141
caselaw,243,maintenance_extractive_r50,False,5,1,,1.7,5114,2,5116
caselaw,245,maintenance_extractive_r50,False,3,1,,1.4,5112,3,5115
caselaw,253,maintenance_extractive_r50,False,3,1,,0.4,5041,3,5044
caselaw,255,maintenance_extractive_r50,True,2,1,,0.5,5107,2,5109
caselaw,251,maintenance_extractive_r50,False,5,1,,0.8,5036,2,5038
caselaw,257,maintenance_extractive_r50,True,3,1,,0.4,5100,3,5103
caselaw,249,maintenance_extractive_r50,False,3,1,,2.0,5089,3,5092
caselaw,259,maintenance_extractive_r50,True,3,1,,0.5,5145,3,5148
caselaw,261,maintenance_extractive_r50,True,5,1,,0.9,5246,2,5248
caselaw,263,maintenance_extractive_r50,True,5,1,,48.5,5076,2,5078
caselaw,269,maintenance_extractive_r50,False,5,1,,48.0,5054,3,5057
caselaw,265,maintenance_extractive_r50,False,3,1,,48.4,5112,2,5114
caselaw,267,maintenance_extractive_r50,False,4,1,,48.4,5202,3,5205
caselaw,271,maintenance_extractive_r50,False,2,1,,0.9,5128,3,5131
caselaw,273,maintenance_extractive_r50,False,3,1,,0.6,5107,3,5110
caselaw,275,maintenance_extractive_r50,False,3,1,,0.7,5088,2,5090
caselaw,277,maintenance_extractive_r50,False,3,1,,0.8,5093,2,5095
caselaw,281,maintenance_extractive_r50,False,5,1,,0.6,5150,2,5152
caselaw,279,maintenance_extractive_r50,False,1,1,,0.6,5161,2,5163
caselaw,285,maintenance_extractive_r50,False,5,1,,0.6,5105,3,5108
caselaw,283,maintenance_extractive_r50,True,5,1,,1.1,5157,2,5159
caselaw,287,maintenance_extractive_r50,True,5,1,,1.0,5115,2,5117
caselaw,289,maintenance_extractive_r50,True,4,1,,0.6,5187,2,5189
caselaw,293,maintenance_extractive_r50,True,5,1,,0.5,5114,3,5117
caselaw,291,maintenance_extractive_r50,False,2,1,,0.8,5059,2,5061
caselaw,295,maintenance_extractive_r50,False,5,1,,0.7,5090,2,5092
caselaw,301,maintenance_extractive_r50,False,2,1,,0.4,5143,2,5145
caselaw,297,maintenance_extractive_r50,False,2,1,,0.9,5134,2,5136
caselaw,305,maintenance_extractive_r50,True,4,1,,1.3,5116,3,5119
caselaw,303,maintenance_extractive_r50,False,5,1,,1.2,5127,2,5129
caselaw,299,maintenance_extractive_r50,True,4,1,,2.2,5179,2,5181
caselaw,307,maintenance_extractive_r50,True,2,1,,1.3,5152,3,5155
caselaw,315,maintenance_extractive_r50,False,4,1,,0.9,5094,2,5096
caselaw,311,maintenance_extractive_r50,True,2,1,,1.0,5080,2,5082
caselaw,309,maintenance_extractive_r50,True,5,1,,1.4,5118,2,5120
caselaw,313,maintenance_extractive_r50,False,5,1,,1.5,5113,3,5116
caselaw,319,maintenance_extractive_r50,False,3,1,,0.9,5137,3,5140
caselaw,317,maintenance_extractive_r50,False,5,1,,0.6,5064,2,5066
caselaw,321,maintenance_extractive_r50,False,5,1,,1.0,5157,2,5159
caselaw,329,maintenance_extractive_r50,False,5,1,,47.3,5198,2,5200
caselaw,325,maintenance_extractive_r50,True,5,1,,48.0,5137,2,5139
caselaw,323,maintenance_extractive_r50,True,5,1,,48.9,5170,3,5173
caselaw,327,maintenance_extractive_r50,False,2,1,,47.7,5057,2,5059
caselaw,331,maintenance_extractive_r50,False,3,1,,0.4,5126,3,5129
caselaw,333,maintenance_extractive_r50,False,5,1,,0.6,5186,2,5188
caselaw,335,maintenance_extractive_r50,True,4,1,,0.5,5069,2,5071
caselaw,337,maintenance_extractive_r50,False,5,1,,0.7,5132,2,5134
caselaw,339,maintenance_extractive_r50,True,5,1,,0.7,5134,2,5136
caselaw,343,maintenance_extractive_r50,True,4,1,,0.5,5072,3,5075
caselaw,345,maintenance_extractive_r50,False,2,1,,0.4,5082,3,5085
caselaw,341,maintenance_extractive_r50,True,2,1,,0.9,5078,3,5081
caselaw,349,maintenance_extractive_r50,False,5,1,,0.6,5116,2,5118
caselaw,347,maintenance_extractive_r50,True,2,1,,1.2,5047,3,5050
caselaw,353,maintenance_extractive_r50,True,4,1,,0.7,5178,2,5180
caselaw,351,maintenance_extractive_r50,False,3,1,,0.6,5085,3,5088
caselaw,355,maintenance_extractive_r50,True,1,1,,0.3,5091,3,5094
caselaw,357,maintenance_extractive_r50,False,4,1,,0.6,5136,2,5138
caselaw,361,maintenance_extractive_r50,False,4,1,,0.6,5143,2,5145
caselaw,359,maintenance_extractive_r50,False,3,1,,1.8,5029,3,5032
caselaw,365,maintenance_extractive_r50,True,5,1,,1.2,5077,2,5079
caselaw,363,maintenance_extractive_r50,False,5,1,,1.7,5033,3,5036
caselaw,367,maintenance_extractive_r50,False,3,1,,1.2,5092,2,5094
caselaw,375,maintenance_extractive_r50,True,5,1,,0.4,5072,2,5074
caselaw,373,maintenance_extractive_r50,False,3,1,,0.8,5059,3,5062
caselaw,369,maintenance_extractive_r50,False,4,1,,1.4,5051,3,5054
caselaw,371,maintenance_extractive_r50,False,2,1,,2.0,5146,2,5148
caselaw,377,maintenance_extractive_r50,False,5,1,,0.3,5101,2,5103
caselaw,381,maintenance_extractive_r50,True,4,1,,0.3,5127,2,5129
caselaw,379,maintenance_extractive_r50,True,4,1,,0.8,5280,2,5282
caselaw,387,maintenance_extractive_r50,False,5,1,,47.6,5087,2,5089
caselaw,385,maintenance_extractive_r50,False,5,1,,47.7,5064,2,5066
caselaw,383,maintenance_extractive_r50,False,5,1,,48.4,5070,3,5073
caselaw,389,maintenance_extractive_r50,False,4,1,,47.7,5058,3,5061
caselaw,393,maintenance_extractive_r50,False,3,1,,0.5,5116,2,5118
caselaw,391,maintenance_extractive_r50,False,5,1,,0.7,5104,2,5106
caselaw,395,maintenance_extractive_r50,False,5,1,,0.5,5095,2,5097
caselaw,397,maintenance_extractive_r50,False,2,1,,1.0,5090,2,5092
caselaw,399,maintenance_extractive_r50,False,5,1,,1.1,5105,2,5107
