genre,question_id,condition,correct,prediction,api_calls,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
news,12,full_context,True,Third,1,0.3,16118,2,16120
news,13,full_context,False,Second degree aggravated battery.,1,0.3,16121,6,16127
news,10,full_context,False,AC Milan.,1,0.8,16120,4,16124
news,14,full_context,True,Second degree aggravated battery.,1,0.5,16120,6,16126
news,16,full_context,False,September.,1,0.6,16117,3,16120
news,15,full_context,True,Second-degree attempted murder and conspiracy.,1,0.7,16120,8,16128
news,20,full_context,False,Champions League.,1,0.5,16126,5,16131
news,18,full_context,True,Werder Bremen.,1,0.7,16118,6,16124
news,19,full_context,False,50 hours and 38 minutes.,1,0.7,16117,8,16125
news,17,full_context,False,Werder Bremen,1,1.0,16118,5,16123
news,25,full_context,True,Federal prosecutors.,1,0.4,16118,4,16122
news,22,full_context,False,"40,000.",1,0.8,16125,5,16130
news,21,full_context,True,New Delhi.,1,0.8,16129,4,16133
news,26,full_context,False,Blackwater employees.,1,0.6,16117,5,16122
news,28,full_context,True,56,1,0.5,16123,2,16125
news,29,full_context,False,26,1,0.4,16117,2,16119
news,23,full_context,False,"October 3, 2010.",1,1.1,16135,9,16144
news,31,full_context,False,Rugby broadcasting.,1,0.4,16120,6,16126
news,27,full_context,True,Conduct a thorough investigation.,1,1.0,16119,7,16126
news,30,full_context,True,Mallorca.,1,1.0,16118,5,16123
news,24,full_context,False,Blackwater,1,1.6,16120,3,16123
news,33,full_context,False,No.,1,57.9,16116,3,16119
news,39,full_context,False,Dale Steyn.,1,57.3,16121,6,16127
news,36,full_context,False,Provide medical care.,1,57.9,16118,5,16123
news,37,full_context,False,Michael Strank.,1,57.8,16127,5,16132
news,32,full_context,False,CNN,1,58.4,16124,2,16126
news,35,full_context,True,To preserve freedom of choice in healthcare.,1,58.2,16120,9,16129
news,34,full_context,False,Two airmen.,1,58.4,16119,6,16125
news,43,full_context,True,Taylor Bradford,1,0.3,16117,3,16120
news,38,full_context,True,U.S. citizenship papers.,1,57.8,16119,7,16126
news,42,full_context,True,University of Memphis.,1,0.6,16119,5,16124
news,41,full_context,False,John Key,1,0.8,16116,3,16119
news,40,full_context,True,Proteas.,1,0.9,16120,5,16125
news,47,full_context,False,"Iraq, Afghanistan",1,0.4,16117,4,16121
news,44,full_context,False,Capital murder.,1,0.7,16120,4,16124
news,49,full_context,False,Pure terror.,1,0.3,16120,4,16124
news,45,full_context,True,Missouri.,1,0.7,16118,4,16122
news,50,full_context,False,No.,1,0.3,16117,3,16120
news,51,full_context,True,Colombian military.,1,0.3,16119,6,16125
news,46,full_context,False,F-15E.,1,0.9,16121,6,16127
news,53,full_context,True,November 2002,1,0.8,16117,5,16122
news,52,full_context,True,Tomas Medina Caracas.,1,0.8,16118,7,16125
news,48,full_context,False,It fell off.,1,1.2,16118,5,16123
news,57,full_context,False,Drinking and starting a fire.,1,0.6,16121,8,16129
news,55,full_context,False,"A grenade, a pistol, ammunition, and a rifle.",1,0.8,16118,13,16131
news,54,full_context,True,Two blocks from the Capitol building.,1,1.0,16118,8,16126
news,58,full_context,False,Receipts and surveillance camera footage.,1,0.7,16119,8,16127
news,59,full_context,True,Pratibha Patil.,1,0.5,16119,8,16127
news,60,full_context,True,Pratibha,1,0.6,16120,5,16125
news,56,full_context,True,Eme Zuru Ayortor.,1,1.2,16127,9,16136
news,64,full_context,True,"SpongeBob, Lassie, and Archie.",1,0.6,16123,12,16135
news,68,full_context,False,Serial killings.,1,57.7,16125,4,16129
news,63,full_context,True,Universal Studios.,1,58.1,16128,4,16132
news,67,full_context,False,Rape and murder of a 14-year-old.,1,57.8,16122,12,16134
news,65,full_context,True,His wedding day.,1,58.2,16119,5,16124
news,62,full_context,False,Indian president's past.,1,58.6,16117,6,16123
news,66,full_context,False,Guam.,1,58.1,16120,4,16124
news,72,full_context,False,10% and 20%.,1,0.4,16124,7,16131
news,73,full_context,False,Sin tax.,1,0.4,16122,4,16126
news,70,full_context,True,Navy officials.,1,0.7,16124,5,16129
news,75,full_context,True,Lauren Burk's,1,0.3,16119,5,16124
news,61,full_context,True,72,1,59.1,16124,2,16126
news,71,full_context,False,Hugo Chavez,1,0.8,16121,4,16125
news,69,full_context,True,Sunday.,1,58.4,16122,3,16125
news,74,full_context,False,Increasing taxes on luxury items.,1,0.6,16118,7,16125
news,77,full_context,False,It was set on fire.,1,0.4,16119,7,16126
news,78,full_context,True,Falsely imprisoning a male escort.,1,0.5,16119,10,16129
news,76,full_context,True,Capital murder.,1,0.6,16122,4,16126
news,80,full_context,True,Five to nine years.,1,0.5,16125,6,16131
news,79,full_context,False,He handcuffed Carlsen to investigate alleged computer tampering.,1,0.8,16122,13,16135
news,81,full_context,False,March.,1,0.9,16117,3,16120
news,82,full_context,False,Life in prison.,1,0.8,16117,5,16122
news,84,full_context,False,They were shocked.,1,0.7,16118,5,16123
news,85,full_context,True,"Luanda, Angola.",1,0.6,16123,6,16129
news,86,full_context,True,43,1,0.7,16125,2,16127
news,88,full_context,True,The Manzanis.,1,0.5,16124,6,16130
news,83,full_context,False,Hudson River.,1,1.1,16116,5,16121
news,89,full_context,False,North College Street.,1,0.4,16118,5,16123
news,90,full_context,True,Lionel Messi.,1,0.5,16122,6,16128
news,87,full_context,True,Kirstie Alley.,1,1.0,16122,6,16128
news,94,full_context,True,The Taliban.,1,0.4,16118,4,16122
news,96,full_context,True,Philadelphia.,1,57.8,16118,3,16121
news,98,full_context,False,"Afghanistan, Iraq, Colombia, Pakistan, and others.",1,57.7,16117,14,16131
news,99,full_context,True,"Haymarket, central London.",1,57.7,16119,7,16126
news,97,full_context,False,English classes for auto-rickshaw drivers.,1,58.0,16117,10,16127
news,93,full_context,False,Swat Valley.,1,58.4,16123,5,16128
news,91,full_context,False,"Barcelona 3, Atletico Madrid 0.",1,58.6,16122,13,16135
news,100,full_context,False,Suicide bombers.,1,0.5,16120,5,16125
news,92,full_context,True,Sevilla.,1,58.8,16120,4,16124
news,95,full_context,True,National Transportation Safety Board.,1,58.6,16118,6,16124
news,4,chunked_sequential,False,Taliban,1,0.2,485,4,489
news,2,chunked_sequential,True,Four,1,0.2,483,2,485
news,1,chunked_sequential,False,Civilians.,1,0.2,482,5,487
news,5,chunked_sequential,False,Taliban,1,0.3,488,4,492
news,3,chunked_sequential,False,Tarin Kowt.,1,0.3,483,7,490
news,7,chunked_sequential,False,Australian soldiers.,1,0.3,488,4,492
news,9,chunked_sequential,False,50 hours 38 minutes,2,0.7,1304,9,1313
news,6,chunked_sequential,False,Michio Kanda,2,1.2,1308,8,1316
news,10,chunked_sequential,False,AC Milan,3,1.1,2447,9,2456
news,8,chunked_sequential,False,Yes.,4,59.5,4032,12,4044
news,14,chunked_sequential,True,Second degree aggravated battery.,4,59.9,4032,15,4047
news,11,chunked_sequential,False,Ballon d'Or,3,60.1,2441,12,2453
news,13,chunked_sequential,False,Second-degree aggravated battery.,4,60.2,4036,15,4051
news,19,chunked_sequential,False,Heavy fighting.,1,0.3,480,4,484
news,21,chunked_sequential,False,Sydney,1,0.5,492,3,495
news,16,chunked_sequential,False,2006,4,60.0,4020,12,4032
news,12,chunked_sequential,False,Lionel Messi,4,61.3,4024,14,4038
news,25,chunked_sequential,False,NATO,1,57.6,481,3,484
news,15,chunked_sequential,False,Second-degree aggravated battery.,4,118.4,4032,15,4047
news,17,chunked_sequential,False,Kaka,4,118.0,4024,12,4036
news,18,chunked_sequential,False,AC Milan,4,60.0,4024,12,4036
news,29,chunked_sequential,False,26,1,0.7,480,2,482
news,30,chunked_sequential,False,Afghanistan,1,0.3,481,4,485
news,23,chunked_sequential,False,2006,4,60.0,4092,12,4104
news,22,chunked_sequential,False,None.,4,60.4,4052,12,4064
news,20,chunked_sequential,False,Ballon d'Or,4,60.7,4056,15,4071
news,33,chunked_sequential,False,Yes,1,0.2,479,2,481
news,26,chunked_sequential,False,Bryant Purvis.,4,2.2,4020,16,4036
news,28,chunked_sequential,False,25,4,2.2,4044,11,4055
news,27,chunked_sequential,False,The ATF is not mentioned in the text.,4,60.0,4028,19,4047
news,34,chunked_sequential,False,Private Luke Worsley.,1,58.2,482,7,489
news,38,chunked_sequential,False,Medal of Honor,1,0.4,482,5,487
news,36,chunked_sequential,False,Bomb making facility,1,59.0,481,4,485
news,24,chunked_sequential,False,Kaka,4,119.3,4032,12,4044
news,35,chunked_sequential,False,BUPA was not mentioned in this text.,4,60.0,4032,20,4052
news,37,chunked_sequential,False,Bryant Purvis.,4,59.7,4060,16,4076
news,43,chunked_sequential,False,Luke Worsley,1,0.2,480,5,485
news,31,chunked_sequential,False,Bryant Purvis,4,61.2,4032,15,4047
news,45,chunked_sequential,False,Tarin Kowt,1,57.8,481,6,487
news,39,chunked_sequential,False,Bryant Purvis,4,59.9,4036,15,4051
news,32,chunked_sequential,False,Bryant Purvis,4,118.4,4048,15,4063
news,41,chunked_sequential,False,Bryant Purvis,4,59.2,4016,15,4031
news,47,chunked_sequential,False,Afghanistan war,1,0.4,480,5,485
news,40,chunked_sequential,False,Dale Steyn is not mentioned in this text.,4,60.0,4032,21,4053
news,48,chunked_sequential,False,The engine was not mentioned.,1,0.6,481,7,488
news,44,chunked_sequential,False,Murder.,1,59.0,483,4,487
news,51,chunked_sequential,False,Taliban,1,0.8,482,4,486
news,50,chunked_sequential,False,Yes,1,0.8,480,2,482
news,54,chunked_sequential,False,Tarin Kowt,1,0.6,481,6,487
news,55,chunked_sequential,False,A bomb making facility,1,0.7,481,5,486
news,58,chunked_sequential,False,Heavy fighting.,1,0.2,482,4,486
news,42,chunked_sequential,False,Taylor Bradford attended no university in this text.,4,118.8,4028,19,4047
news,52,chunked_sequential,False,Bryant Purvis,4,59.8,4024,15,4039
news,49,chunked_sequential,False,Charges were reduced.,4,60.3,4032,15,4047
news,56,chunked_sequential,False,Bryant Purvis,4,59.6,4060,15,4075
news,46,chunked_sequential,False,The aircraft is not mentioned.,4,118.3,4036,16,4052
news,62,chunked_sequential,False,Taliban scandal,1,0.6,480,5,485
news,53,chunked_sequential,False,2007,4,60.5,4020,12,4032
news,57,chunked_sequential,False,The men were clearing a Taliban bomb making facility.,4,60.2,4036,20,4056
news,60,chunked_sequential,False,Bryant,4,2.0,4032,13,4045
news,64,chunked_sequential,False,Youssif met Kaka.,4,1.5,4044,17,4061
news,61,chunked_sequential,False,25,4,2.3,4048,11,4059
news,63,chunked_sequential,False,"Jena, Louisiana.",4,59.3,4064,15,4079
news,66,chunked_sequential,False,Tarin Kowt,1,59.2,483,6,489
news,65,chunked_sequential,False,When was dad also this happy?  Not mentioned.,4,59.5,4028,21,4049
news,70,chunked_sequential,False,Gen. Carlos Branco,1,58.6,487,6,493
news,67,chunked_sequential,False,Moninder Singh Pandher is not mentioned in this text.,4,59.7,4040,22,4062
news,59,chunked_sequential,False,Bryant Purvis.,4,120.0,4028,16,4044
news,74,chunked_sequential,False,Chavez is not mentioned.,4,59.0,4024,16,4040
news,69,chunked_sequential,False,Amy Winehouse.,4,117.7,4040,14,4054
news,71,chunked_sequential,False,Bryant Purvis,4,60.3,4036,15,4051
news,68,chunked_sequential,False,Moninder Singh Pandher,4,118.3,4052,15,4067
news,75,chunked_sequential,False,Bryant Purvis',4,59.1,4028,16,4044
news,80,chunked_sequential,False,18 months.,4,1.3,4052,13,4065
news,73,chunked_sequential,False,Aggravated battery tax,4,61.3,4040,15,4055
news,72,chunked_sequential,False,5%,4,61.6,4048,12,4060
news,83,chunked_sequential,False,Tarin Kowt,1,0.3,479,6,485
news,76,chunked_sequential,False,"Courtney Larrell Lockhart is not mentioned in this text, but Courtney Lockhart is not mentioned either. However, Courtney Larrell Lockhart is mentioned in another chunk of text that I don't have access to.",4,60.6,4040,54,4094
news,77,chunked_sequential,False,Burk's car is not mentioned.,4,60.5,4028,18,4046
news,79,chunked_sequential,False,Boy George.,4,60.2,4040,13,4053
news,81,chunked_sequential,False,Wednesday,4,60.1,4020,11,4031
news,84,chunked_sequential,False,Heavy fighting,1,58.9,481,3,484
news,89,chunked_sequential,False,Tarin Kowt,1,0.3,481,6,487
news,78,chunked_sequential,False,Boy George.,4,61.1,4028,13,4041
news,85,chunked_sequential,False,"Jena, Louisiana.",4,59.0,4044,15,4059
news,82,chunked_sequential,False,Casualties.,1,59.5,480,5,485
news,92,chunked_sequential,False,Australian troops,1,0.3,483,3,486
news,93,chunked_sequential,False,Afghanistan,1,0.3,486,4,490
news,94,chunked_sequential,False,Taliban,1,0.3,481,4,485
news,95,chunked_sequential,False,NATO,1,0.8,481,3,484
news,96,chunked_sequential,False,Tarin Kowt,1,1.0,481,6,487
news,98,chunked_sequential,False,Afghanistan,1,57.8,480,4,484
news,86,chunked_sequential,False,NATO,4,117.4,4052,12,4064
news,88,chunked_sequential,False,Alley.,4,59.6,4048,13,4061
news,91,chunked_sequential,False,Kaka.,4,59.3,4040,13,4053
news,87,chunked_sequential,False,Bryant Purvis.,4,60.1,4040,16,4056
news,97,chunked_sequential,False,Casualties of war.,1,59.3,480,7,487
news,90,chunked_sequential,False,Bryant Purvis,4,60.3,4040,15,4055
news,99,chunked_sequential,False,Uruzgan province,4,59.2,4028,14,4042
news,100,chunked_sequential,False,A bomb.,4,1.7,4032,13,4045
statute,2,closed_book,False,Copyright.,1,0.2,104,3,107
statute,3,closed_book,False,Fair use.,1,0.2,105,4,109
statute,6,closed_book,False,Moral rights.,1,0.2,118,5,123
statute,5,closed_book,False,Mechanical and performance rights.,1,0.3,107,7,114
statute,1,closed_book,False,"A building, structure, or design.",1,0.3,98,9,107
statute,4,closed_book,False,"Reproduction, distribution, and display.",1,0.3,105,9,114
statute,8,closed_book,False,Five years.,1,0.4,118,4,122
statute,9,closed_book,False,Certain noncommercial uses.,1,0.2,117,6,123
statute,7,closed_book,False,Lack of widespread adoption.,1,0.5,108,7,115
statute,11,closed_book,False,Reasonable measures.,1,0.3,113,5,118
statute,10,closed_book,False,Fair use.,1,0.3,114,4,118
statute,2,full_context,False,Section 103.,1,0.9,18546,5,18551
statute,1,full_context,False,The design of a building.,1,0.9,18540,7,18547
statute,6,full_context,True,The life of the author.,1,57.9,18560,7,18567
statute,5,full_context,True,To perform the copyrighted work publicly by means of a digital audio transmission.,1,58.4,18549,15,18564
statute,7,full_context,True,The machine or device necessary to render perceptible a work stored in that format is no longer manufactured or is no longer reasonably available in the commercial marketplace.,1,58.4,18550,31,18581
statute,9,full_context,False,Computer programs embodied in a machine or product.,1,57.6,18559,10,18569
statute,11,full_context,False,Reasonably prevent retention and unauthorized further dissemination.,1,0.8,18555,10,18565
statute,4,full_context,False,"To reproduce, distribute, display, and perform the work.",1,58.8,18547,13,18560
statute,10,full_context,True,In a classroom or similar place devoted to instruction.,1,58.0,18556,11,18567
statute,8,full_context,False,The date of publication in the Federal Register of the notice of intent filed with the Copyright Office or the date of receipt of actual notice served under section 104A(d)(2)(B).,1,59.0,18560,39,18599
statute,3,full_context,True,Protection for a work employing preexisting material in which copyright subsists does not extend to any part of the work in which such material has been used unlawfully.,1,59.0,18547,33,18580
statute,2,chunked_sequential,False,Copyright.,1,0.2,193,3,196
statute,3,chunked_sequential,False,Ideas,3,1.2,9852,9,9861
statute,5,chunked_sequential,False,"The rights of the copyright owner in the case of sound recordings include the exclusive rights to reproduce, distribute, and display the sound recording, as well as to create derivative works and to perform the sound recording publicly.",4,59.2,15087,52,15139
statute,1,chunked_sequential,True,An architectural work is the design of a building as embodied in any tangible medium of expression.,4,59.3,15051,28,15079
statute,4,chunked_sequential,False,"The exclusive rights of the copyright owner under this title include reproduction, preparation of derivative works, distribution, public performance, and public display.",4,59.3,15079,37,15116
statute,8,chunked_sequential,False,3 years,4,59.5,15131,12,15143
statute,6,chunked_sequential,False,Copyright protection.,4,60.3,15131,13,15144
statute,9,chunked_sequential,False,"Ideas, procedures, processes, systems, methods of operation, concepts, principles, or discoveries.",4,60.2,15127,30,15157
statute,7,chunked_sequential,False,A format is considered obsolete under subsection (c) if it is no longer commercially available.,4,60.5,15091,28,15119
statute,10,chunked_sequential,False,Performance or display of a work by instructors or pupils in a nonprofit educational institution is not infringement.,4,60.0,15115,29,15144
statute,11,chunked_sequential,False,Technological measures must be implemented by the copyright owner.,4,2.2,15111,21,15132
novel,4,closed_book,False,Dead.,1,0.2,109,3,112
novel,5,closed_book,False,The forest.,1,0.3,106,4,110
novel,9,closed_book,False,Soldiers.,1,0.3,97,4,101
novel,1,closed_book,False,Founding Singapore.,1,0.3,99,5,104
novel,0,closed_book,False,Pet theft.,1,0.3,105,4,109
novel,7,closed_book,False,The Savoy.,1,0.3,101,5,106
novel,2,closed_book,False,The Great Muffin Heist.,1,0.3,103,9,112
novel,6,closed_book,False,Ebenezer Scrooge.,1,0.3,98,8,106
novel,14,closed_book,False,Romeo.,1,0.2,99,5,104
novel,11,closed_book,False,Bobby.,1,0.3,102,4,106
novel,13,closed_book,False,Sergeant York.,1,0.3,100,6,106
novel,15,closed_book,False,Three.,1,57.0,100,3,103
novel,21,closed_book,False,Fyodor Karamazov.,1,56.9,107,9,116
novel,16,closed_book,False,Jim.,1,57.1,102,3,105
novel,23,closed_book,False,Ebenezer Scrooge.,1,57.0,102,8,110
novel,26,closed_book,False,Sherlock Holmes,1,57.0,108,4,112
novel,19,closed_book,False,Detectives.,1,57.4,102,4,106
novel,29,closed_book,False,Andy Dufresne.,1,0.6,99,7,106
novel,25,closed_book,False,Achilles.,1,57.5,99,5,104
novel,28,closed_book,True,Burglary.,1,1.5,107,6,113
novel,22,closed_book,False,"Edgar Allan Poe's character, Roderick Usher.",1,181.2,103,14,117
novel,1,full_context,False,Burgling.,1,5.1,86027,5,86032
novel,9,full_context,True,Raffles.,1,5.1,86025,4,86029
novel,4,full_context,True,Drowned.,1,5.1,86037,4,86041
novel,7,full_context,False,Holland Walk.,1,5.1,86029,5,86034
novel,5,full_context,False,The Albany.,1,5.1,86034,4,86038
novel,2,full_context,False,The Emperor's pearl.,1,5.1,86031,6,86037
novel,0,full_context,True,Burglary.,1,5.1,86033,6,86039
novel,6,full_context,False,Lord Lochmaben.,1,5.1,86026,6,86032
novel,11,full_context,False,A street sloucher.,1,0.6,86030,6,86036
novel,14,full_context,False,Harry,1,0.7,86027,2,86029
novel,21,full_context,True,Raffles,1,0.8,86035,3,86038
novel,22,full_context,False,Colonel Crutchley.,1,0.9,86031,7,86038
novel,19,full_context,False,Professional cracksmen.,1,1.0,86030,6,86036
novel,23,full_context,False,Colonel Crutchley.,1,0.6,86030,7,86037
novel,15,full_context,False,7,1,1.1,86028,2,86030
novel,16,full_context,False,Raffles.,1,1.2,86030,4,86034
novel,25,full_context,True,Raffles.,1,0.5,86027,4,86031
novel,26,full_context,False,Harry.,1,0.5,86036,3,86039
novel,28,full_context,False,Breaking into the house of Lord Lochmaben.,1,0.6,86035,11,86046
novel,29,full_context,True,Bunny.,1,0.7,86027,4,86031
novel,13,full_context,False,Harry,1,4.0,86028,2,86030
novel,6,chunked_sequential,False,Raffles,1,0.2,447,3,450
novel,1,chunked_sequential,False,A thief.,1,0.2,448,4,452
novel,2,chunked_sequential,False,Raffles' advice,3,56.3,2591,11,2602
novel,4,chunked_sequential,False,dead,4,56.4,4346,11,4357
novel,11,chunked_sequential,False,Bunny,3,56.7,2588,9,2597
novel,5,chunked_sequential,False,A rich invalid.,4,59.8,4334,14,4348
novel,7,chunked_sequential,False,The Albany.,4,60.3,4314,13,4327
novel,13,chunked_sequential,False,Raffles.,4,60.0,4310,13,4323
novel,0,chunked_sequential,True,Burglary.,4,60.3,4330,15,4345
novel,14,chunked_sequential,False,Phillipi,4,54.9,4306,12,4318
novel,19,chunked_sequential,False,Thief,3,56.5,2588,9,2597
novel,15,chunked_sequential,True,Two,4,60.0,4310,11,4321
novel,9,chunked_sequential,True,Raffles' friend dies in battle.,4,116.4,4298,18,4316
novel,22,chunked_sequential,False,Raffles.,4,56.7,4322,13,4335
novel,23,chunked_sequential,True,Raffles' invalid friend is a rich man named Hector Carruthers.,4,57.1,4318,25,4343
novel,16,chunked_sequential,False,Raffles' nephew.,4,62.9,4318,15,4333
novel,28,chunked_sequential,False,Baccarat.,3,4.1,2603,11,2614
novel,25,chunked_sequential,True,Raffles.,4,60.0,4306,13,4319
novel,21,chunked_sequential,False,Bunny.,4,111.0,4338,13,4351
novel,29,chunked_sequential,False,Raffles.,4,55.0,4306,13,4319
novel,26,chunked_sequential,True,Bunny.,4,55.1,4342,13,4355
caselaw,2,closed_book,False,4,1,0.2,213,2,215
caselaw,1,closed_book,False,5,1,0.2,267,2,269
caselaw,6,closed_book,False,3,1,4.7,231,2,233
caselaw,9,closed_book,True,5,1,4.6,246,2,248
caselaw,4,closed_book,True,1,1,4.8,228,2,230
caselaw,3,closed_book,True,5,1,4.8,191,2,193
caselaw,7,closed_book,False,4,1,4.8,205,2,207
caselaw,10,closed_book,True,3,1,4.6,233,2,235
caselaw,8,closed_book,True,4,1,4.9,205,2,207
caselaw,5,closed_book,False,5,1,4.9,355,2,357
caselaw,12,closed_book,False,4,1,0.5,311,2,313
caselaw,11,closed_book,False,1,1,0.8,237,2,239
caselaw,16,closed_book,False,5,1,0.7,219,2,221
caselaw,17,closed_book,False,4,1,0.8,293,2,295
caselaw,13,closed_book,False,5,1,1.1,272,2,274
caselaw,15,closed_book,False,5,1,3.5,178,2,180
caselaw,22,closed_book,True,5,1,3.1,309,2,311
caselaw,21,closed_book,False,5),1,3.2,205,3,208
caselaw,24,closed_book,False,5,1,0.4,286,2,288
caselaw,19,closed_book,True,3,1,3.5,242,2,244
caselaw,23,closed_book,False,2,1,3.0,310,2,312
caselaw,18,closed_book,False,3,1,4.1,259,2,261
caselaw,29,closed_book,False,4,1,0.2,295,2,297
caselaw,30,closed_book,False,2),1,50.0,196,3,199
caselaw,26,closed_book,False,5,1,50.9,290,2,292
caselaw,25,closed_book,False,3,1,50.9,189,2,191
caselaw,31,closed_book,False,2,1,50.6,250,2,252
caselaw,27,closed_book,True,2,1,50.9,223,2,225
caselaw,14,closed_book,True,2,1,55.1,280,2,282
caselaw,33,closed_book,True,5),1,0.3,240,3,243
caselaw,28,closed_book,False,3,1,51.4,220,2,222
caselaw,20,closed_book,True,5,1,54.7,264,2,266
caselaw,36,closed_book,False,5,1,5.1,466,2,468
caselaw,34,closed_book,False,2,1,5.2,278,2,280
caselaw,37,closed_book,True,5,1,4.9,204,2,206
caselaw,38,closed_book,False,3,1,4.9,220,2,222
caselaw,39,closed_book,False,2,1,4.7,207,2,209
caselaw,35,closed_book,True,2,1,5.2,306,2,308
caselaw,40,closed_book,False,2,1,4.7,269,2,271
caselaw,32,closed_book,False,5,1,5.9,231,2,233
caselaw,43,closed_book,False,5,1,0.4,262,2,264
caselaw,46,closed_book,False,2),1,0.6,215,3,218
caselaw,45,closed_book,False,2),1,0.8,248,3,251
caselaw,47,closed_book,False,4,1,0.9,239,2,241
caselaw,41,closed_book,False,3,1,1.1,211,2,213
caselaw,52,closed_book,False,2),1,2.6,198,3,201
caselaw,53,closed_book,True,3,1,3.0,228,2,230
caselaw,54,closed_book,False,2),1,0.5,224,3,227
caselaw,48,closed_book,True,5,1,3.9,219,2,221
caselaw,51,closed_book,True,5,1,3.1,230,2,232
caselaw,44,closed_book,False,5,1,4.0,201,2,203
caselaw,49,closed_book,False,3,1,3.7,234,2,236
caselaw,59,closed_book,False,1,1,0.2,312,2,314
caselaw,57,closed_book,True,2,1,50.2,281,2,283
caselaw,55,closed_book,True,2,1,50.9,300,2,302
caselaw,61,closed_book,False,3,1,50.5,193,2,195
caselaw,62,closed_book,False,3,1,0.6,211,2,213
caselaw,56,closed_book,True,2,1,50.9,247,2,249
caselaw,60,closed_book,True,4,1,50.9,219,2,221
caselaw,63,closed_book,False,4,1,0.3,280,2,282
caselaw,58,closed_book,False,4,1,51.4,275,2,277
caselaw,50,closed_book,False,4,1,54.7,313,2,315
caselaw,69,closed_book,False,2,1,4.7,192,2,194
caselaw,70,closed_book,False,2,1,4.7,228,2,230
caselaw,65,closed_book,False,1,1,5.2,252,2,254
caselaw,66,closed_book,False,2,1,5.3,242,2,244
caselaw,67,closed_book,False,4,1,5.1,218,2,220
caselaw,64,closed_book,False,2,1,5.4,328,2,330
caselaw,42,closed_book,False,5,1,60.2,258,2,260
caselaw,68,closed_book,True,2,1,5.1,301,2,303
caselaw,71,closed_book,False,2,1,0.4,254,2,256
caselaw,72,closed_book,False,2,1,0.7,338,2,340
caselaw,76,closed_book,False,4,1,0.6,210,2,212
caselaw,73,closed_book,False,3,1,0.8,213,2,215
caselaw,78,closed_book,False,5,1,0.8,226,2,228
caselaw,82,closed_book,True,4,1,2.6,229,2,231
caselaw,80,closed_book,False,1,1,3.2,301,2,303
caselaw,75,closed_book,True,2,1,3.8,210,2,212
caselaw,84,closed_book,False,1,1,0.5,215,2,217
caselaw,74,closed_book,True,5,1,3.9,291,2,293
caselaw,77,closed_book,False,2,1,4.0,227,2,229
caselaw,88,closed_book,False,1,1,0.2,238,2,240
caselaw,85,closed_book,True,2,1,0.3,226,2,228
caselaw,83,closed_book,False,3,1,53.2,188,2,190
caselaw,92,closed_book,False,4,1,0.6,224,2,226
caselaw,79,closed_book,False,5,1,54.4,275,2,277
caselaw,86,closed_book,False,2,1,50.9,220,2,222
caselaw,90,closed_book,False,3,1,50.6,265,2,267
caselaw,89,closed_book,False,3,1,50.9,217,2,219
caselaw,93,closed_book,False,5,1,0.3,276,2,278
caselaw,94,closed_book,False,1,1,0.5,249,2,251
caselaw,98,closed_book,False,2,1,0.2,221,2,223
caselaw,87,closed_book,False,3,1,55.9,239,2,241
caselaw,91,closed_book,True,2,1,55.7,241,2,243
caselaw,97,closed_book,False,5,1,4.9,222,2,224
caselaw,99,closed_book,False,4,1,4.6,260,2,262
caselaw,96,closed_book,False,5,1,5.2,237,2,239
caselaw,81,closed_book,False,2,1,59.2,272,2,274
caselaw,100,closed_book,True,4,1,4.7,234,2,236
caselaw,95,closed_book,False,4,1,5.2,231,2,233
caselaw,7,full_context,False,3,1,1.1,21967,2,21969
caselaw,2,full_context,False,4,1,1.2,21975,2,21977
caselaw,8,full_context,False,2,1,1.2,21967,2,21969
caselaw,5,full_context,False,5,1,1.5,22117,2,22119
caselaw,1,full_context,False,2,1,1.6,22029,2,22031
caselaw,3,full_context,True,5,1,3.5,21953,2,21955
caselaw,14,full_context,True,2,1,0.5,22042,2,22044
caselaw,13,full_context,True,2,1,2.4,22034,2,22036
caselaw,10,full_context,True,3,1,2.9,21995,2,21997
caselaw,11,full_context,False,3,1,2.9,21999,2,22001
caselaw,4,full_context,False,4,1,4.2,21990,2,21992
caselaw,15,full_context,False,5,1,0.3,21940,2,21942
caselaw,6,full_context,False,3),1,4.3,21993,3,21996
caselaw,21,full_context,False,5,1,50.0,21967,2,21969
caselaw,22,full_context,False,2,1,0.6,22071,2,22073
caselaw,16,full_context,False,5,1,50.9,21981,2,21983
caselaw,18,full_context,False,2,1,50.8,22021,2,22023
caselaw,17,full_context,False,4,1,50.8,22055,2,22057
caselaw,24,full_context,False,5,1,0.3,22048,2,22050
caselaw,12,full_context,False,4,1,53.9,22073,2,22075
caselaw,9,full_context,True,5,1,54.4,22008,2,22010
caselaw,20,full_context,True,5,1,51.5,22026,2,22028
caselaw,19,full_context,False,5,1,55.8,22004,2,22006
caselaw,30,full_context,True,5,1,4.3,21958,2,21960
caselaw,25,full_context,False,3,1,5.2,21951,2,21953
caselaw,28,full_context,False,5,1,4.8,21982,2,21984
caselaw,26,full_context,False,5,1,5.3,22052,2,22054
caselaw,29,full_context,False,4,1,4.7,22057,2,22059
caselaw,27,full_context,True,2),1,5.0,21985,3,21988
caselaw,23,full_context,False,2,1,5.3,22072,2,22074
