문항번호,조건,정답,정답여부,유형,근거_최소어절,모델예측,API호출수,소요시간,프롬프트토큰,완성토큰,총토큰
31,chunked_sequential,1,True,단일 장면 사실 확인형,2240,1.0,1.0,58.0,804.0,2.0,806.0
32,chunked_sequential,3,False,단일 장면 사실 확인형,2507,1.0,3.0,59.8,4367.0,8.0,4375.0
33,chunked_sequential,1,True,단일 장면 사실 확인형,2726,1.0,3.0,122.0,4400.0,8.0,4408.0
34,chunked_sequential,2,False,단일 장면 사실 확인형,1591,1.0,3.0,120.2,4403.0,8.0,4411.0
35,chunked_sequential,1,True,단일 장면 사실 확인형,1694,1.0,3.0,60.1,4400.0,8.0,4408.0
36,chunked_sequential,1,True,단일 장면 사실 확인형,1750,1.0,3.0,63.5,4415.0,8.0,4423.0
37,chunked_sequential,2,False,단일 장면 사실 확인형,1824,1.0,4.0,122.7,7050.0,11.0,7061.0
38,chunked_sequential,1,False,단일 장면 사실 확인형,3483,3.0,4.0,63.3,7286.0,11.0,7297.0
39,chunked_sequential,2,False,단일 장면 사실 확인형,3382,1.0,3.0,180.3,4412.0,8.0,4420.0
40,chunked_sequential,2,False,단일 장면 사실 확인형,3401,1.0,4.0,357.1,7058.0,11.0,7069.0
41,chunked_sequential,1,False,단일 장면 사실 확인형,3418,3.0,4.0,123.5,7202.0,11.0,7213.0
42,chunked_sequential,3,False,단일 장면 사실 확인형,3438,1.0,4.0,117.7,7086.0,11.0,7097.0
43,chunked_sequential,3,True,단일 장면 사실 확인형,3501,3.0,4.0,58.1,7022.0,11.0,7033.0
44,chunked_sequential,2,False,단일 장면 사실 확인형,3527,1.0,3.0,59.8,4412.0,8.0,4420.0
45,chunked_sequential,2,False,단일 장면 사실 확인형,3556,1.0,1.0,56.5,773.0,2.0,775.0
46,chunked_sequential,3,False,단일 장면 사실 확인형,3578,1.0,4.0,60.9,7114.0,11.0,7125.0
47,chunked_sequential,1,True,단일 장면 사실 확인형,3609,1.0,1.0,59.2,787.0,2.0,789.0
48,chunked_sequential,1,True,단일 장면 사실 확인형,3723,1.0,4.0,121.0,7126.0,11.0,7137.0
49,chunked_sequential,1,False,단일 장면 사실 확인형,3745,3.0,4.0,118.2,7074.0,11.0,7085.0
50,chunked_sequential,1,True,단일 장면 사실 확인형,3813,1.0,3.0,120.8,4469.0,8.0,4477.0
51,chunked_sequential,1,True,단일 장면 사실 확인형,3916,1.0,4.0,122.6,7182.0,11.0,7193.0
52,chunked_sequential,1,True,단일 장면 사실 확인형,3565,1.0,1.0,61.9,777.0,2.0,779.0
53,chunked_sequential,3,True,단일 장면 사실 확인형,4042,3.0,2.0,59.7,2186.0,5.0,2191.0
54,chunked_sequential,1,False,단일 장면 사실 확인형,4048,3.0,2.0,56.9,2188.0,5.0,2193.0
55,chunked_sequential,1,False,단일 장면 사실 확인형,4056,2.0,4.0,60.3,7094.0,11.0,7105.0
56,chunked_sequential,1,False,단일 장면 사실 확인형,4113,3.0,3.0,60.6,4391.0,8.0,4399.0
57,chunked_sequential,1,False,단일 장면 사실 확인형,4118,3.0,4.0,119.6,7054.0,11.0,7065.0
58,chunked_sequential,2,False,단일 장면 사실 확인형,4299,1.0,4.0,177.5,7010.0,11.0,7021.0
59,chunked_sequential,3,True,단일 장면 사실 확인형,4314,3.0,4.0,179.6,7082.0,11.0,7093.0
60,chunked_sequential,2,False,단일 장면 사실 확인형,4389,1.0,4.0,180.5,7086.0,11.0,7097.0
61,chunked_sequential,2,False,단일 장면 사실 확인형,4410,3.0,1.0,2.0,784.0,2.0,786.0
62,chunked_sequential,3,False,단일 장면 사실 확인형,4498,2.0,4.0,180.1,7066.0,11.0,7077.0
63,chunked_sequential,3,False,단일 장면 사실 확인형,4503,1.0,4.0,238.3,7126.0,11.0,7137.0
64,chunked_sequential,1,False,단일 장면 사실 확인형,4514,3.0,2.0,0.6,2204.0,5.0,2209.0
65,chunked_sequential,1,True,단일 장면 사실 확인형,4597,1.0,3.0,59.6,4421.0,8.0,4429.0
66,chunked_sequential,3,True,단일 장면 사실 확인형,4661,3.0,3.0,60.2,4373.0,8.0,4381.0
67,chunked_sequential,2,False,단일 장면 사실 확인형,4740,1.0,4.0,122.9,7046.0,11.0,7057.0
68,chunked_sequential,2,False,단일 장면 사실 확인형,4784,4.0,4.0,178.0,7138.0,11.0,7149.0
69,chunked_sequential,2,False,단일 장면 사실 확인형,4927,1.0,3.0,61.1,4361.0,8.0,4369.0
70,chunked_sequential,2,False,단일 장면 사실 확인형,4991,3.0,2.0,60.5,2190.0,5.0,2195.0
71,chunked_sequential,2,False,단일 장면 사실 확인형,4995,1.0,4.0,177.2,7058.0,11.0,7069.0
72,chunked_sequential,2,False,단일 장면 사실 확인형,5058,1.0,3.0,62.1,4334.0,8.0,4342.0
73,chunked_sequential,2,True,단일 장면 사실 확인형,5176,2.0,4.0,62.3,7054.0,11.0,7065.0
74,chunked_sequential,2,False,단일 장면 사실 확인형,5314,3.0,1.0,59.9,780.0,2.0,782.0
75,chunked_sequential,2,True,단일 장면 사실 확인형,5357,2.0,4.0,62.2,6998.0,11.0,7009.0
76,chunked_sequential,3,False,단일 장면 사실 확인형,5439,1.0,3.0,116.8,4319.0,8.0,4327.0
77,chunked_sequential,3,False,단일 장면 사실 확인형,5460,1.0,3.0,59.9,4328.0,8.0,4336.0
78,chunked_sequential,2,False,단일 장면 사실 확인형,5710,1.0,3.0,2.7,4376.0,8.0,4384.0
79,chunked_sequential,4,False,부정형 사실 확인형,5786,1.0,2.0,59.8,2244.0,5.0,2249.0
80,chunked_sequential,1,True,단일 장면 사실 확인형,5904,1.0,3.0,59.9,4397.0,8.0,4405.0
81,chunked_sequential,2,True,단일 장면 사실 확인형,5944,2.0,4.0,60.7,7086.0,11.0,7097.0
82,chunked_sequential,2,False,단일 장면 사실 확인형,6008,3.0,4.0,118.1,7138.0,11.0,7149.0
83,chunked_sequential,2,False,단일 장면 사실 확인형,6063,1.0,3.0,57.9,4415.0,8.0,4423.0
84,chunked_sequential,2,True,단일 장면 사실 확인형,6466,2.0,4.0,60.1,7114.0,11.0,7125.0
85,chunked_sequential,1,False,단일 장면 사실 확인형,6508,2.0,4.0,60.3,7078.0,11.0,7089.0
86,chunked_sequential,1,True,단일 장면 사실 확인형,6515,1.0,3.0,59.5,4421.0,8.0,4429.0
87,chunked_sequential,1,True,단일 장면 사실 확인형,6350,1.0,4.0,62.1,7078.0,11.0,7089.0
88,chunked_sequential,2,True,단일 장면 사실 확인형,6375,2.0,4.0,59.8,7062.0,11.0,7073.0
89,chunked_sequential,2,False,단일 장면 사실 확인형,6644,1.0,4.0,58.4,7042.0,11.0,7053.0
90,chunked_sequential,1,False,단일 장면 사실 확인형,6745,3.0,4.0,116.4,7078.0,11.0,7089.0
91,chunked_sequential,2,False,단일 장면 사실 확인형,6812,1.0,3.0,2.8,4331.0,8.0,4339.0
92,chunked_sequential,2,False,단일 장면 사실 확인형,6911,1.0,4.0,60.2,7090.0,11.0,7101.0
93,chunked_sequential,3,True,단일 장면 사실 확인형,6917,3.0,4.0,60.1,7042.0,11.0,7053.0
94,chunked_sequential,3,False,단일 장면 사실 확인형,7009,1.0,4.0,62.4,7086.0,11.0,7097.0
95,chunked_sequential,3,False,단일 장면 사실 확인형,7024,1.0,4.0,60.2,7078.0,11.0,7089.0
96,chunked_sequential,2,False,단일 장면 사실 확인형,7104,1.0,4.0,61.9,7122.0,11.0,7133.0
97,chunked_sequential,2,False,단일 장면 사실 확인형,7144,1.0,4.0,60.4,7130.0,11.0,7141.0
98,chunked_sequential,2,False,단일 장면 사실 확인형,7192,1.0,4.0,58.3,7038.0,11.0,7049.0
99,chunked_sequential,2,False,단일 장면 사실 확인형,7209,1.0,3.0,59.9,4373.0,8.0,4381.0
100,chunked_sequential,2,False,단일 장면 사실 확인형,7344,1.0,4.0,59.9,7078.0,11.0,7089.0
101,chunked_sequential,3,False,단일 장면 사실 확인형,7472,1.0,3.0,60.3,4352.0,8.0,4360.0
102,chunked_sequential,3,False,단일 장면 사실 확인형,7483,1.0,3.0,2.3,4346.0,8.0,4354.0
103,chunked_sequential,1,True,단일 장면 사실 확인형,7960,1.0,4.0,59.3,7118.0,11.0,7129.0
104,chunked_sequential,1,True,단일 장면 사실 확인형,7851,1.0,4.0,59.8,7158.0,11.0,7169.0
105,chunked_sequential,2,True,단일 장면 사실 확인형,7970,2.0,4.0,117.7,7058.0,11.0,7069.0
106,chunked_sequential,2,False,단일 장면 사실 확인형,8096,1.0,4.0,59.8,7114.0,11.0,7125.0
107,chunked_sequential,2,False,단일 장면 사실 확인형,8223,1.0,4.0,116.9,7046.0,11.0,7057.0
108,chunked_sequential,2,False,단일 장면 사실 확인형,8267,1.0,3.0,3.1,4418.0,8.0,4426.0
109,chunked_sequential,2,False,단일 장면 사실 확인형,8335,1.0,4.0,60.2,7046.0,11.0,7057.0
110,chunked_sequential,2,False,단일 장면 사실 확인형,7506,3.0,4.0,60.7,7134.0,11.0,7145.0
111,chunked_sequential,2,True,단일 장면 사실 확인형,5956,2.0,4.0,60.6,7078.0,11.0,7089.0
112,chunked_sequential,2,False,단일 장면 사실 확인형,4767,3.0,4.0,58.5,7038.0,11.0,7049.0
113,chunked_sequential,2,False,단일 장면 사실 확인형,4921,1.0,4.0,60.1,7046.0,11.0,7057.0
114,chunked_sequential,2,False,단일 장면 사실 확인형,6855,3.0,4.0,116.9,7122.0,11.0,7133.0
115,chunked_sequential,2,False,단일 장면 사실 확인형,6897,4.0,4.0,3.0,7070.0,11.0,7081.0
116,chunked_sequential,2,True,단일 장면 사실 확인형,7636,2.0,4.0,59.6,7026.0,11.0,7037.0
117,chunked_sequential,2,False,단일 장면 사실 확인형,6385,4.0,4.0,60.1,7138.0,11.0,7149.0
118,chunked_sequential,2,True,단일 장면 사실 확인형,5608,2.0,4.0,59.3,7122.0,11.0,7133.0
119,chunked_sequential,2,False,단일 장면 사실 확인형,6274,3.0,3.0,59.2,4427.0,8.0,4435.0
120,chunked_sequential,1,True,단일 장면 사실 확인형,6980,1.0,1.0,1.6,785.0,2.0,787.0
