genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
news,187,maintenance_threaded_nomerge,True,Gangbusters.,1,,1.3,517,5,522
news,189,maintenance_threaded_nomerge,True,Yuvraj Singh.,1,,0.7,1313,6,1319
news,190,maintenance_threaded_nomerge,False,Typhoon.,1,,49.2,353,4,357
news,192,maintenance_threaded_nomerge,True,One of Sin Hwa Dee's factories.,1,,48.6,377,10,387
news,191,maintenance_threaded_nomerge,False,"Homes damaged, one destroyed.",1,,48.9,435,8,443
news,193,maintenance_threaded_nomerge,True,24 years.,1,,48.6,269,4,273
news,196,maintenance_threaded_nomerge,False,No mention.,1,,0.7,632,4,636
news,194,maintenance_threaded_nomerge,False,Jawans.,1,,0.7,1577,5,1582
news,195,maintenance_threaded_nomerge,False,"Bridgeport, Alabama.",1,,1.7,576,6,582
news,197,maintenance_threaded_nomerge,True,"9,500.",1,,1.8,326,5,331
news,198,maintenance_threaded_nomerge,True,Racially motivated threats.,1,,0.7,290,7,297
news,199,maintenance_threaded_nomerge,True,Funny People,1,,0.8,346,3,349
news,200,maintenance_threaded_nomerge,True,Augustin Binya.,1,,0.7,651,6,657
novel,3e966645_2,maintenance_threaded_nomerge,False,Mr. Clavering.,1,,0.2,1791,7,1798
novel,3e966645_5,maintenance_threaded_nomerge,False,Influenza.,1,,0.2,1307,6,1313
novel,3e966645_6,maintenance_threaded_nomerge,False,The dog.,1,,0.2,1333,4,1337
novel,3e966645_4,maintenance_threaded_nomerge,False,Coffee.,1,,0.2,1390,3,1393
novel,3e966645_7,maintenance_threaded_nomerge,False,Brown.,1,,0.4,1111,3,1114
novel,3e966645_10,maintenance_threaded_nomerge,False,pestilence,1,,0.6,1043,4,1047
novel,3e966645_8,maintenance_threaded_nomerge,True,Papeete.,1,,1.1,1042,5,1047
novel,3e966645_9,maintenance_threaded_nomerge,False,French Polynesia.,1,,0.9,1039,6,1045
novel,3e966645_11,maintenance_threaded_nomerge,True,Sydney.,1,,1.6,1387,4,1391
novel,3e966645_16,maintenance_threaded_nomerge,False,Smuggled goods.,1,,0.5,445,6,451
novel,3e966645_12,maintenance_threaded_nomerge,True,Smallpox.,1,,1.2,1391,5,1396
novel,3e966645_17,maintenance_threaded_nomerge,False,Sydney.,1,,1.1,1391,4,1395
novel,3e966645_19,maintenance_threaded_nomerge,False,The clerk.,1,,0.8,1057,4,1061
novel,3e966645_20,maintenance_threaded_nomerge,True,California champagne.,1,,0.5,1804,4,1808
novel,3e966645_21,maintenance_threaded_nomerge,False,Brown.,1,,1.2,5975,3,5978
novel,6a659de3_2,maintenance_threaded_nomerge,False,Mr. Holly.,1,,0.8,4484,5,4489
novel,3e966645_23,maintenance_threaded_nomerge,False,None.,1,,1.3,1056,3,1059
novel,3e966645_22,maintenance_threaded_nomerge,False,There is no mention of this in the passage.,1,,1.8,452,11,463
novel,6a659de3_3,maintenance_threaded_nomerge,False,"Ozma, the Wizard, and the Blackbird.",1,,0.3,2991,13,3004
novel,6a659de3_5,maintenance_threaded_nomerge,False,No one is mentioned.,1,,48.7,171,6,177
novel,6a659de3_6,maintenance_threaded_nomerge,False,Ozma.,1,,48.6,5415,5,5420
novel,6a659de3_7,maintenance_threaded_nomerge,False,Castra Regis.,1,,48.8,3249,6,3255
novel,6a659de3_4,maintenance_threaded_nomerge,False,Mr. Holly.,1,,48.9,351,5,356
novel,6a659de3_8,maintenance_threaded_nomerge,False,No one.,1,,0.6,577,4,581
novel,6a659de3_11,maintenance_threaded_nomerge,False,Greek.,1,,0.5,576,3,579
novel,6a659de3_14,maintenance_threaded_nomerge,True,Ludwig Horace Holly.,1,,1.0,1749,8,1757
novel,6a659de3_12,maintenance_threaded_nomerge,False,The narrator.,1,,1.5,428,4,432
novel,9561a72a_0,maintenance_threaded_nomerge,False,Uncle Henry and Aunt Em.,1,,0.7,4448,8,4456
novel,6a659de3_17,maintenance_threaded_nomerge,False,No one.,1,,1.1,524,4,528
novel,9561a72a_1,maintenance_threaded_nomerge,False,Ozma.,1,,0.7,7090,5,7095
novel,9561a72a_5,maintenance_threaded_nomerge,False,Uncle Henry and Aunt Em.,1,,1.0,860,8,868
novel,9561a72a_3,maintenance_threaded_nomerge,False,Clavering Park.,1,,1.4,1490,6,1496
novel,9561a72a_7,maintenance_threaded_nomerge,True,Underground.,1,,0.8,1202,4,1206
novel,9561a72a_9,maintenance_threaded_nomerge,False,Uncle Henry and Aunt Em.,1,,0.7,3628,8,3636
novel,9561a72a_10,maintenance_threaded_nomerge,True,The Magic Belt.,1,,0.2,2878,5,2883
novel,9561a72a_11,maintenance_threaded_nomerge,False,General Guph.,1,,0.9,3971,6,3977
novel,9561a72a_12,maintenance_threaded_nomerge,True,General Guph.,1,,0.4,1208,6,1214
novel,bf55d1c1_0,maintenance_threaded_nomerge,False,No information.,1,,0.6,641,4,645
novel,bf55d1c1_4,maintenance_threaded_nomerge,False,Lady Arabella.,1,,0.5,1563,5,1568
novel,bf55d1c1_2,maintenance_threaded_nomerge,True,Adam.,1,,0.9,229,3,232
novel,bf55d1c1_1,maintenance_threaded_nomerge,False,"No one, the passage does not mention murder.",1,,1.3,2012,11,2023
novel,bf55d1c1_5,maintenance_threaded_nomerge,False,Roquat the Red.,1,,0.6,8310,6,8316
novel,bf55d1c1_6,maintenance_threaded_nomerge,False,Snakes.,1,,0.9,641,4,645
novel,bf55d1c1_9,maintenance_threaded_nomerge,False,The end of August.,1,,0.7,1487,6,1493
novel,bf55d1c1_3,maintenance_threaded_nomerge,False,Mr. Caswall.,1,,3.2,646,6,652
novel,bf55d1c1_11,maintenance_threaded_nomerge,False,Michael Watford.,1,,0.9,644,5,649
novel,bf55d1c1_10,maintenance_threaded_nomerge,False,There is no mention of Adam working with Sir Nathaniel to stop Arabella.,1,,1.5,1049,17,1066
novel,ca4b98f5_0,maintenance_threaded_nomerge,False,None given.,1,,0.5,1685,4,1689
novel,bf55d1c1_12,maintenance_threaded_nomerge,False,Sydney.,1,,1.4,1045,4,1049
novel,ca4b98f5_1,maintenance_threaded_nomerge,True,Harry Clavering.,1,,48.9,2251,6,2257
novel,ca4b98f5_3,maintenance_threaded_nomerge,False,Clavering Park.,1,,48.5,2037,6,2043
novel,ca4b98f5_2,maintenance_threaded_nomerge,True,Beilby and Burton.,1,,49.0,1399,7,1406
novel,ca4b98f5_4,maintenance_threaded_nomerge,True,Harry Clavering.,1,,49.0,1614,6,1620
novel,ca4b98f5_6,maintenance_threaded_nomerge,False,Florence.,1,,0.5,1496,4,1500
novel,ca4b98f5_11,maintenance_threaded_nomerge,False,Lord Ongar.,1,,0.2,1495,6,1501
novel,ca4b98f5_10,maintenance_threaded_nomerge,True,Lord Ongar.,1,,1.2,2538,6,2544
novel,ca4b98f5_13,maintenance_threaded_nomerge,False,Harry Clavering.,1,,0.8,1890,6,1896
novel,ca4b98f5_8,maintenance_threaded_nomerge,False,Lady Ongar.,1,,2.0,1493,6,1499
novel,ca4b98f5_12,maintenance_threaded_nomerge,False,Lady Ongar.,1,,1.1,1488,6,1494
novel,ca4b98f5_14,maintenance_threaded_nomerge,False,Clergymen.,1,,0.6,682,7,689
novel,ca4b98f5_17,maintenance_threaded_nomerge,False,Julia Brabazon.,1,,0.8,3534,7,3541
novel,ca4b98f5_15,maintenance_threaded_nomerge,False,Julia Brabazon,1,,1.3,1554,6,1560
novel,ca4b98f5_16,maintenance_threaded_nomerge,False,Lady Ongar.,1,,1.4,1490,6,1496
novel,ca4b98f5_18,maintenance_threaded_nomerge,False,Julia Brabazon.,1,,0.8,3715,7,3722
caselaw,31,maintenance_threaded_nomerge,True,5,1,,0.2,2280,2,2282
caselaw,37,maintenance_threaded_nomerge,True,5,1,,0.4,2234,2,2236
caselaw,33,maintenance_threaded_nomerge,False,2,1,,0.4,2270,2,2272
caselaw,35,maintenance_threaded_nomerge,True,2,1,,0.4,2336,2,2338
caselaw,39,maintenance_threaded_nomerge,False,2,1,,0.9,2237,2,2239
caselaw,43,maintenance_threaded_nomerge,False,5,1,,0.8,2292,2,2294
caselaw,41,maintenance_threaded_nomerge,False,3,1,,1.0,2241,2,2243
caselaw,45,maintenance_threaded_nomerge,False,2,1,,1.7,2278,2,2280
caselaw,47,maintenance_threaded_nomerge,False,5,1,,1.3,2269,2,2271
caselaw,49,maintenance_threaded_nomerge,False,2,1,,0.9,2264,2,2266
caselaw,53,maintenance_threaded_nomerge,True,3,1,,1.1,2258,2,2260
caselaw,51,maintenance_threaded_nomerge,True,5,1,,1.7,2260,2,2262
caselaw,57,maintenance_threaded_nomerge,False,4,1,,1.0,2311,2,2313
caselaw,55,maintenance_threaded_nomerge,True,2,1,,1.6,2330,2,2332
caselaw,59,maintenance_threaded_nomerge,False,4,1,,0.5,2342,2,2344
caselaw,63,maintenance_threaded_nomerge,False,5,1,,48.7,2310,2,2312
caselaw,65,maintenance_threaded_nomerge,True,5,1,,48.6,2282,2,2284
caselaw,61,maintenance_threaded_nomerge,False,3,1,,49.4,2223,2,2225
caselaw,67,maintenance_threaded_nomerge,True,5,1,,48.9,2248,2,2250
caselaw,73,maintenance_threaded_nomerge,True,2,1,,0.2,2243,2,2245
caselaw,71,maintenance_threaded_nomerge,False,2,1,,0.5,2284,2,2286
caselaw,69,maintenance_threaded_nomerge,False,2,1,,1.7,2222,2,2224
caselaw,79,maintenance_threaded_nomerge,False,2,1,,0.5,2305,2,2307
caselaw,77,maintenance_threaded_nomerge,False,2,1,,0.9,2257,2,2259
caselaw,75,maintenance_threaded_nomerge,True,2,1,,2.3,2240,2,2242
caselaw,81,maintenance_threaded_nomerge,False,3,1,,0.3,2302,2,2304
caselaw,83,maintenance_threaded_nomerge,False,5,1,,1.0,2218,2,2220
caselaw,87,maintenance_threaded_nomerge,False,5,1,,0.4,2269,2,2271
caselaw,89,maintenance_threaded_nomerge,False,5,1,,0.2,2247,2,2249
caselaw,85,maintenance_threaded_nomerge,True,2,1,,1.1,2256,2,2258
caselaw,91,maintenance_threaded_nomerge,False,5,1,,0.6,2271,2,2273
caselaw,95,maintenance_threaded_nomerge,False,4,1,,0.5,2261,2,2263
caselaw,93,maintenance_threaded_nomerge,False,5,1,,0.5,2306,2,2308
caselaw,97,maintenance_threaded_nomerge,False,4,1,,0.3,2252,2,2254
caselaw,103,maintenance_threaded_nomerge,False,5,1,,0.5,2262,2,2264
caselaw,101,maintenance_threaded_nomerge,False,3,1,,1.1,2238,2,2240
caselaw,99,maintenance_threaded_nomerge,False,4,1,,1.7,2290,2,2292
caselaw,105,maintenance_threaded_nomerge,False,4,1,,1.4,2335,2,2337
caselaw,111,maintenance_threaded_nomerge,False,5,1,,0.5,2277,2,2279
caselaw,107,maintenance_threaded_nomerge,False,4,1,,1.2,2247,2,2249
caselaw,115,maintenance_threaded_nomerge,False,5,1,,0.6,2353,2,2355
caselaw,117,maintenance_threaded_nomerge,False,2,1,,0.9,2382,2,2384
caselaw,113,maintenance_threaded_nomerge,False,2,1,,1.9,2259,2,2261
caselaw,109,maintenance_threaded_nomerge,False,3,1,,2.4,2301,2,2303
caselaw,119,maintenance_threaded_nomerge,True,3,1,,0.8,2276,2,2278
caselaw,123,maintenance_threaded_nomerge,True,5,1,,48.9,2259,2,2261
caselaw,121,maintenance_threaded_nomerge,False,5,1,,49.3,2269,2,2271
caselaw,125,maintenance_threaded_nomerge,True,5,1,,48.4,2260,2,2262
caselaw,127,maintenance_threaded_nomerge,False,5,1,,48.9,2245,2,2247
caselaw,133,maintenance_threaded_nomerge,False,2,1,,0.3,2250,2,2252
caselaw,129,maintenance_threaded_nomerge,True,2,1,,0.8,2379,2,2381
caselaw,131,maintenance_threaded_nomerge,False,2,1,,1.3,2283,2,2285
caselaw,137,maintenance_threaded_nomerge,False,4,1,,0.9,2431,2,2433
caselaw,135,maintenance_threaded_nomerge,False,4,1,,1.7,2563,2,2565
caselaw,139,maintenance_threaded_nomerge,False,5,1,,0.7,2278,2,2280
caselaw,141,maintenance_threaded_nomerge,False,2,1,,0.6,2275,2,2277
caselaw,147,maintenance_threaded_nomerge,True,2,1,,0.5,2360,2,2362
caselaw,149,maintenance_threaded_nomerge,False,5,1,,0.7,2308,2,2310
caselaw,143,maintenance_threaded_nomerge,False,3,1,,1.3,2388,2,2390
caselaw,145,maintenance_threaded_nomerge,False,5,1,,1.1,2290,2,2292
caselaw,153,maintenance_threaded_nomerge,False,2,1,,0.4,2340,2,2342
caselaw,157,maintenance_threaded_nomerge,False,2,1,,0.5,2286,2,2288
caselaw,151,maintenance_threaded_nomerge,True,5,1,,1.4,2262,2,2264
caselaw,155,maintenance_threaded_nomerge,False,2,1,,0.7,2317,2,2319
caselaw,161,maintenance_threaded_nomerge,False,5,1,,0.6,2293,2,2295
caselaw,159,maintenance_threaded_nomerge,True,5,1,,1.4,2292,2,2294
caselaw,163,maintenance_threaded_nomerge,True,4,1,,0.7,2225,2,2227
caselaw,165,maintenance_threaded_nomerge,False,2,1,,1.1,2350,2,2352
caselaw,167,maintenance_threaded_nomerge,True,3,1,,1.0,2282,2,2284
caselaw,171,maintenance_threaded_nomerge,False,2,1,,0.6,2292,2,2294
caselaw,169,maintenance_threaded_nomerge,False,1,1,,1.7,2265,2,2267
caselaw,175,maintenance_threaded_nomerge,False,4,1,,1.2,2240,2,2242
caselaw,179,maintenance_threaded_nomerge,False,5,1,,0.4,2275,2,2277
caselaw,173,maintenance_threaded_nomerge,False,5,1,,1.7,2301,2,2303
caselaw,177,maintenance_threaded_nomerge,False,5,1,,1.5,2237,2,2239
caselaw,185,maintenance_threaded_nomerge,False,5,1,,48.3,2265,2,2267
caselaw,187,maintenance_threaded_nomerge,False,3,1,,48.3,2258,2,2260
caselaw,181,maintenance_threaded_nomerge,False,3,1,,49.3,2255,2,2257
caselaw,183,maintenance_threaded_nomerge,True,2,1,,48.8,2313,2,2315
caselaw,191,maintenance_threaded_nomerge,True,3,1,,0.4,2310,2,2312
caselaw,189,maintenance_threaded_nomerge,True,5,1,,0.8,2252,2,2254
caselaw,193,maintenance_threaded_nomerge,False,5,1,,1.1,2353,2,2355
caselaw,195,maintenance_threaded_nomerge,False,5,1,,1.6,2267,2,2269
caselaw,197,maintenance_threaded_nomerge,False,5,1,,0.9,2290,2,2292
caselaw,199,maintenance_threaded_nomerge,False,2,1,,0.5,2424,2,2426
caselaw,201,maintenance_threaded_nomerge,True,3,1,,0.6,2294,3,2297
caselaw,205,maintenance_threaded_nomerge,True,2,1,,1.0,2266,2,2268
caselaw,209,maintenance_threaded_nomerge,False,4,1,,0.4,2265,2,2267
caselaw,207,maintenance_threaded_nomerge,True,5,1,,0.9,2256,2,2258
caselaw,203,maintenance_threaded_nomerge,False,4,1,,1.3,2250,2,2252
caselaw,213,maintenance_threaded_nomerge,False,3,1,,0.3,2299,2,2301
caselaw,211,maintenance_threaded_nomerge,True,4,1,,1.0,2364,2,2366
caselaw,215,maintenance_threaded_nomerge,False,5,1,,0.6,2319,2,2321
caselaw,217,maintenance_threaded_nomerge,False,5,1,,0.4,2263,2,2265
caselaw,219,maintenance_threaded_nomerge,True,3,1,,1.2,2257,2,2259
caselaw,225,maintenance_threaded_nomerge,False,5,1,,0.6,2328,2,2330
caselaw,221,maintenance_threaded_nomerge,False,4,1,,1.3,2297,2,2299
caselaw,223,maintenance_threaded_nomerge,True,4,1,,1.6,2317,2,2319
caselaw,229,maintenance_threaded_nomerge,False,5,1,,0.6,2215,2,2217
caselaw,231,maintenance_threaded_nomerge,True,2,1,,0.8,2399,2,2401
caselaw,227,maintenance_threaded_nomerge,False,4,1,,2.0,2337,2,2339
caselaw,235,maintenance_threaded_nomerge,True,5,1,,1.0,2305,2,2307
caselaw,239,maintenance_threaded_nomerge,False,5,1,,0.9,2278,2,2280
caselaw,237,maintenance_threaded_nomerge,True,4,1,,1.3,2304,2,2306
caselaw,233,maintenance_threaded_nomerge,True,3,1,,2.8,2224,2,2226
caselaw,243,maintenance_threaded_nomerge,False,5,1,,47.4,2283,2,2285
caselaw,241,maintenance_threaded_nomerge,False,5,1,,48.2,2294,2,2296
caselaw,245,maintenance_threaded_nomerge,False,3,1,,47.7,2281,2,2283
caselaw,247,maintenance_threaded_nomerge,False,4,1,,48.3,2308,2,2310
caselaw,249,maintenance_threaded_nomerge,False,3,1,,0.6,2258,2,2260
caselaw,253,maintenance_threaded_nomerge,False,3,1,,0.4,2210,2,2212
caselaw,255,maintenance_threaded_nomerge,False,5,1,,1.1,2276,2,2278
caselaw,251,maintenance_threaded_nomerge,False,5,1,,1.8,2205,2,2207
caselaw,257,maintenance_threaded_nomerge,True,3,1,,0.8,2269,2,2271
caselaw,259,maintenance_threaded_nomerge,True,3,1,,0.9,2314,2,2316
caselaw,261,maintenance_threaded_nomerge,True,5,1,,0.6,2415,2,2417
caselaw,265,maintenance_threaded_nomerge,False,3,1,,2.8,2281,2,2283
caselaw,267,maintenance_threaded_nomerge,False,4,1,,2.1,2371,2,2373
caselaw,263,maintenance_threaded_nomerge,True,5,1,,3.0,2245,2,2247
caselaw,269,maintenance_threaded_nomerge,False,5,1,,1.2,2223,2,2225
caselaw,273,maintenance_threaded_nomerge,False,3,1,,1.0,2276,2,2278
caselaw,277,maintenance_threaded_nomerge,False,5,1,,1.0,2262,2,2264
caselaw,271,maintenance_threaded_nomerge,False,2,1,,1.0,2297,2,2299
caselaw,275,maintenance_threaded_nomerge,False,4,1,,1.0,2257,2,2259
caselaw,281,maintenance_threaded_nomerge,False,4,1,,0.3,2319,2,2321
caselaw,283,maintenance_threaded_nomerge,True,5,1,,0.2,2326,2,2328
caselaw,279,maintenance_threaded_nomerge,True,4,1,,0.3,2330,2,2332
caselaw,285,maintenance_threaded_nomerge,False,5,1,,0.5,2274,2,2276
caselaw,291,maintenance_threaded_nomerge,False,5,1,,0.2,2228,2,2230
caselaw,287,maintenance_threaded_nomerge,True,5,1,,0.2,2284,2,2286
caselaw,289,maintenance_threaded_nomerge,True,4,1,,0.2,2356,2,2358
caselaw,293,maintenance_threaded_nomerge,True,5,1,,0.3,2283,2,2285
caselaw,295,maintenance_threaded_nomerge,False,2,1,,0.3,2259,2,2261
caselaw,299,maintenance_threaded_nomerge,True,4,1,,0.2,2348,2,2350
caselaw,297,maintenance_threaded_nomerge,False,2,1,,0.3,2303,2,2305
caselaw,301,maintenance_threaded_nomerge,False,2,1,,47.8,2312,2,2314
caselaw,307,maintenance_threaded_nomerge,True,2,1,,47.2,2321,2,2323
caselaw,305,maintenance_threaded_nomerge,False,5,1,,47.4,2285,2,2287
caselaw,303,maintenance_threaded_nomerge,False,5,1,,48.0,2296,2,2298
caselaw,309,maintenance_threaded_nomerge,False,2,1,,0.6,2287,2,2289
caselaw,313,maintenance_threaded_nomerge,False,5,1,,0.5,2282,2,2284
caselaw,315,maintenance_threaded_nomerge,True,5,1,,1.1,2263,2,2265
caselaw,311,maintenance_threaded_nomerge,False,4,1,,1.6,2249,2,2251
caselaw,317,maintenance_threaded_nomerge,True,3,1,,0.8,2233,2,2235
caselaw,321,maintenance_threaded_nomerge,False,5,1,,0.4,2326,2,2328
caselaw,319,maintenance_threaded_nomerge,True,5,1,,1.1,2306,2,2308
caselaw,327,maintenance_threaded_nomerge,False,2,1,,0.7,2226,2,2228
caselaw,329,maintenance_threaded_nomerge,False,5,1,,0.6,2367,2,2369
caselaw,325,maintenance_threaded_nomerge,True,5,1,,1.1,2306,2,2308
caselaw,323,maintenance_threaded_nomerge,True,5,1,,2.5,2339,2,2341
caselaw,335,maintenance_threaded_nomerge,True,4,1,,3.0,2238,2,2240
caselaw,337,maintenance_threaded_nomerge,False,5,1,,1.8,2301,2,2303
caselaw,331,maintenance_threaded_nomerge,False,3,1,,3.4,2295,2,2297
caselaw,333,maintenance_threaded_nomerge,False,5,1,,2.7,2355,2,2357
caselaw,343,maintenance_threaded_nomerge,True,4,1,,1.0,2241,2,2243
caselaw,339,maintenance_threaded_nomerge,True,5,1,,1.2,2303,2,2305
caselaw,345,maintenance_threaded_nomerge,False,2,1,,1.4,2251,2,2253
caselaw,341,maintenance_threaded_nomerge,False,5,1,,1.3,2247,2,2249
caselaw,347,maintenance_threaded_nomerge,True,2,1,,0.2,2216,2,2218
caselaw,349,maintenance_threaded_nomerge,False,5,1,,0.3,2285,2,2287
caselaw,353,maintenance_threaded_nomerge,False,5,1,,0.5,2347,2,2349
caselaw,357,maintenance_threaded_nomerge,True,5,1,,0.3,2305,2,2307
caselaw,351,maintenance_threaded_nomerge,False,5,1,,1.2,2254,2,2256
caselaw,355,maintenance_threaded_nomerge,False,4,1,,0.8,2260,2,2262
caselaw,361,maintenance_threaded_nomerge,False,4,1,,0.3,2312,2,2314
caselaw,365,maintenance_threaded_nomerge,True,5,1,,46.7,2246,2,2248
caselaw,363,maintenance_threaded_nomerge,False,5,1,,46.7,2202,2,2204
caselaw,359,maintenance_threaded_nomerge,False,5,1,,47.7,2198,2,2200
caselaw,367,maintenance_threaded_nomerge,False,3,1,,46.5,2261,2,2263
caselaw,369,maintenance_threaded_nomerge,False,5,1,,0.6,2220,2,2222
caselaw,375,maintenance_threaded_nomerge,True,5,1,,0.4,2241,2,2243
caselaw,373,maintenance_threaded_nomerge,False,3,1,,1.1,2228,2,2230
caselaw,371,maintenance_threaded_nomerge,False,4,1,,1.7,2315,2,2317
caselaw,379,maintenance_threaded_nomerge,False,5,1,,0.5,2449,2,2451
caselaw,381,maintenance_threaded_nomerge,False,5,1,,0.5,2296,2,2298
caselaw,377,maintenance_threaded_nomerge,False,5,1,,1.4,2270,2,2272
caselaw,389,maintenance_threaded_nomerge,False,4,1,,0.4,2227,2,2229
caselaw,383,maintenance_threaded_nomerge,False,5,1,,1.5,2239,2,2241
caselaw,387,maintenance_threaded_nomerge,False,5,1,,0.9,2256,2,2258
caselaw,385,maintenance_threaded_nomerge,False,5,1,,1.9,2233,2,2235
caselaw,393,maintenance_threaded_nomerge,False,3,1,,3.0,2285,2,2287
caselaw,395,maintenance_threaded_nomerge,False,5,1,,2.8,2264,2,2266
caselaw,391,maintenance_threaded_nomerge,False,5,1,,3.4,2273,2,2275
caselaw,397,maintenance_threaded_nomerge,False,5,1,,1.8,2259,3,2262
caselaw,399,maintenance_threaded_nomerge,False,5,1,,1.1,2274,2,2276
