genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
novel,145,7,9,1,"'God knows I can't refuse,' said Herrick.","'That's all right,' said the captain.",0.34901523751064767
novel,145,9,11,1,"'That's all right,' said the captain.",He turned aside to light a cigar.,0.36984684323888006
novel,145,11,13,1,He turned aside to light a cigar.,"asked the other, with a pang of undefinable alarm.",0.45689977168598483
novel,146,1,3,1,"'See here,' he began, holding out his cigar between his finger and thumb, 'suppose you figure up what this'll amount to.","Well, we get two months' advance; we can't get away from Papeete--our creditors wouldn't let us go--for less; it'll take us along about two months to get to Sydney; and when we get there, I just want to put it to you squarely: What the better are we?'",0.7769054598718599
novel,147,1,3,1,'I'm going to own that schooner.,"Stephens stole a schooner the other day, didn't he?",0.3896875895679437
novel,147,3,6,2,"Stephens stole a schooner the other day, didn't he?",See here--you think of that cargo.,0.519486990999151
novel,147,7,9,1,Champagne!,"In Peru we'll sell that liquor off at the pier-head, and the schooner after it, if we can find a fool to buy her; and then light out for the mines.",0.6890190957273803
novel,148,1,4,2,"'I'm desperate,' returned Davis.",'I can't do it.,0.3344270832559668
novel,148,4,8,3,'I can't do it.,'What did you say this morning?',0.3437000610924531
novel,148,9,12,2,said Davis.,"'Ah, but this is the jail!'",0.42041110412154936
novel,149,3,5,1,"The French have let us alone for a long time; It can't last longer; they've got their eye on us; and as sure as you live, in three weeks you'll be in jail whatever you do.","'You forget, captain,' said the young man.",0.6582551047042247
novel,149,7,9,1,"I can die; and to say truth, I think I should have died three years ago.'","'Yes,' said he, 'yes, you can cut your throat; that's a frozen fact; much good may it do you!",0.395668922986949
novel,149,9,14,4,"'Yes,' said he, 'yes, you can cut your throat; that's a frozen fact; much good may it do you!","Come,' and he reached out a timid hand, 'a few strokes in the lagoon--and rest!'",0.5500389141336467
novel,155,0,2,1,"This text was prepared from an 1888 edition published by Longmans, Green, and Co., London.","However, small fragments of Greek have been transcribed in brackets ""{}"" using an Oxford English Dictionary alphabet table, without diacritical marks.",0.7497551052001322
novel,159,0,2,1,"One of these gentlemen was I think, without exception, the handsomest young fellow I have ever seen.","In addition his face was almost without flaw--a good face as well as a beautiful one, and when he lifted his hat, which he did just then to a passing lady, I saw that his head was covered with little golden curls growing close to the scalp.",0.5430996335969733
novel,161,1,4,2,"They call him 'the Greek god'; but look at the other one, he's Vincey's (that's the god's name) guardian, and supposed to be full of every kind of information.","He appeared to be about forty years of age, and was I think as ugly as his companion was handsome.",0.656712076836399
novel,161,4,6,1,"He appeared to be about forty years of age, and was I think as ugly as his companion was handsome.","He had dark hair and small eyes, and the hair grew right down on his forehead, and his whiskers grew right up to his hair, so that there was uncommonly little of his countenance to be seen.",0.4411861371118271
novel,163,1,3,1,"I heard afterwards that he was popularly supposed to be as much afraid of a woman as most people are of a mad dog, which accounted for his precipitate retreat.","Indeed I remember laughing, and remarking to my friend at the time that he was not the sort of man whom it would be desirable to introduce to the lady one was going to marry, since it was exceedingly probable that the acquaintance would end in a transfer of her affections.",0.581102117621991
novel,164,0,2,1,"That same evening my visit came to an end, and this was the last I saw or heard of ""Charon"" and ""the Greek god"" for many a long day.","But a month ago I received a letter and two packets, one of manuscript, and on opening the first found that it was signed by ""Horace Holly,"" a name that at the moment was not familiar to me.",0.7040221711279382
novel,165,1,3,1,"Indeed, I think I had better begin by reminding you that we once met, now some five years ago, when I and my ward Leo Vincey were introduced to you in the street at Cambridge.",I have recently read with much interest a book of yours describing a Central African adventure.,0.7004569137911631
novel,167,0,2,1,"You will see it stated in this manuscript that I, or rather we, had made up our minds not to make this history public during our joint lives.","We are for reasons that, after perusing this manuscript, you may be able to guess, going away again this time to Central Asia where, if anywhere upon this earth, wisdom is to be found, and we anticipate that our sojourn there will be a long one.",0.6079988039726865
novel,169,1,3,1,I really do not know beyond once more repeating that everything is described in the accompanying manuscript exactly as it happened.,Day by day we gave greater occasion to regret that we did not better avail ourselves of our opportunities to obtain more information from that marvellous woman.,0.5592309067577059
novel,169,5,10,4,"How did she first come to the Caves of KÃ´r, and what was her real religion?","We give you complete freedom, and as a reward you will, we believe, have the credit of presenting to the world the most wonderful history, as distinguished from romance, that its records can show.",0.775369226089171
novel,170,0,4,3,"""Believe me, very truly yours, ""L. Horace Holly.","This letter, as may be imagined, astonished me considerably, but when I came to look at the MS., which the pressure of other work prevented me from doing for a fortnight, I was still more astonished, as I think the reader will be also, and at once made up my mind to press on with the matter.",0.631146808849554
novel,171,2,4,1,"I give it him, with the exception of a very few alterations, made with the object of concealing the identity of the actors from the general public, exactly as it came to me.","At first I was inclined to believe that this history of a woman on whom, clothed in the majesty of her almost endless years, the shadow of Eternity itself lay like the dark wing of Night, was some gigantic allegory of which I could not catch the meaning.",0.6998738022643882
novel,173,1,3,1,He will observe that so far as we are made acquainted with him there appears to be nothing in the character of Leo Vincey which in the opinion of most people would have been likely to attract an intellect so powerful as that of Ayesha.,"Indeed, one might imagine that Mr. Holly would under ordinary circumstances have easily outstripped him in the favour of _She_.",0.5715861033698706
novel,176,0,2,1,"There are some events of which each circumstance and surrounding detail seems to be graven on the memory in such fashion that we cannot forget it, and so it is with the scene that I am about to describe.","It was in this very month something over twenty years ago that I, Ludwig Horace Holly, was sitting one night in my rooms at Cambridge, grinding away at some mathematical work, I forget what.",0.6590880948371902
novel,179,1,4,2,"So ugly was I that the spruce young men of my College, though they were proud enough of my feats of endurance and physical prowess, did not even care to be seen walking with me.","I was set apart by Nature to live alone, and draw comfort from her breast, and hers only.",0.6165160630345619
novel,180,1,4,2,"Only a week before I had heard one call me a ""monster"" when she thought I was out of hearing, and say that I had converted her to the monkey theory.","I pleaded with her as I have never pleaded with any living creature before or since, for I was caught by her sweet face, and loved her; and in the end by way of answer she took me to the glass, and stood side by side with me, and looked into it.",0.6082798188542526
novel,181,3,5,1,"I listened before I went to open it, for it was nearly twelve o'clock at night, and I was in no mood to admit any stranger.","Just then the person outside the door coughed, and I hastened to open it, for I knew the cough.",0.3918116172584819
novel,182,1,3,1,"He placed the box upon the table, and then fell into an awful fit of coughing.","I poured out some whisky into a tumbler, and gave it to him.",0.4275652614410844
novel,183,2,5,2,"""You know the draughts are death to me.""","""Yes; and I verily believe it is my last visit,"" he answered, with a ghastly attempt at a smile.",0.5091243885243131
novel,183,6,11,4,"""I am done for, Holly.","""Let me go for a doctor.""",0.32418646127278483
novel,183,11,13,1,"""Let me go for a doctor.""","""It is sober sense; but I want no doctors.",0.2929226133747239
novel,183,13,15,1,"""It is sober sense; but I want no doctors.",No doctors can help me.,0.47790849062225493
novel,184,2,6,3,"""Did you know that I have a son?""","He cost me his mother's life, and I have never been able to bear to look upon his face in consequence.",0.592722038414403
novel,184,7,9,1,"Holly, if you will accept the trust, I am going to leave you that boy's sole guardian.""","""_Me!_"" I said.",0.5258636712138121
novel,186,0,2,1,"You will laugh at me when I say it, but one day it will be proved to you beyond a doubt, that my sixty-fifth or sixty-sixth lineal ancestor was an Egyptian priest of Isis, though he was himself of Grecian extraction, and was called Kallikrates.","[+] In or about the year 339 before Christ, just at the time of the final fall of the Pharaohs, this Kallikrates (the priest) broke his vows of celibacy and fled from Egypt with a Princess of Royal blood who had fallen in love with him, and was finally wrecked upon the coast of Africa, somewhere, as I believe, in the neighbourhood of where Delagoa Bay now is, or rather to the north of it, he and his wife being saved, and all the remainder of their company destroyed in one way or another.",0.6217376850514444
novel,189,1,4,2,"Sometimes they were soldiers, sometimes merchants, but on the whole they have preserved a dead level of respectability, and a still deader level of mediocrity.","About 1790 my grandfather made a considerable fortune out of brewing, and retired.",0.7090418509130374
novel,189,5,8,2,"In 1821 he died, and my father succeeded him, and dissipated most of the money.","On my way back I travelled in the South of Europe, and finally reached Athens.",0.5766756302296321
novel,190,1,4,2,"[+] The Kallikrates here referred to by my friend was a Spartan, spoken of by Herodotus (Herod.","He fell at the glorious battle of PlatÃ¦a (September 22, B.C.",0.5544580104758379
novel,190,5,7,1,"479), when the LacedÃ¦monians and Athenians under Pausanias routed the Persians, putting nearly 300,000 of them to the sword.","He when Pausanias was sacrificing was wounded in the side by an arrow; and then they fought, but on being carried off he regretted his death, and said to Arimnestus, a PlatÃ¦an, that he did not grieve at dying for Greece, but at not having struck a blow, or, although he desired so to do, performed any deed worthy of himself.""",0.697062760082473
novel,191,5,8,2,"I have no time, Holly--I have no time!","But first it was necessary, or, at least, I conceived that it was necessary, that I should attain to a perfect knowledge of Eastern dialects, especially Arabic.",0.6611974025538889
novel,192,0,2,1,"""I have never seen my boy, Leo, since he was a tiny baby.","In this envelope,"" and he produced a letter from his pocket addressed to myself, ""I have jotted down the course I wish followed in the boy's education.",0.6016536905186254
novel,192,2,6,3,"In this envelope,"" and he produced a letter from his pocket addressed to myself, ""I have jotted down the course I wish followed in the boy's education.","""I must first know what I am to undertake,"" I answered.",0.5607134633150512
novel,193,1,5,3,"On his twenty-fifth birthday your guardianship will end, and you will then, with the keys that I give you now"" (and he placed them on the table) ""open the iron box, and let him see and read the contents, and say whether or no he is willing to undertake the quest.","Half of that income I have secured to you by will for life, contingently on your undertaking the guardianship--that is, one thousand a year remuneration to yourself, for you will have to give up your life to it, and one hundred a year to pay for the board of the boy.",0.5839830653087603
novel,194,3,6,2,Only be careful that the iron chest is passed on to him by your will.,You are not fit to mix with the world--it would only embitter you.,0.5434124340866122
novel,195,2,4,1,"""For my sake, Holly.","""Very well,"" I said, ""I will do it, provided there is nothing in this paper to make me change my mind,"" and I touched the envelope he had put upon the table by the keys.",0.5062172619066989
novel,195,5,7,1,"""Thank you, Holly, thank you.","Swear to me by God that you will be a father to the boy, and follow my directions to the letter.""",0.6088716835437162
novel,197,1,5,3,"It had been a beautiful face, but disease had wrecked it.","life is not worth the trouble of life, except when one is in love--at least, mine has not been; but the boy Leo's may be if he has the courage and the faith.",0.6779109225050657
novel,197,5,7,1,"life is not worth the trouble of life, except when one is in love--at least, mine has not been; but the boy Leo's may be if he has the courage and the faith.","and with a sudden access of tenderness he flung his arm about me and kissed me on the forehead, and then turned to go.",0.7144722002489579
novel,198,0,5,4,"""Look here, Vincey,"" I said, ""if you are as ill as you think, you had better let me fetch a doctor.""","He smiled, and, with the word ""Remember"" on his lips, was gone.",0.5861728345430828
novel,199,0,2,1,"I knew that he was, and had been, very ill, but still it seemed impossible that he could be in such a condition as to be able to know for certain that he would not outlive the night.","The whole story, on reflection, seemed to me utterly incredible, for I was not then old enough to be aware how many things happen in this world that the common sense of the average man would set down as so improbable as to be absolutely impossible.",0.4630222085407475
novel,200,1,3,1,Was it likely that a man would have a son five years of age whom he had never seen since he was a tiny infant?,Was it likely that he could foretell his own death so accurately?,0.3792954081182516
novel,200,3,5,1,Was it likely that he could foretell his own death so accurately?,"Was it likely that he could trace his pedigree for more than three centuries before Christ, or that he would suddenly confide the absolute guardianship of his child, and leave half his fortune, to a college friend?",0.43026540440735284
novel,200,5,7,1,"Was it likely that he could trace his pedigree for more than three centuries before Christ, or that he would suddenly confide the absolute guardianship of his child, and leave half his fortune, to a college friend?",Clearly Vincey was either drunk or mad.,0.6962928904467132
novel,200,7,10,2,Clearly Vincey was either drunk or mad.,"The whole thing baffled and puzzled me to such an extent that at last I could stand it no longer, and determined to sleep over it.",0.49856046159898393
novel,201,0,2,1,"As it seemed to me, I had only been asleep for a few minutes when I was awakened by somebody calling me.","""Why, what is the matter with you, John?""",0.665488765409489
novel,201,2,4,1,"""Why, what is the matter with you, John?""","""You look as though you had seen a ghost!""",0.2796022633215166
novel,203,0,2,1,"As might be expected, poor Vincey's sudden death created a great stir in the College; but, as he was known to be very ill, and a satisfactory doctor's certificate was forthcoming, there was no inquest.","Under all these circumstances, being asked no questions, I did not feel called upon to volunteer any information about our interview on the night of Vincey's decease, beyond saying that he had come into my rooms to see me, as he often did.",0.5013356106692859
novel,206,0,2,1,"As I sat and thought, there came a knock at the door, and a letter, in a big blue envelope, was brought in to me.","The letter, which I still have, runs thus:-- ""Sir,--Our client, the late M. L. Vincey, Esq., who died on the 9th instant in ---- College, Cambridge, has left behind him a Will, of which you will please find copy enclosed and of which we are the executors.",0.5977078480281556
novel,209,2,4,1,Suddenly I remembered the letter which Vincey had left with the chest.,"It only contained such directions as he had already given to me as to opening the chest on Leo's twenty-fifth birthday, and laid down the outlines of the boy's education, which was to include Greek, the higher Mathematics, and _Arabic_.",0.6107989653225007
novel,211,1,6,4,"This I did, and with some difficulty succeeded in obtaining very good apartments quite close to the college gates.","With some difficulty I succeeded in hiring a most respectable round-faced young man, who had been a helper in a hunting-stable, but who said that he was one of a family of seventeen and well-accustomed to the ways of children, and professed himself quite willing to undertake the charge of Master Leo when he arrived.",0.6303460634601794
novel,212,0,2,1,"At length the child arrived in the charge of an elderly person, who wept bitterly at parting with him, and a beautiful boy he was.","His eyes were grey, his forehead was broad, and his face, even at that early age, clean cut as a cameo, without being pinched or thin.",0.5123718955779912
novel,217,0,2,1,"When he was about fifteen they used to call him Beauty about the College, and me they nicknamed the Beast.","Once Leo attacked a great strapping butcher's man, twice his size, because he sang it out after us, and thrashed him, too--thrashed him fairly.",0.600866404928921
novel,218,3,5,1,"I will pass over my own appellation with the humble remark that I was never handsome, and did not grow more so as I grew older.",Leo at twenty-one might have stood for a statue of the youthful Apollo.,0.6836771662013177
novel,220,0,3,2,"When Leo was eighteen I moved back into my rooms, and entered him at my own College, and at twenty-one he took his degree--a respectable degree, but not a very high one.","After that, to pass the time away, I suggested that he should get himself called to the Bar; and this he did, reading at Cambridge, and only going up to London to eat his dinners.",0.5850541872888889
novel,221,0,2,1,"I had only one trouble about him, and that was that every young woman who came across him, or, if not every one, nearly so, would insist on falling in love with him.","On the whole, he behaved fairly well; I cannot say more than that.",0.5071414375374228
novel,223,0,2,1,"On the day preceding Leo's twenty-fifth birthday we both journeyed to London, and extracted the mysterious chest from the bank where I had deposited it twenty years before.",He perfectly remembered having hidden it away.,0.5715623579040495
novel,223,2,4,1,He perfectly remembered having hidden it away.,"In the evening we returned with our precious burden to Cambridge, and I think that we might both of us have given away all the sleep we got that night and not have been much the poorer.",0.5657600629606249
novel,224,0,3,2,"At daybreak Leo arrived in my room in a dressing-gown, and suggested that we should at once proceed to business.",Accordingly at nine--an unusually sharp nine--we breakfasted; and so occupied was I with my own thoughts that I regret to state that I put a piece of bacon into Leo's tea in mistake for a lump of sugar.,0.5029385288448668
novel,225,0,2,1,"At last, however, breakfast was cleared away, and Job, at my request, fetched the chest, and placed it upon the table in a somewhat gingerly fashion, as though he mistrusted it.","""Stop a moment, Job,"" I said.",0.5246692793794818
novel,225,2,4,1,"""Stop a moment, Job,"" I said.","""Certainly, Uncle Horace,"" answered Leo; for I had brought him up to call me uncle--though he varied the appellation somewhat disrespectfully by calling me ""old fellow,"" or even ""my avuncular relative.""",0.5145911129751704
novel,227,3,5,1,"Leo bent over and caught the massive lid in both his hands, and with an effort, for the hinges had rusted, forced it back.","This we extracted from the iron chest without any difficulty, and removed the accumulated filth of years from it with a clothes-brush.",0.4155931529203085
novel,228,2,6,3,"It appeared to be of Egyptian workmanship, and the four legs were formed of Sphinxes, and the dome-shaped cover was also surmounted by a Sphinx.","This I carefully removed to the depth of some three inches, when I came to a letter enclosed in an ordinary modern-looking envelope, and addressed in the handwriting of my dead friend Vincey.",0.7411162113328774
novel,229,0,2,1,"""_To my son Leo, should he live to open this casket._"" I handed the letter to Leo, who glanced at the envelope, and then put it down upon the table, making a motion to me to go on emptying the casket.","I unrolled it, and seeing that it was also in Vincey's handwriting, and headed, ""Translation of the Uncial Greek Writing on the Potsherd,"" put it down by the letter.",0.6206803733898738
novel,231,0,3,2,"For the rest, it measured ten and a half inches in length by seven in width, was about a quarter of an inch thick, and densely covered on the convex side that lay towards the bottom of the box with writing in the later uncial Greek character, faded here and there, but for the most part perfectly legible, the inscription having evidently been executed with the greatest care, and by means of a reed pen, such as the ancients often used.",[plate 1] FACSIMILE OF THE SHERD OF AMENARTAS,0.7314969295385823
novel,235,1,3,1,Since your birth to this day I have scarcely seen your face.,"Your life supplanted the life of one whom I loved better than women are often loved, and the bitterness of it endureth yet.",0.5683143590532256
novel,235,3,5,1,"Your life supplanted the life of one whom I loved better than women are often loved, and the bitterness of it endureth yet.","My sufferings, physical and mental, are more than I can bear, and when such small arrangements as I have to make for your future well-being are completed it is my intention to put a period to them.",0.640100380068821
novel,235,5,7,1,"My sufferings, physical and mental, are more than I can bear, and when such small arrangements as I have to make for your future well-being are completed it is my intention to put a period to them.","At the best I could not live more than another year.""",0.5592356453186511
novel,236,2,4,1,"Holly, my friend (to whom, if he will accept the trust, it is my intention to confide you), will have told you something of the extraordinary antiquity of your race.","The strange legend that you will find inscribed by your remote ancestress upon the potsherd was communicated to me by my father on his deathbed, and took a strong hold in my imagination.",0.587604863431741
novel,237,0,3,2,"When I was only nineteen years of age I determined, as, to his misfortune, did one of our ancestors about the time of Elizabeth, to investigate its truth.","On the coast of Africa, in a hitherto unexplored region, some distance to the north of where the Zambesi falls into the sea, there is a headland, at the extremity of which a peak towers up, shaped like the head of a negro, similar to that of which the writing speaks.",0.8275232186949837
novel,239,0,2,1,"Produced by Chris Curnow, Joseph Cooper, Charlie Howard, and the Online Distributed Proofreading Team at http://www.pgdp.net Transcriber's notes: Italic text is denoted by _underscores_.",[Illustration: This Book Belongs to] [Illustration: THE EMERALD CITY OF OZ] [Illustration] TO HER ROYAL HIGHNESS CYNTHIA II OF SYRACUSE; AND TO EACH AND EVERY ONE Of THE CHILDREN WHOSE LOYAL APPRECIATION HAS ENCOURAGED ME TO WRITE THE OZ BOOKS THIS VOLUME IS AFFECTIONATELY DEDICATED.,0.653352990970853
novel,246,3,6,2,"My readers have told me what to do with Dorothy, and Aunt Em and Uncle Henry, and I have obeyed their mandates.",Children love these stories because children have helped to create them.,0.6576463096014384
novel,246,6,8,1,Children love these stories because children have helped to create them.,"The result is very satisfactory to the publishers, to me, and (I am quite sure) to the children.",0.45759571034591673
novel,246,8,10,1,"The result is very satisfactory to the publishers, to me, and (I am quite sure) to the children.","_Coronado, 1910_ L. FRANK BAUM.",0.6657598421302152
novel,280,1,4,2,"Every little while I want to do something magical, and find I can't because the Belt is gone.","""Some people,"" said the Chief Counselor, ""enjoy getting angry.""",0.7334932491658667
novel,280,4,6,1,"""Some people,"" said the Chief Counselor, ""enjoy getting angry.""","""To be angry once in a while is really good fun, because it makes others so miserable.",0.45758923728460077
novel,280,7,9,1,"But to be angry morning, noon and night, as I am, grows monotonous and prevents my gaining any other pleasure in life.","""Why, if you are angry because you want to do magical things and can't, and if you don't want to get angry at all, my advice is not to want to do magical things.""",0.6311716582814109
novel,281,1,5,3,"""You are a fool!""","[Illustration] ""Ho, there, my guards!""",0.4616273486878324
novel,281,5,8,2,"[Illustration] ""Ho, there, my guards!""","So, when the guards had hoed, the King said to them: ""Take this Chief Counselor and throw him away.""",0.42236790359063214
novel,282,0,2,1,"Then the guards took the Chief Counselor, and bound him with chains to prevent his struggling, and threw him away.",Finally he rushed to his big gong and made it clatter like a fire-alarm.,0.5165124237577159
novel,282,2,4,1,Finally he rushed to his big gong and made it clatter like a fire-alarm.,"""Fetch my pipe!""",0.6291388183681064
novel,282,6,15,8,"""Your pipe is already here, your Majesty,"" replied Kaliko.","""I am a lowborn, miserable villain,"" declared the Chief Steward, humbly.",0.5758745418370081
novel,283,0,3,2,"""What do you mean, Kaliko, by being so contented when your monarch is unhappy?""","""I've lost my Magic Belt.",0.5264137250237275
novel,283,5,10,4,"""She captured it in a fair fight,"" Kaliko ventured to say.","""You will have to go to the Land of Oz to recover it, and your Majesty can't get to the Land of Oz in any possible way,"" said the Steward, yawning because he had been on duty ninety-six hours, and was sleepy.",0.6607071765695667
novel,284,2,5,2,"""Because there is a deadly desert all around that fairy country, which no one is able to cross.","You have plenty of power left, for you rule this underground kingdom like a tyrant, and thousands of Nomes obey your commands.",0.6949515787480933
novel,284,7,9,1,The King grabbed a big ruby and threw it at Kaliko's head.,"""Get out of my sight!",0.7341722866253209
novel,284,9,13,3,"""Get out of my sight!","This Nome was known far and wide as a terrible fighter and a cruel, desperate commander.",0.7176649707537066
novel,285,4,6,1,"""March your army at once to the Land of Oz, capture and destroy the Emerald City, and bring back to me my Magic Belt!""","""You're crazy,"" calmly remarked the General.",0.47636735374495487
novel,285,6,10,3,"""You're crazy,"" calmly remarked the General.","And the Nome King danced around on his pointed toes, he was so enraged.",0.6159035612889842
novel,285,12,14,1,"""I advise you to stand in a corner and count sixty before you speak again.","The King looked around for something to throw at General Blug, but as nothing was handy he began to consider that perhaps the man was right and he had been talking foolishly.",0.7850976353446337
novel,286,2,6,3,"""I want it!""","""The Belt was captured by a little girl named Dorothy, who lives in Kansas, in the United States of America.""",0.5724459740500971
novel,286,6,10,3,"""The Belt was captured by a little girl named Dorothy, who lives in Kansas, in the United States of America.""","""One of my spies, who is a Blackbird, flew over the desert to the Land of Oz, and saw the Magic Belt in Ozma's palace,"" replied the King with a groan.",0.5281098767508878
novel,287,3,5,1,he shouted.,"I'm King of the Under World, and my subjects are all miners.",0.5864425829134661
novel,287,6,10,3,I'll make a secret tunnel under the desert to the Land of Oz--yes!,"""My Nomes are good fighters, but they are not strong enough to conquer the Emerald City.""",0.7161844985827068
novel,287,10,15,4,"""My Nomes are good fighters, but they are not strong enough to conquer the Emerald City.""","""Give up the idea and mind your own business,"" advised the General.",0.5405069568207619
novel,287,15,17,1,"""Give up the idea and mind your own business,"" advised the General.","""But I want that Magic Belt--and I'm going to have it!""",0.4806454049723614
novel,288,0,3,2,"The King was by this time so exasperated that he picked up his scepter, which had a heavy ball, made from a sapphire, at the end of it, and threw it with all his force at General Blug.","This Nome King was named Roquat the Red, and no one loved him.",0.6552522342710833
novel,289,1,3,1,"Indeed, Ozma and Dorothy had both almost forgotten that such a person as the Nome King yet lived under the mountains of the Land of Ev--which lay just across the deadly desert to the south of the Land of Oz.",[Illustration] _How_ UNCLE HENRY GOT INTO TROUBLE CHAPTER TWO,0.8182501452060664
novel,290,0,2,1,"[Illustration] Dorothy Gale lived on a farm in Kansas, with her Aunt Em and her Uncle Henry.","Once a cyclone had carried away Uncle Henry's house, so that he was obliged to build another; and as he was a poor man he had to mortgage his farm to get the money to pay for the new house.",0.605156876688892
novel,290,2,4,1,"Once a cyclone had carried away Uncle Henry's house, so that he was obliged to build another; and as he was a poor man he had to mortgage his farm to get the money to pay for the new house.",The doctor ordered him to take a sea voyage and he went to Australia and took Dorothy with him.,0.6841941630735469
novel,291,0,2,1,"Uncle Henry grew poorer every year, and the crops raised on the farm only bought food for the family.","At last the banker who had loaned him the money said that if he did not pay on a certain day, his farm would be taken away from him.",0.538736789520969
novel,291,2,4,1,"At last the banker who had loaned him the money said that if he did not pay on a certain day, his farm would be taken away from him.","He was a good man, and worked in the fields as hard as he could; and Aunt Em did all the housework, with Dorothy's help.",0.6660087168549129
novel,293,0,2,1,"Whatever the explanation might be, it was certain that Dorothy had been absent from her Kansas home for several long periods, always disappearing unexpectedly, yet always coming back safe and sound, with amazing tales of where she had been and the unusual people she had met.","Most of Dorothy's stories were about the Land of Oz, with its beautiful Emerald City and a lovely girl Ruler named Ozma, who was the most faithful friend of the little Kansas girl.",0.5413655484587367
novel,293,2,4,1,"Most of Dorothy's stories were about the Land of Oz, with its beautiful Emerald City and a lovely girl Ruler named Ozma, who was the most faithful friend of the little Kansas girl.","But Dorothy never brought any jewels home with her, so their poverty became greater every year.",0.7348810349613437
novel,294,1,4,2,"So he told his wife, Aunt Em, of his trouble, and she first cried a little and then said that they must be brave and do the best they could, and go away somewhere and try to earn an honest living.","They did not tell their niece the sad news for several days, not wishing to make her unhappy; but one morning the little girl found Aunt Em softly crying while Uncle Henry tried to comfort her.",0.36502207891003347
novel,295,0,2,1,"""We must give up the farm, my dear,"" replied her uncle, sadly, ""and wander away into the world to work for our living.""","""We don't mind for ourselves,"" said her aunt, stroking the little girl's head tenderly; ""but we love you as if you were our own child, and we are heart-broken to think that you must also endure poverty, and work for a living before you have grown big and strong.""",0.3800480007822141
novel,295,2,6,3,"""We don't mind for ourselves,"" said her aunt, stroking the little girl's head tenderly; ""but we love you as if you were our own child, and we are heart-broken to think that you must also endure poverty, and work for a living before you have grown big and strong.""","I'm sure I don't know exactly what you _can_ do to earn money, but if your uncle and I are able to support you we will do it willingly, and send you to school.",0.5204739613667922
novel,296,1,4,2,"""Wouldn't it be funny,"" she said, ""for me to do housework in Kansas, when I'm a Princess in the Land of Oz?""","""Yes; Ozma made me a Princess some time ago, and she has often begged me to come and live always in the Emerald City,"" said the child.",0.42228552143689635
novel,296,4,6,1,"""Yes; Ozma made me a Princess some time ago, and she has often begged me to come and live always in the Emerald City,"" said the child.","Then the man said: ""Do you suppose you could manage to return to your fairyland, my dear?""",0.5136738348193814
novel,296,7,10,2,"""Oh, yes,"" replied Dorothy; ""I could do that easily.""","""Ozma sees me every day at four o'clock, in her Magic Picture.",0.47233955257667504
novel,296,10,12,1,"""Ozma sees me every day at four o'clock, in her Magic Picture.","And at that time, if I make a certain secret sign, she will send for me by means of the Magic Belt, which I once captured from the Nome King.",0.5191829237098525
novel,298,1,3,1,She knew that she _could_ help them.,"Yet she did not tell them at once what it was, because she must ask Ozma's consent before she would be able to carry out her plans.",0.45983747231441696
novel,299,0,2,1,"That was why Dorothy went to her little room in the attic that afternoon, taking with her a small dog named Toto.","The child had kissed her uncle and aunt affectionately before she went upstairs, and now she looked around her little room rather wistfully, gazing at the simple trinkets and worn calico and gingham dresses, as if they were old friends.",0.5872932947333355
novel,300,0,2,1,She sat down upon a broken-backed chair--the only one the room contained--and holding Toto in her arms waited patiently until the clock struck four.,Uncle Henry and Aunt Em waited downstairs.,0.5219182421024549
novel,300,4,6,1,"So they watched the stairs, which seemed to be the only way that Dorothy could get out of the farmhouse, and they watched them a long time.","Half-past four came, and now they were too impatient to wait any longer.",0.5743171876318458
novel,300,7,14,6,Softly they crept up the stairs to the door of the little girl's room.,[Illustration] _How_ OZMA GRANTED DOROTHY'S REQUEST CHAPTER THREE,0.5722385496600838
novel,301,2,5,2,"The Emerald City is built all of beautiful marbles in which are set a profusion of emeralds, every one exquisitely cut and of very great size.","It has nine thousand, six hundred and fifty-four buildings, in which lived fifty-seven thousand three hundred and eighteen people, up to the time my story opens.",0.7018301156233835
novel,303,1,3,1,"There were no poor people in the Land of Oz, because there was no such thing as money, and all property of every sort belonged to the Ruler.","Each person was given freely by his neighbors whatever he required for his use, which is as much as any one may reasonably desire.",0.7464422156831366
novel,305,0,3,2,"Every one worked half the time and played half the time, and the people enjoyed the work as much as they did the play, because it is good to be occupied and to have something to do.","You will know, by what I have here told you, that the Land of Oz was a remarkable country.",0.7825339938472031
novel,306,2,4,1,"They were peaceful, kind-hearted, loving and merry, and every inhabitant adored the beautiful girl who ruled them, and delighted to obey her every command.","Far away in the South Country there lived in the mountains a band of strange people called Hammer-Heads, because they had no arms and used their flat heads to pound any one who came near them.",0.6377639253473675
novel,306,4,6,1,"Far away in the South Country there lived in the mountains a band of strange people called Hammer-Heads, because they had no arms and used their flat heads to pound any one who came near them.","The Hammer-Heads were called the ""Wild People,"" but never harmed any but those who disturbed them in the mountains where they lived.",0.32010236354104626
novel,310,1,3,1,"I know something unpleasant has happened to you, for your face was very sober when I saw it in my Magic Picture.",Dorothy sighed.,0.4793346174048252
novel,311,1,3,1,"So one day Uncle Henry borrowed some money, and wrote a letter saying that if he didn't pay the money back they could take his farm for pay.","An' so they're going to take the farm, and Uncle Henry and Aunt Em won't have any place to live.",0.4111575138408695
novel,312,3,5,1,"""Well,"" said she, ""I'd like to live here in the Land of Oz, where you've often 'vited me to live.","""Of course not,"" exclaimed the Ruler of Oz, laughing gaily.",0.4237389301539195
