question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
54,Which of the following best states the holding for this passage?,45312,7294,3,caselaw_multiple_choice,holding that an order of consolidation is interlocutory and not immediately appealable,holding that the modification or dissolution of an injunction in a limitation of liability proceeding is appealable as a matter of right under  1292a1,holding an order denying a motion for summary judgment is interlocutory and not appealable,holding injunction ordering prison to submit plan for reformation of unconstitutional prison conditions not appealable as interlocutory order under 28 usc  1292a1,holding that a rehearing order is interlocutory and not appealable
55,Which of the following best states the holding for this passage?,46171,7444,1,caselaw_multiple_choice,holding that a warrant to search for contraband founded on probable cause implicitly carries with it the limited authority to detain the occupants of the premises while a proper search is conducted,holding that while a lawfully issued warrant to search premises authorizes the officers executing it to search in a reasonable manner whatever spots within the described premises their professional experience indicates may be used as a cache for the items named in the warranty such a warrant does not by its own force permit a search of the persons residents or visitorswho chance to be at the premises at the time the warrant is executed or belongings of a nonresident visitor present on the premises,holding that search of backpack constituted a search of defendants person and was not authorized by search warrant for premises,holding that consent to search premises includes consent to search washing machine on those premises,holding that officers executing a search warrant for contraband have the authority to detain the occupants of the premises while a proper search is conducted
56,Which of the following best states the holding for this passage?,47020,7576,1,caselaw_multiple_choice,holding that although the defendant was paroled rather than released unconditionally his state sentence was discharged for purposes of deciding whether the federal judge could impose a concurrent sentence,holding that prosecutorial delay that was extreme or sinister could support a departure if the defendant was required to serve a state sentence which could have been concurrent with the federal sentence had the federal prosecution proceeded sooner,holding that a federal sentence commences when the attorney general receives the convicted defendant into custody for service of that sentence,holding that the defendant was entitled to counsel when the offense for which he was tried could result in the imposition of a jail sentence,holding that federal and state courts have concurrent jurisdiction over  1983 claims
57,Which of the following best states the holding for this passage?,47870,7709,1,caselaw_multiple_choice,holding that the district court did not err by concluding that the bankruptcy court did not abuse its discretion in denying motion for continuance motion to withdraw and motion for reconsideration and rehearing,holding that trial court did not err in denying juveniles motion to dismiss for failing to complete adjudicatory hearing within statutory time limit where adjudicatory hearing began within thirty days of arraignment but prosecutor requested a continuance when one of his subpoenaed witnesses did not appear,holding trial court did not err in failing to conduct a hearing on motion for reinstatement when appellants failed to call to the trial courts attention the need for a hearing,holding that trial court did not err,holding that the trial court did not err by failing to hold an oral hearing on a motion to dismiss an appeal because the appellant was afforded a full opportunity to respond to the motion
58,Which of the following best states the holding for this passage?,48728,7858,0,caselaw_multiple_choice,holding that the general federal regulatory scheme governing indian mineral leases did not establish federal jurisdiction to enforce an arbitration agreement made under such a lease when the plaintiffs claim sounded only in general contract law,holding in action involving single claim that if claim sounded only in admiralty there would be no right to a jury trial but if federal question was present as a separate and independent basis for federal jurisdiction then the jury demand must be honored,holding that reasonableness analysis applies in general jurisdiction case under federal circuit law,holding that the court lacked jurisdiction to enforce arbitration settlement agreement about lease royalty rates,holding that the federal arbitration act requires piecemeal resolution when necessary to give effect to an arbitration agreement and mandates enforcement of an arbitration agreement notwithstanding the presence of other persons who are parties to the underlying dispute but not to the arbitration agreement emphasis added
59,Which of the following best states the holding for this passage?,49583,7992,2,caselaw_multiple_choice,holding that conduct was sufficiently severe or pervasive where the female plaintiffs supervisor frequently tried to get plaintiff to date him using many direct as well as indirect propositions for sex including following her into the restroom repeated attempts to touch her breasts place his hands down her pants and pull off her pants and enlisting the assistance of others to hold her while he attempted to grope her,holding that homosexual advances by male coworker were not sufficiently severe or pervasive to be actionable,holding that where male teacher asked female teacher out for a drink asked her to perform tasks she perceived as secretarial and struck her in a fight purported harassment was not genderbased and was not sufficiently severe or pervasive,holding single incident of sexual harassment was neither sufficiently pervasive nor severe to constitute a hostile work environment,holding that conduct was not sufficiently severe or pervasive where a supervisor allegedly touched plaintiffs hand and thigh lifted her dress hem repeatedly asked her to lunch told her that she was beautiful stared at her and called her home on numerous occasions at night and asked about personal matters
60,Which of the following best states the holding for this passage?,50438,8122,3,caselaw_multiple_choice,holding petitioner must demonstrate error and substantial prejudice to prevail on a due process claim,holding that when the prejudice from a sixth amendment violation is limited to the admission into evidence of the mental health testimony harmless error analysis applies,holding that the denial of due process in a particular case is subject to harmless error analysis,holding that the doctrine of harmless error applies when a due process violation is alleged and affirming a conviction when defendant failed to demonstrate prejudice,holding that harmless error test is satisfied when there is no reasonable possibility that the error contributed to the conviction
61,Which of the following best states the holding for this passage?,51295,8261,1,caselaw_multiple_choice,holding that credibility determinations are for the jury,holding that the ijs or bias credibility determinations are not questioned if they are substantially reasonable,holding that the credibility determinations by the board are virtually unreviewable,holding that credibility determinations are reviewed only for substantial evidence,holding that ijs and bias finding of applicants lack of credibility was substantially supported by the inconsistencies regarding the date of spouses alleged sterilization
62,Which of the following best states the holding for this passage?,52149,8400,1,caselaw_multiple_choice,holding that the bia abused its discretion in denying a motion to reopen when it failed to consider the argument before it,holding that it was within the discretion of the bia to deny a motion to reopen because it was not accompanied by an asylum application,holding that the bia abused its discretion when it denied petitioners motion to reopen by failing to consider evidence of country conditions,holding it was not an abuse of discretion to deny funds,holding that bia abused its discretion in denying motion to reopen
63,Which of the following best states the holding for this passage?,53002,8535,1,caselaw_multiple_choice,holding that survey evidence offered to show actual confusion was properly excludable under rule 403 when it was so flawed that its probative value was outweighed by the risk of prejudice or confusion,holding that any probative value of bolstered testimony is substantially outweighed by the danger of unfair prejudice confusion of issues or misleading the jury quoting  90403 fla stat,holding that the probative value of contested evidence far outweighed any danger of unfair prejudice where any potential unfair prejudice was cured by a limiting jury instruction,holding in a criminal context that the probative value of evidence of other crimes is not substantially outweighed by danger of unfair prejudice where the court will give a limiting jury charge,holding that witness testimony about prior drug purchases from defendant was highly probative of brookins guilt and was not outweighed by any danger of undue prejudice
64,Which of the following best states the holding for this passage?,53859,8671,3,caselaw_multiple_choice,holding that error in classifying agents testimony as lay opinion and failing to subject it to the disclosure requirements was harmless,holding that lay testimony as to the presence of asbestos in the workplace which was based upon personal knowledge of employees was properly admitted,holding that a defendant must demonstrate that the governments intrusion upon his relationship with his attorney created a possibility of either injury to his defense or benefit to the government in order to establish a violation of the right to counsel,holding that in a seconddegree murder prosecution defendant was required to provide statutory notice of his intent to rely upon the affirmative defense of extreme emotional disturbance eed notwithstanding his stated intention to support that defense with lay testimony only the notice requirements goals of preventing unfair surprise and allowing the prosecution an opportunity to obtain evidence from any source were implicated whether defendant sought to establish mental infirmity through expert or lay testimony,holding that it was error to allow a police officer who was admitted as a lay witness after a prosecution motion to admit him as an expert was denied for lack of timeliness to give testimony as to a matter about which he had no personal knowledge
65,Which of the following best states the holding for this passage?,54713,8812,4,caselaw_multiple_choice,holding claimant waived right to jury trial on claims brought against it on behalf of bankruptcy estate when it submitted its proof of claim against the estate and subjected itself to the equitable powers of the bankruptcy court,holding that when the claim was duly established as a valid claim against the estate the laws of limitation could no longer apply while the estate was being administered under the probate law,holding that a lawsuit by a third party creditor against the estate is a core proceeding,holding that bank as coexecutor of estate breached its fiduciary and statutory duties to creditor when it failed to pay creditors claim against estate and instead paid claims of bank and other creditors,recognizing that the party can instead file a claim against the estate
66,Which of the following best states the holding for this passage?,55570,8946,3,caselaw_multiple_choice,holding that no special relationship existed between the school and student,holding that imposing the traditional warrant and probablecause requirements would unduly interfere with the effective administration of the illinois probation system because the process of obtaining a warrant would delay the officers ability to respond to evidence of misconduct by the probationer and would facilitate the probationers evasion of probation conditions through concealment of misconduct,holding that the special relationship exception does not apply to the relationship between a student and a school,holding that the need for flexibility within the probation system and the special relationship existing between a probationer and his probation officer justified departing from the usual warrant requirement,recognizing the existence of the special relationship
67,Which of the following best states the holding for this passage?,56430,9083,4,caselaw_multiple_choice,holding that an insurer lacked standing to raise the issue of the intent of the parties to the settlement agreement to which it was not a party,holding that plaintiffs lacked standing to sue,holding that person who is not party to contract does not have standing to challenge contract,holding that majority shareholder who guaranteed debt was not a third party beneficiary and thus lack standing to bring action for tortious interference of corporations contract with defendant,holding that borough that guaranteed debt owed by municipal sewage authority to engineering firm lacked standing because it was not party to the contract
68,Which of the following best states the holding for this passage?,57288,9227,1,caselaw_multiple_choice,holding that an attorney may only undertake to represent a new client against a former client  where there is no confidential information received from the former client that is in any way relevant to representation of the current client,holding that in order to determine whether disqualification of plaintiffs attorney is appropriate because of a previous attorneyclient relationship he had with the defendant the court must determine whether confidential information was passed from client to attorney,holding that attorneys should be disqualified where the substantial relationship test is met in order to assure that the confidentiality of the attorneyclient relationship and the loyalty between attorney and client are preserved,holding that the district court did not abuse its discretion in drawing an adverse inference where the relief defendant refused to give information necessary to determine whether he still possessed any of the funds or whether he had a legitimate claim to them,holding that normal attorneyclient relationship does not bar rule 60b relief when the evidence is clear that the attorney and his client were not acting as one
69,Which of the following best states the holding for this passage?,58148,9362,0,caselaw_multiple_choice,recognizing that the court may take judicial notice of its own docket,recognizing that a court may take judicial notice of court filings and other matters of public record,recognizing that a court may rely on matters of which a court may take judicial notice,holding that the appellate court may take judicial notice of its own records in related proceedings,holding that a court may sua sponte take judicial notice of its docket
70,Which of the following best states the holding for this passage?,59007,9506,2,caselaw_multiple_choice,holding that an officer cannot use deadly force unless a suspect poses an imminent threat of serious physical harm,holding that an officer did not employ excessive force in shooting a suspect who turned out to be unarmed because at the time of the shooting the officer had a reasonable belief that the suspect posed a threat and was armed,holding that deadly force was reasonable where a suspect who had been behaving erratically swung a knife at an officer,holding that an officer may use deadly force when a fleeing suspect threatens the officer with a weapon,recognizing that deadly force is only justified where a suspect poses an immediate threat
71,Which of the following best states the holding for this passage?,59866,9643,2,caselaw_multiple_choice,holding that motion for reconsideration would be construed not as a rule 60b motion but rather as an unauthorized successive motion under  2255 which the district court may have been without jurisdiction to consider,holding that an unauthorized motion for rehearing does not toll defendants time for filing a notice of appeal,holding that unauthorized motion for rehearing to set aside default heard by trial court will be considered as motion for reconsideration,holding that the trial court was without authority to set aside entry of default on motion to set aside default judgment,holding that the district court did not err by concluding that the bankruptcy court did not abuse its discretion in denying motion for continuance motion to withdraw and motion for reconsideration and rehearing
72,Which of the following best states the holding for this passage?,60709,9779,2,caselaw_multiple_choice,holding that parents may not voluntarily terminate their rights in a child to avoid child support payments or contract away a child support obligation,holding that an outofwedlock childs pending claim for retroactive child support was nondischargeable in bankruptcy because a debt for child support arises upon the birth of the child and that the fact that no court had yet ordered the debtor to support the child does not take the debt outside the scope of 11 usc  523a5,holding that since a parents child support obligation is not a debt within the prohibition of  38 the obligation of the defaulting parent may be enforced by means of the courts contempt power including imprisonment pending the purging of the default,holding that effect of discharge of debt under bankruptcy code is the same as it was under the 1898 bankruptcy act it is not an extinguishment of the debt but only a bar to enforcement of the debt as a personal obligation of the debt or,holding that the trial court had not erred in including the cost of health insurance covering both the custodial parent and the parties child in determining the noncustodial parents childsupport obligation
73,Which of the following best states the holding for this passage?,61557,9917,1,caselaw_multiple_choice,holding the double jeopardy clause applicable to the states through the due process clause of the fourteenth amendment,holding that the conditions delineated in canon 3c1a alone would not be sufficient basis for imposing a constitutional requirement under the due process clause,holding that imposing an increased sentence under the residual clause of the acca violates the constitutions guarantee of due process,recognizing that plaintiff can bring action under due process clause of state constitution,holding that foreign states are not persons entitled to rights under the due process clause
74,Which of the following best states the holding for this passage?,62406,10075,4,caselaw_multiple_choice,holding that florida does not have jurisdiction in a suit by other persons against an indian tribe absent express waiver of tribal sovereign immunity,holding that an official of an indian tribe should be stripped of his authority and corresponding immunity to act on behalf of his tribe whenever he exercises a power his tribe was powerless to convey to him,holding that state did not have jurisdiction over tribe where tribe paid into workers compensation program but had not waived sovereign immunity,holding that because a waiver of immunity is altogether voluntary on the part of the tribe and thus the tribe may prescribe the terms and conditions on which it consents to be sued and the manner in which the suit shall be conducted    the issue must be determined in the forum that the tribe has chosen for determination of the viability of claims against it to wit arbitration,holding that an indian tribe is subject to suit only where congress has authorized the suit or the tribe has waived its immunity
75,Which of the following best states the holding for this passage?,63264,10219,1,caselaw_multiple_choice,holding michigan friend of the court employees absolutely immune from suit under  1983,holding that uc hastings was immune under the eleventh amendment from suit on plaintiffs  1983 claims and granting motion to dismiss,holding that the department of corrections was entitled to eleventh amendment immunity from suit under section 1981,holding college school district immune from suit in federal court under eleventh amendment,recognizing that section 1983 claims against a state agency are barred by the eleventh amendment
76,Which of the following best states the holding for this passage?,64118,10359,0,caselaw_multiple_choice,holding that where officers had reasonable suspicion of a drug offense seizing defendants luggage for 38 minutes under terry did not mature into an unlawful arrest,holding suspect for 20 minutes constituted an arrest,holding that a defendants response to even an invalid arrest or terry stop may constitute independent grounds for arrest,holding that a seizure was unlawful because certain facts had dispelled the officers reasonable suspicion,holding that totality of circumstances supported reasonable suspicion that defendant was transporting drugs and therefore officer was justified in seizing truck
77,Which of the following best states the holding for this passage?,64968,10487,4,caselaw_multiple_choice,recognizing that competing interests of parents children and the state requires additional analysis,recognizing that because the state has cognizable interests in the safety of children in its jurisdiction neglectful parents may be separated from their children,holding that the governments interest in the welfare of children embraces not only protecting children from physical abuse but also protecting childrens interest in the privacy and dignity of their homes and in the lawfully exercised authority of their parents,recognizing minnesotas interest in protecting the interests of the child,recognizing the supreme courts subtle yet crucial extension of valid state interests to include protecting children not actually depicted
78,Which of the following best states the holding for this passage?,65818,10634,3,caselaw_multiple_choice,holding in the context of a non  212c iirira retroactivity challenge that if reliance were required we would insist at most upon objectively reasonable reliance and not subjective reliance,holding that reasonable reliance is not an element of the defense,holding that under ohio law fraud claim failed because there was no evidence of reliance,holding detrimental reliance claim was subject to tenyear prescriptive period,holding that each class member was not required to prove justifiable reliance when an inference of reliance arises if a materially false representation was made to persons whose acts thereafter were consistent with reliance upon the representations
79,Which of the following best states the holding for this passage?,66670,10767,2,caselaw_multiple_choice,recognizing that information disclosed in private is not a public disclosure under the fca,holding that the only relevant public interest in disclosure is the extent to which disclosure would serve the core purpose of the foia which is contributing significantly to public understanding of the operations or activities of the government ,holding that the disclosure is a public disclosure within the meaning of the fca if the the prior public disclosure  contained enough information to enable the government to pursue an investigation against the defendant,holding that the government must provide the party seeking disclosure with a detailed index describing the documents the government claims are exempt from disclosure under foia,holding that where an authorized disclosure is voluntarily made to a nonfederal party whether or not that disclosure is denominated confidential the government waives any claim that the information is exempt from disclosure under the deliberative process privilege
80,Which of the following best states the holding for this passage?,67519,10901,4,caselaw_multiple_choice,holding in a case involving not intraunion politics but rather a matter of an employer requiring the union to carry out the penalty provision of a collective bargaining agreement that the statutory term otherwise disciplined is narrowly confined to regulatory actions that affect a union members rights or status as a member of the union that the sanctions imposed were employmentrelated rather than internal union related and that the safeguards in  411a5 were not available for such action,holding that the law to be applied in determining the validity of  an outofstate marriage is the law of the state in which the marriage occurred,holding that a vermont civil union is not the equivalent of a marriage,holding that as long as alleged breach of a continuing duty occurred within six years of the filing of the lawsuit the claim is timely,holding that the institution of marriage as a union of man and woman uniquely involving the procreation and rearing of children within a family is as old as the book of genesis
81,Which of the following best states the holding for this passage?,68378,11038,0,caselaw_multiple_choice,holding that some of the claims raised in the plaintiffs complaint were not properly raised in its 60day citizen suit notice thus the district court correctly held that it lacked subject matter jurisdiction over those claims,holding that a district court may impose sanctions for abuse of judicial process pursuant to rule 11 even after it is determined that the court lacked subject matter jurisdiction over the plaintiffs claims,holding that the federal claims which arose from state court criminal contempt proceedings were inextricably intertwined with the state court action and thus the federal district court lacked subject matter jurisdiction over the claims pursuant to the rookerfeldman doctrine,holding that the court of federal claims lacked jurisdiction over claims arising from the violation of a criminal statute,holding that the district court was not divested of subject matter jurisdiction upon the dismissal of the plaintiffs federal claims
82,Which of the following best states the holding for this passage?,69229,11174,3,caselaw_multiple_choice,holding that an adjudication on summary judgment is an adjudication on the merits,holding that a partial adjudication on the merits followed by a voluntary dismissal without prejudice of the remaining claims is not a final judgment that gives rise to appellate jurisdiction,holding that a dismissal on statute of limitations grounds is an adjudication on the merits for purposes of res judicata,holding that the dismissal without prejudice of the prior actions on grounds of mootness does not serve as a final adjudication on the merits so as to bar this action,holding that a dismissal on limitations grounds is a judgment on the merits
83,Which of the following best states the holding for this passage?,70085,11315,1,caselaw_multiple_choice,holding evidence which established that use of property was permissive showed use of property was not adverse,holding that a provider of transientaccommodations may use selfhelp to evict a nonpaying lodger,holding that continued possession and unrestricted use constitutes regular use,holding intent to use or threaten to use force is required under  2l12bla,holding that it may not
84,Which of the following best states the holding for this passage?,70936,11466,3,caselaw_multiple_choice,recognizing that where representative plaintiff and other members of class share an interest in prevailing on similar legal claims particular differences in amount of damages claimed or of availability of certain defenses against class representative may not render his or her claims atypical,recognizing general rule,recognizing that in certain circumstances inquiry notice may be determined as a matter of law,recognizing that authorized representative may be general or only for a certain claim,holding that a a representative plaintiff acts as fiduciary for the others requiring the representative to act in the best interest of class
85,Which of the following best states the holding for this passage?,71787,11588,1,caselaw_multiple_choice,recognizing defendants state and federal constitutional rights to testify,holding that admitting evidence of a defendants prior statement to an investigator proffered by the commonwealth did not violate the defendants fifth amendment rights by forcing him to testify to dispute it,holding that the prosecutors comment regarding the defendants failure to call a potential witness did not shift the burden of proof because it did not implicate the defendants fifth amendment right not to testify,holding district court did not violate sixth amendment by admitting defendants outofcourt statement,recognizing that the fifth amendment forbids comment by the prosecution on a defendants failure to testify
86,Which of the following best states the holding for this passage?,72641,11713,4,caselaw_multiple_choice,holding that a judgment on appeal constitutes the law of the case as to particular issues decided and is applicable throughout subsequent stages of the case,holding that constitutional questions will not be decided if case can be decided on other grounds,holding that it may be decided as a matter of law,holding that representation issues are matters relegated to the board representation issues may not be decided by contract and thus may not be decided by an arbitrator,recognizing in a takings case that issues of statutory interpretation and other matters of law may be decided on motion for summary judgment
87,Which of the following best states the holding for this passage?,73498,11845,3,caselaw_multiple_choice,holding that if the speech in question does not address a matter of public concern there is no first amendment violation,holding that even though speech was motivated by personal grievances it would still be protected conduct if it dealt with public concerns,holding that speech addressing a private interest within a letter containing matters of public interest was protected and noting that we have emphasized that speech of public importance is only transformed into a matter of private concern when it is motivated solely by the speakers personal interests quotations omitted,holding that public speech motivated by personal displeasure with policies was not covered by the first amendment,recognizing criticisms of public officials is at core of speech protected by first amendment
88,Which of the following best states the holding for this passage?,74357,11977,1,caselaw_multiple_choice,recognizing that even when a prisoner files suit under section 1983 alleging medical malpractice against prison medical officials medical malpractice does not become a constitutional violation merely because the victim is a prisoner,recognizing differing elements and standard of proof between medical malpractice and fraud,holding that plaintiffs could not sue attorneys for legal malpractice so long as underlying medical malpractice action out of which legal malpractice claim arose was still pending on appeal,holding that the clear and convincing evidence standard of proof applicable in fraud actions does not apply to the proof of misrepresentations under ors 743612,holding the provisions of a comprehensive medical malpractice act unconstitutional
89,Which of the following best states the holding for this passage?,75203,12111,3,caselaw_multiple_choice,holding that factor 10 should not be applied when the victim is the only one at risk,recognizing that the governments failure to prevail is a factor that may be considered,holding that intent to evade collective bargaining obligations is merely one factor among many that must be considered,holding that exercising control over other participants is one factor among many that should be considered not a requirement for applying the adjustment,holding that guidelines although advisory and only one factor among others to be considered in arriving at a reasonable sentence are entitled to substantial weight in the sentencing decision
90,Which of the following best states the holding for this passage?,76063,12249,0,caselaw_multiple_choice,holding that an employers sewing room a work area ceased to be a work area during lunch because the employer permitted employees to take their lunch in the sewing room and provided no alternate facility,holding that a change in employer from one federal contractor to another caused employees no lack of work,holding in an employees action to recover for injury sustained during work against the employer and other defendants did not state an intentional tort claim against contractor,holding that a company exercising substantial control of the terms and conditions of the work of the employees is an employer under the flsa,holding that your work exclusion is triggered only where the damage at issue is to work performed by you and is caused by work performed by you  and does not apply to damage caused to original construction of a house during later repair work
91,Which of the following best states the holding for this passage?,76924,12394,1,caselaw_multiple_choice,holding in non 17200 case that common law claims duplicative of the flsa are preempted,holding that any assignment of antitrust claims as a matter of federal common law must be an express assignment  because an express assignment  entirely eliminates any problems of split recoveries or duplicative liability,holding that article 4a of the ucc preempts common law claims where they are inconsistent or duplicative,holding that the determination of whether an individual is an independent contractor lies in the common law and not under an express provision of the act,holding that ownership of vehicle later involved in accident passed to buyer even though assignment of title not completed
92,Which of the following best states the holding for this passage?,77771,12529,1,caselaw_multiple_choice,holding that individual liability under  1983 must be based on personal involvement in the alleged constitutional violation,holding that a claim for municipal liability under  1983 requires inter alia proof of an underlying constitutional violation,holding that discrimination against a municipal employee could trigger municipal liability under  1983 through official policy or custom,holding that a city may not be held liable under  1983 where there was no underlying constitutional violation by any of its officers,holding that a constitutional violation by a subordinate is a predicate for supervisory liability under  1983
93,Which of the following best states the holding for this passage?,78628,12664,3,caselaw_multiple_choice,holding no coercion where counsel told movant his conviction was likely because movant stated he understood full range of punishment and no one threatened him to plead guilty,holding that once movant established right to summary judgment burden shifts to nonmovant to demonstrate otherwise,holding that in order for the movant to prevail on a summary judgment motion movant must either factually refute the affirmative defenses or establish that they are legally insufficient,holding that where interest was supposed to have run from the date of judgment but movant never asked for it and had accepted full payment of the judgment without it movant had forever waived his right to receive it,holding that in a traditional motion for summary judgment the burden shifts to the nonmovant to raise a fact issue after the movant has facially established its right to judgment as a matter of law
94,Which of the following best states the holding for this passage?,79479,12800,1,caselaw_multiple_choice,holding that performance of employment services constituted acceptance of the offer of participation in bonus plan and a binding unilateral contract was thereby formed,recognizing that generally    with supposed unilateral contracts  if the offeror expressly reserves the power to revoke the offer until the offerees performance is complete then the offer is illusory and cannot give rise to a unilateral contract but noting exceptions,holding that the offerors signature on the offerees conditional acceptance bound the offeror to all the terms therein,holding that an offer to donate cannot be an offer to sell,holding that a written offer accepted by parol may constitute a sufficient memorandum of the contract provided the person making the offer is the party to be charged
95,Which of the following best states the holding for this passage?,80335,12939,0,caselaw_multiple_choice,holding that the exclusivity provision included in  403 of title iv plainly bars title i relief when an individual union member challenges the validity of an election that has already been completed,holding that because the proper defendant in a title vi case is an entity rather than an individual plaintiff could not be sued in his individual capacity under title vi,holding individual defendants are not an employer within meaning of title vii,holding that relief granted under title vii is against the employer not individual employees whose actions constituted a violation of title vii emphasis in original,holding that there is no individual liability under title vii
96,Which of the following best states the holding for this passage?,81191,13083,2,caselaw_multiple_choice,holding that school officials could prevent a student from distributing invitations in a public elementary school a nonpublic forum because the restraint was reasonable,holding that the courthouse lobby was a nonpublic forum,holding that a federal charity drive a nonpublic forum could limit participation to a number of select charities as long as the restriction was reasonable and viewpointneutral,holding that a statesponsored televised election debate was a nonpublic forum and state officials could exercise broad editorial discretion in deciding which candidates to invite as long as the decisions were reasonable and viewpointneutral,holding that a courthouse was a nonpublic forum but an unenclosed courthouse plaza was a designated public forum
97,Which of the following best states the holding for this passage?,82050,13222,2,caselaw_multiple_choice,holding jury is sole judge of witness credibility and may believe some witnesses and refuse to believe others,holding that no meaningful distinction exists between those who leave their native country and those who already outside decline to return,holding that government may not prefer those who believe in no religion over those who do believe,holding that the purpose of a preliminary examination is to determine whether there is probable cause to believe that a crime was committed and whether there is probable cause to believe that the defendant committed it,holding jury as judge of credibility may believe all some or none of the testimony
98,Which of the following best states the holding for this passage?,82907,13359,2,caselaw_multiple_choice,holding that because plaintiff no longer has available administrative remedies his action must be dismissed with prejudice,recognizing that exhaustion of state administrative remedies is not a prerequisite to bringing a  1983 action,holding that state court judgment affirming an administrative decision did not bar a subsequent federal action for additional relief because of national policy that title vii remedies be available to supplement state remedies for employment discrimination,holding that if adequate administrative remedies are available it is improper to seek relief in court before those remedies are exhausted,holding that federal law governs remedies available under title ix
99,Which of the following best states the holding for this passage?,83764,13498,2,caselaw_multiple_choice,holding that the failure to object at trial customarily means that a party has not preserved the claim on appeal,holding party may not argue one ground at trial and another on appeal where appellant did not object to testimony at trial on the grounds raised on appeal that it was improper character evidence but objected only on the basis of relevancy issue was not preserved for review,holding that a plaintiff who did not object to the trial courts memorandum opinion giving defendants more on their counterclaim than they had requested had not preserved that issue for appeal,holding that a claim was not preserved for review where the defense failed to object on the specific grounds advanced on appeal,holding that an issue is preserved for appeal where the issue was sufficiently raised for the court to rule on it  
100,Which of the following best states the holding for this passage?,84623,13648,3,caselaw_multiple_choice,recognizing that an alleged deprivation of the right to be free from prosecution without probable cause might be judged under the fourth amendment,holding fourth amendment protects right to be free from arrest without probable cause,holding failure of prosecution to disclose evidence that may be favorable to the accused is a violation of the due process clause of the fourteenth amendment,holding that there is no fourteenth amendment substantive due process right to be free from malicious prosecution and suggesting that such a cause of action might lie under the fourth amendment,holding that the fourth amendment right implicated in a malicious prosecution action is the right to be free of unreasonable seizure of the person
